,RV_actual,RV_forecast
2016-06-28,0.00012518008458,0.0003707443163994432
2016-06-29,0.0002244528483643,0.00033174460900706415
2016-06-30,0.0001329190567126,0.00033250576499067413
2016-07-01,5.95428722118083e-05,0.00018648657331215258
2016-07-04,9.953972764709518e-05,0.0001683849469584257
2016-07-05,0.0001444011275835,0.0001978650658810647
2016-07-06,0.0001058242641617,0.00022831850870626028
2016-07-07,0.0002152102266698,0.00021101804839735404
2016-07-08,0.0001163844818066,0.0002114967557846459
2016-07-11,8.607745962498945e-05,0.00019020833106891009
2016-07-12,0.000388668271507,0.00015000732684360252
2016-07-13,0.0001100427441462,0.00017612390342753347
2016-07-15,0.0001280119033764,0.00013726268978754005
2016-07-18,9.980837045345352e-05,0.00015729737551846017
2016-07-19,6.670098684778401e-05,0.00015662507336108595
2016-07-20,0.0001169894449479,0.00015630024205708914
2016-07-21,0.0001187004139295,0.00015752137603239927
2016-07-22,6.900010930245905e-05,0.00016780977460148725
2016-07-25,8.972933572017637e-05,0.00016068518429644408
2016-07-26,2.579181904093408e-05,0.00016396056981027098
2016-07-27,8.528859290513268e-05,0.0001149115294350537
2016-07-28,6.293501255894337e-05,0.00011877701536449524
2016-07-29,6.462306055668062e-05,0.00011326169416130919
2016-08-01,7.760070877525404e-05,0.00011863279527620599
2016-08-02,0.0001398654159485,0.00014647239093294842
2016-08-03,8.625829040102548e-05,0.00015704967850409254
2016-08-04,5.785184154315149e-05,0.00013339039468672788
2016-08-05,3.406973326692493e-05,0.00011690628527939007
2016-08-08,3.605884603883981e-05,0.00010749320232552804
2016-08-09,3.432785991894168e-05,9.320587078369805e-05
2016-08-10,3.9251661079819115e-05,9.948295416364658e-05
2016-08-11,2.968037518591873e-05,9.303152267257004e-05
2016-08-12,2.5394121123613277e-05,9.696240708054126e-05
2016-08-15,5.963779185506859e-05,9.717402775393389e-05
2016-08-16,5.736011218866102e-05,0.00011649888567879874
2016-08-17,2.5329570015884297e-05,0.00012482891691077417
2016-08-18,6.045134694114589e-05,0.0001206224275884851
2016-08-19,0.0001042945784459,0.00012815445918421686
2016-08-22,5.734398764620082e-05,0.00014008077088978086
2016-08-23,4.740936069048123e-05,0.00012164674698992397
2016-08-24,6.05663111083877e-05,0.0001153924462404403
2016-08-25,0.00010750574774,0.00011940765049019039
2016-08-26,5.957542325528995e-05,0.0001199815201337593
2016-08-29,3.704278133236895e-05,0.00011627631832190463
2016-08-30,4.454777559691289e-05,0.00011129695617386135
2016-08-31,7.7816526383221e-05,0.00011051652648489683
2016-09-01,8.742737229184434e-05,0.00010994029217239729
2016-09-02,2.5489610935255814e-05,8.782891107418495e-05
2016-09-05,4.1245510140717344e-05,8.349550859786413e-05
2016-09-06,5.893333808257708e-05,9.476415041585413e-05
2016-09-07,0.000116051764795,8.970442898950755e-05
2016-09-08,8.133020284784319e-05,9.410150174172846e-05
2016-09-09,0.000109075711622,0.00011432892077435218
2016-09-12,7.609757110443477e-05,0.00015320975050221576
2016-09-13,7.668175510311387e-05,0.0001350447065392374
2016-09-14,7.881851653492917e-05,0.00014983230970063162
2016-09-15,8.220412229148972e-05,0.00013298459655792253
2016-09-16,2.2915444739787783e-05,0.00013274451546700116
2016-09-19,3.517531944792515e-05,0.0001178371731564109
2016-09-20,3.872742570500875e-05,0.00011432990216990639
2016-09-21,4.5223299312026834e-05,0.00010421674555898669
2016-09-22,3.158679523623141e-05,8.774796758083719e-05
2016-09-23,5.8580203727927945e-05,9.254761720957514e-05
2016-09-26,8.127748447649537e-05,0.00011847406359225481
2016-09-27,6.49659942618343e-05,0.0001270593137637735
2016-09-28,7.056399575983866e-05,0.00011505736807177245
2016-09-29,0.0002024095074863,0.0001146348049504112
2016-09-30,1.6830419471148026e-05,0.00014076938634395757
2016-10-03,6.269700555193848e-05,0.00010853746649323675
2016-10-04,5.231337842680469e-05,0.00011175414819634494
2016-10-05,5.762678528739786e-05,0.00011241524737223553
2016-10-06,0.0001022949176314,0.00010968353168551342
2016-10-07,5.275992008896654e-05,0.00012342984201965543
2016-10-10,4.291072958397141e-05,0.00011053966314565825
2016-10-11,6.025666713656674e-05,0.0001176635632253544
2016-10-12,9.030600004175452e-05,0.0001284584723739788
2016-10-13,4.458240093709509e-05,0.00012414372118432418
2016-10-14,4.522190431433646e-05,0.00010672748703468175
2016-10-17,2.9549970094956813e-05,0.00011296669525517392
2016-10-18,2.1844203413039433e-05,9.815510928053839e-05
2016-10-19,5.1201121327380054e-05,8.916666651273618e-05
2016-10-20,2.938618839427886e-05,8.92930416500595e-05
2016-10-21,2.3564824366545496e-05,9.404900569263216e-05
2016-10-24,2.7868643625797673e-05,9.09618831245301e-05
2016-10-25,4.31375196435991e-05,9.656329099912782e-05
2016-10-26,9.549387738427454e-05,9.685377167791326e-05
2016-10-27,7.297412296927481e-05,0.00010256432038799619
2016-10-28,3.9178933291231065e-05,0.00010782156279553783
2016-10-31,6.599006431558282e-05,0.00011640665533757202
2016-11-01,4.924686522666302e-05,0.00012347746504618438
2016-11-02,5.6656382543796486e-05,0.00014117969027066242
2016-11-03,4.2403793556643425e-05,0.0001407302366633243
2016-11-04,5.223597600835327e-05,0.0001455934761537847
2016-11-07,4.001142483515369e-05,0.00012841090735340766
2016-11-08,0.0003191267473782,0.00011590002208404901
2016-11-09,0.0001382759214839,0.00016249539528337731
2016-11-10,0.0001064944831087,0.0001426459283926686
2016-11-11,8.141803487188575e-05,0.00012251749025603148
2016-11-14,4.814512643652075e-05,0.00011852034883879479
2016-11-15,8.366170815128343e-05,0.0001110329901998171
2016-11-16,5.3490124726483866e-05,0.00011814842721736296
2016-11-17,7.404611289045225e-05,0.00011842227478990811
2016-11-18,6.835766280381194e-05,0.00011946905345592738
2016-11-21,3.968183139019824e-05,0.00011705297245547291
2016-11-22,5.672608608610435e-05,0.00011565148908497451
2016-11-23,4.1309365781664005e-05,0.00011740953902527553
2016-11-24,2.522960856373642e-05,0.00011355522866621337
2016-11-25,6.265145847991447e-05,0.00011326130455821702
2016-11-28,7.192650354842568e-05,0.00012325551971330214
2016-11-29,5.780571989924209e-05,0.00012842504174626293
2016-11-30,7.125059622545927e-05,0.00010560076336366672
2016-12-01,5.833261589428571e-05,0.00011592230940721628
2016-12-02,0.0001544089783838,0.00012729916576057404
2016-12-05,4.897439243131561e-05,0.0001148018190605872
2016-12-06,3.6783584731806645e-05,9.909650685294061e-05
2016-12-07,0.0001352840900236,9.698408107555723e-05
2016-12-08,3.2624785140573146e-05,9.096681329603207e-05
2016-12-09,2.611684339313675e-05,8.882301894682074e-05
2016-12-12,3.3275697920775306e-05,8.213074536380995e-05
2016-12-13,3.180587338217507e-05,8.522792363095431e-05
2016-12-14,7.423414168817352e-05,9.164471323703941e-05
2016-12-15,6.603710578005543e-05,0.00010399985584520522
2016-12-16,1.825063725235017e-05,8.32442976488087e-05
2016-12-19,2.0654182708602712e-05,8.98904690461331e-05
2016-12-20,1.683012975272209e-05,8.373079092926971e-05
2016-12-21,1.6381117654118938e-05,8.522275861321504e-05
2016-12-22,8.499766671150814e-06,8.625263918467642e-05
2016-12-23,7.4546694505404366e-06,8.496107391289809e-05
2016-12-27,4.405945835823503e-06,8.380673145644033e-05
2016-12-28,1.1475006897487983e-05,8.509384285630854e-05
2016-12-29,2.0669685067607912e-05,9.319635245304642e-05
2016-12-30,2.2874100264898497e-05,8.327508017527711e-05
2017-01-02,2.655706052475812e-05,8.12214473152873e-05
2017-01-03,1.314050657970631e-05,7.895296815016584e-05
2017-01-04,3.0025004621430952e-05,7.097633793216671e-05
2017-01-05,2.5466815772097012e-05,7.115239355633447e-05
2017-01-06,2.006193135632779e-05,7.352350465612464e-05
2017-01-09,2.236807353238282e-05,8.610821397548191e-05
2017-01-10,4.47154759194328e-05,9.10626653199882e-05
2017-01-11,3.927697939981465e-05,8.904225512968552e-05
2017-01-12,1.9266631827716433e-05,9.009661776251013e-05
2017-01-13,2.3835975243256497e-05,8.710682285202156e-05
2017-01-16,4.756202443863202e-05,9.502370549829e-05
2017-01-17,3.1700352926930103e-05,9.767925928801457e-05
2017-01-18,3.837266974433304e-05,9.500814466805638e-05
2017-01-19,4.284543845050885e-05,9.142798333669156e-05
2017-01-20,5.700072558332059e-05,9.327224136583351e-05
2017-01-23,1.7171771632571203e-05,0.00010537711812090354
2017-01-24,2.8813421698987636e-05,9.810121547176515e-05
2017-01-25,1.997137311441027e-05,8.61958410046149e-05
2017-01-26,2.5150555605911273e-05,8.416445446175934e-05
2017-01-27,4.69161956223433e-05,9.476050665036807e-05
2017-01-30,5.231692346108991e-05,0.00010410543984684858
2017-01-31,4.604013805654891e-05,0.0001124945467172306
2017-02-01,3.79121832829478e-05,0.00010787965032010044
2017-02-02,2.6570220024898408e-05,0.00011184005442699455
2017-02-03,5.677096620123277e-05,0.00010166170739849264
2017-02-06,3.107721516066708e-05,0.00010765495700455807
2017-02-07,5.353707732419721e-05,0.00011216214746772476
2017-02-08,5.546988065835329e-05,0.0001071618202540021
2017-02-09,4.047295105039487e-05,0.00010032071996776964
2017-02-10,2.430227359585371e-05,9.878455051814842e-05
2017-02-13,1.894982943877532e-05,8.620392019182004e-05
2017-02-14,2.0833425379113273e-05,8.671289746502812e-05
2017-02-15,2.6961461280319607e-05,8.095656507810315e-05
2017-02-16,5.321891378038487e-05,8.757839472793569e-05
2017-02-17,1.679467391584158e-05,9.133893866509243e-05
2017-02-20,2.4383314196077477e-05,8.833738929391093e-05
2017-02-21,4.312298409329537e-05,8.327415292541993e-05
2017-02-22,2.112773662281966e-05,8.912630442221319e-05
2017-02-23,5.1545791122105064e-05,8.362865292692987e-05
2017-02-24,2.6545634015781984e-05,9.867762656388704e-05
2017-02-27,1.9943945727849185e-05,9.704824155621513e-05
2017-02-28,3.494208224622991e-05,9.568773587318543e-05
2017-03-01,1.4112831612844102e-05,7.36040524848094e-05
2017-03-02,3.7985212340371485e-05,7.296358959817605e-05
2017-03-03,1.886613959974214e-05,7.252531885698369e-05
2017-03-06,1.8427021494571055e-05,7.165700060179735e-05
2017-03-07,4.597131937680918e-05,7.835588527260516e-05
2017-03-08,3.161861363261382e-05,8.467139452109784e-05
2017-03-09,3.564078372474002e-05,8.176646367521285e-05
2017-03-10,1.1883158796265863e-05,7.263547650248299e-05
2017-03-13,3.3916159902854e-05,7.494138350037464e-05
2017-03-14,1.3638664251739332e-05,8.309388537485316e-05
2017-03-15,3.870016444255315e-05,7.84594754945306e-05
2017-03-16,1.796898019059035e-05,6.443510440384049e-05
2017-03-17,1.4282733725101707e-05,6.937659398051876e-05
2017-03-20,4.239125263816091e-05,7.040948058271225e-05
2017-03-21,3.439041907284899e-05,7.509207045899025e-05
2017-03-22,2.7878114849271735e-05,9.499819792634293e-05
2017-03-23,2.439930723936556e-05,7.460449674722604e-05
2017-03-24,2.9945847162061342e-05,7.753416217994996e-05
2017-03-27,1.9019885641017424e-05,8.467912845233832e-05
2017-03-28,1.8950664280508228e-05,6.938168607780553e-05
2017-03-29,1.0811923059811622e-05,6.835663206698731e-05
2017-03-30,1.6368210036370732e-05,7.139624219200151e-05
2017-03-31,1.8868545384593437e-05,7.628491496633462e-05
2017-04-03,1.976894103576347e-05,8.111149274232892e-05
2017-04-04,3.275876655025633e-05,8.558349336120777e-05
2017-04-05,3.910731982333982e-05,8.582099655579291e-05
2017-04-06,3.53847736541602e-05,9.246678371535346e-05
2017-04-07,1.6144874511018915e-05,8.8439149637735e-05
2017-04-10,5.0567681355513153e-05,9.360272003808359e-05
2017-04-11,3.744633525346484e-05,0.00010194673860811718
2017-04-12,2.3155715941897975e-05,0.00010390145139203949
2017-04-13,5.399320880590524e-05,0.00010698100104060808
2017-04-18,1.677909773545554e-05,0.00011927508581848143
2017-04-19,3.62127476850111e-05,0.00011286020433155626
2017-04-20,4.711013407563454e-05,0.00011461402162220863
2017-04-21,0.000205403234262,0.00011158360793145852
2017-04-24,1.853256789144964e-05,7.833301599433034e-05
2017-04-25,1.7010850351008658e-05,5.72615427179072e-05
2017-04-26,1.900228072110597e-05,6.14528258630095e-05
2017-04-27,1.6151554446399137e-05,7.425900000392189e-05
2017-04-28,1.6358469455960693e-05,7.117454972156935e-05
2017-05-02,1.1244670969265884e-05,8.156949557395902e-05
2017-05-03,2.0409099404650663e-05,8.318702685445074e-05
2017-05-04,2.1683446955105707e-05,7.817517966666686e-05
2017-05-05,3.403612590857198e-05,6.871519632260048e-05
2017-05-08,1.194087109899749e-05,6.734405311846405e-05
2017-05-09,1.24601746787023e-05,6.362085642082386e-05
2017-05-10,4.579473037957539e-05,6.034934280074633e-05
2017-05-11,1.3002443530359136e-05,7.336695810440114e-05
2017-05-12,1.919204141227865e-05,7.46679039601463e-05
2017-05-15,1.1290554219389606e-05,6.410514920378329e-05
2017-05-16,6.384647303213813e-05,6.415935217452292e-05
2017-05-17,7.906991353366045e-05,8.734644038496497e-05
2017-05-18,1.9473808137729433e-05,0.00010892203650704446
2017-05-19,2.356533711084669e-05,7.406623858867841e-05
2017-05-22,3.096253686846668e-05,7.473613636136161e-05
2017-05-23,1.860856623730263e-05,7.749847397592477e-05
2017-05-24,4.4082733472459915e-05,6.988422595554863e-05
2017-05-25,2.8576184282050095e-05,7.905302768037294e-05
2017-05-26,1.039922188707502e-05,8.579014092198317e-05
2017-05-29,3.835192775416248e-05,7.47241689456009e-05
2017-05-30,5.404550402268219e-05,9.045897932994608e-05
2017-05-31,2.4874423274523083e-05,8.883075157200262e-05
2017-06-01,3.336217902690631e-05,7.805417190898581e-05
2017-06-02,6.487355793989805e-06,7.957642036207387e-05
2017-06-05,3.15835752396375e-05,7.992194088960806e-05
2017-06-06,4.655063649255324e-05,9.231942463938544e-05
2017-06-07,4.937147712846491e-05,9.537051323414753e-05
2017-06-08,0.0001022375014022,9.075612118436141e-05
2017-06-09,4.663471243399833e-05,9.054057971183848e-05
2017-06-12,1.9736633962186396e-05,9.381939361384839e-05
2017-06-13,3.766437547562441e-05,8.697487712472818e-05
2017-06-14,8.274575022202202e-05,9.124385994080972e-05
2017-06-15,4.3330028877761585e-05,0.00010261557607578132
2017-06-16,1.9051965888578955e-05,9.013347165788832e-05
2017-06-19,2.1772359478377408e-05,7.02096400192969e-05
2017-06-20,7.479231972449483e-05,8.465201020297737e-05
2017-06-21,2.42241740400255e-05,9.073999010286723e-05
2017-06-22,3.827126361188422e-05,8.099616245160605e-05
2017-06-23,3.3667652702374016e-05,8.5431327892154e-05
2017-06-26,6.410697101048419e-05,8.347565047249756e-05
2017-06-27,7.10975262365564e-05,8.3789934165083e-05
2017-06-28,9.905321980371133e-05,9.478716635147571e-05
2017-06-29,4.881729073401705e-05,0.0001086518159332822
2017-06-30,2.170792637823937e-05,0.00012137951438152046
2017-07-03,1.9287662582462854e-05,9.403330619284575e-05
2017-07-04,4.255073452199102e-05,9.676672656613687e-05
2017-07-05,5.45869469542293e-05,0.00010251309056746608
2017-07-06,2.2377460091003113e-05,9.235632439295867e-05
2017-07-07,1.812608992087082e-05,9.883193467980652e-05
2017-07-10,2.650808452336868e-05,8.729718262209356e-05
2017-07-11,2.3636771872437025e-05,9.192245591647523e-05
2017-07-12,1.386849602413021e-05,7.761371635986057e-05
2017-07-13,1.786778941188958e-05,6.776761069099294e-05
2017-07-14,2.8927637911574783e-05,6.966821748665551e-05
2017-07-17,4.4091625330579536e-05,7.044204102845596e-05
2017-07-18,2.3115662818721995e-05,8.11929628856744e-05
2017-07-19,5.418030547766996e-05,8.548404164635348e-05
2017-07-20,6.803293186802288e-05,8.618923583416503e-05
2017-07-21,4.9683510447685475e-05,0.00010191321926491959
2017-07-24,3.600088615360816e-05,0.0001028881865496955
2017-07-25,3.177810010806245e-05,8.254749558038135e-05
2017-07-26,3.492301195846472e-05,8.283348530821598e-05
2017-07-27,4.0588502453383545e-05,8.015474384623709e-05
2017-07-28,2.6385560978659662e-05,8.289979779835668e-05
2017-07-31,4.415889193357527e-05,8.065556580277649e-05
2017-08-01,3.598586995287145e-05,7.716050477127884e-05
2017-08-02,3.315801556243873e-05,8.045747910488077e-05
2017-08-03,4.343033256904247e-05,8.135359542809103e-05
2017-08-04,2.06312825939723e-05,7.344311315499784e-05
2017-08-07,2.262823507577872e-05,6.987691357102464e-05
2017-08-08,6.107283513589853e-05,6.494096920151542e-05
2017-08-09,5.988385645241327e-05,9.158430317037209e-05
2017-08-10,5.877830247628145e-05,9.982566503746446e-05
2017-08-11,2.5147995203100235e-05,0.00012746462722602918
2017-08-14,2.3237820902323857e-05,9.729006741327442e-05
2017-08-15,1.315453817611904e-05,9.370535713386012e-05
2017-08-16,4.107457536976707e-05,7.917971685988674e-05
2017-08-17,4.0395079650706016e-05,8.082970284936399e-05
2017-08-18,3.3895738199860614e-05,9.836561951226208e-05
2017-08-21,1.937079092375561e-05,9.828391187247306e-05
2017-08-22,3.671455491672806e-05,8.184361949995932e-05
2017-08-23,2.158086515854648e-05,8.613516596632348e-05
2017-08-24,3.7845882598587146e-05,8.925042227354747e-05
2017-08-25,3.0305827019303235e-05,8.47822021124369e-05
2017-08-28,4.914652851018518e-05,8.205147230298165e-05
2017-08-29,1.886542469182396e-05,9.925788976502417e-05
2017-08-30,1.738688438478452e-05,9.109803958533348e-05
2017-08-31,3.495914378350692e-05,8.387768364355246e-05
2017-09-01,1.650200010708268e-05,6.648405436450764e-05
2017-09-04,2.7810100792873864e-05,7.815789399788602e-05
2017-09-05,2.9857378860322623e-05,7.58549678930734e-05
2017-09-06,4.7739422908937536e-05,7.783943072514744e-05
2017-09-07,3.1281445510674936e-05,7.434350162914084e-05
2017-09-08,1.6220884403009422e-05,7.247431062870621e-05
2017-09-11,9.073689778792913e-06,5.779999815042819e-05
2017-09-12,1.179935868719896e-05,4.258320597651595e-05
2017-09-13,1.690407796606346e-05,4.42992725543409e-05
2017-09-14,2.2120382072624876e-05,4.84565086212873e-05
2017-09-15,1.0700237783076262e-05,5.1593243266840203e-05
2017-09-18,7.536719580153963e-06,5.314773108543065e-05
2017-09-19,1.1075047260128463e-05,4.639083761025834e-05
2017-09-20,1.2609589812302376e-05,4.9083565414806125e-05
2017-09-21,1.956989738791618e-05,5.081316347358912e-05
2017-09-22,1.9146724069858056e-05,4.8534725286430896e-05
2017-09-25,9.649609646245706e-06,5.169353887339332e-05
2017-09-26,1.312974915840543e-05,5.69623155836837e-05
2017-09-27,8.08008085474735e-06,5.019074053574623e-05
2017-09-28,1.0844998529426068e-05,4.043874920661226e-05
2017-09-29,7.495296980094946e-06,4.330050230903056e-05
2017-10-02,2.8024900380966087e-06,4.550249862123921e-05
2017-10-03,1.3134339304456634e-05,3.6690621219108357e-05
2017-10-04,1.6274031548813513e-05,4.524695345362609e-05
2017-10-05,1.118594280982778e-05,4.0073433762930204e-05
2017-10-06,1.4078964283955952e-05,5.035873631397581e-05
2017-10-09,1.3626315892779357e-05,4.974570388266958e-05
2017-10-10,1.0822238796789684e-05,5.011839280927985e-05
2017-10-11,5.959711371460738e-06,5.414223115283766e-05
2017-10-12,1.178761029901363e-05,5.591743345100224e-05
2017-10-13,9.333133121326008e-06,5.633021178213772e-05
2017-10-16,7.936607228352465e-06,5.514103590453025e-05
2017-10-17,8.29205698366079e-06,5.2012359945983856e-05
2017-10-18,2.564929687563712e-05,5.043728222369886e-05
2017-10-19,1.2444475789356743e-05,5.744155927926283e-05
2017-10-20,2.360643828490381e-05,5.782247473771754e-05
2017-10-23,1.9546837253318815e-05,5.8833132890181997e-05
2017-10-24,2.3371219509815137e-05,6.090916418717004e-05
2017-10-25,5.028818738577168e-05,6.793111909399753e-05
2017-10-26,3.184337336612633e-05,5.811771598158565e-05
2017-10-27,1.3004154011015712e-05,5.139008092042876e-05
2017-10-30,6.7903615028324e-06,4.7782682194882545e-05
2017-10-31,1.820049398903132e-05,4.7408382830696225e-05
2017-11-01,1.5753116194124095e-05,4.1040120568701426e-05
2017-11-02,1.4345849209182038e-05,4.77898550294992e-05
2017-11-03,1.6664049101585172e-05,4.6477794054573636e-05
2017-11-06,2.0568510586832976e-05,4.606844031328427e-05
2017-11-07,2.0850618901290655e-05,5.727290503611421e-05
2017-11-08,5.7735816374290965e-05,6.49697883564867e-05
2017-11-09,2.7926687941847677e-05,7.430114287651202e-05
2017-11-10,5.004595752272141e-05,8.598103651712159e-05
2017-11-13,3.903929222444261e-05,9.481806326655597e-05
2017-11-14,4.5878432150228624e-05,9.152389015864776e-05
2017-11-15,2.506530576580597e-05,9.6613023499364e-05
2017-11-16,3.953010506062659e-05,8.580971270178694e-05
2017-11-17,3.327379855251279e-05,7.866651502350583e-05
2017-11-20,2.805111753702301e-05,7.681913663276514e-05
2017-11-21,2.505871367185381e-05,6.315730441254172e-05
2017-11-22,3.395275055396958e-05,6.160785771006097e-05
2017-11-23,3.14798017432173e-05,6.283593334044304e-05
2017-11-24,4.747955856335547e-05,6.0639686284483506e-05
2017-11-27,4.4800234725766e-05,7.280179262906152e-05
2017-11-28,3.9476991101029737e-05,7.330196263798866e-05
2017-11-29,4.897945947700051e-05,6.883977118078725e-05
2017-11-30,0.0001159434049867,7.577833904756111e-05
2017-12-01,5.697150808102123e-05,9.900009176451281e-05
2017-12-04,4.531089158860107e-05,8.852201274928682e-05
2017-12-05,5.155824220993519e-05,8.514146162299683e-05
2017-12-06,1.9304464642224314e-05,0.000102732391771326
2017-12-07,1.992226216631183e-05,7.776317054019711e-05
2017-12-08,1.3726517548962109e-05,5.865275263909869e-05
2017-12-11,2.8914634601403132e-05,5.94191887844594e-05
2017-12-12,1.9844920167331977e-05,6.421268706629629e-05
2017-12-13,3.9628438642807265e-05,6.568199215188789e-05
2017-12-14,2.775417252495737e-05,6.422138748351701e-05
2017-12-15,1.987959039147791e-05,7.13420654713624e-05
2017-12-18,1.4416623796899816e-05,4.768105810871617e-05
2017-12-19,4.2580632868133904e-05,5.920955079599239e-05
2017-12-20,1.8851221587761164e-05,7.104942338859648e-05
2017-12-21,1.583547414133612e-05,6.206515150644242e-05
2017-12-22,2.0012229631968233e-05,6.270981171470389e-05
2017-12-27,1.422436328994864e-05,6.848230062941002e-05
2017-12-28,9.800507353187277e-06,7.628423073320915e-05
2017-12-29,4.4088400448724014e-05,7.177547373815367e-05
2018-01-02,2.1585337752521488e-05,8.322250803383296e-05
2018-01-03,2.2557050002693857e-05,6.602424693905631e-05
2018-01-04,3.082188233759079e-05,5.220772947364521e-05
2018-01-05,1.5857054067664033e-05,3.956242827106222e-05
2018-01-08,1.646757113021791e-05,3.694835416598826e-05
2018-01-09,3.599098669368535e-05,3.089055782181036e-05
2018-01-10,2.734759997759486e-05,3.879966388875192e-05
2018-01-11,2.12509532689162e-05,5.0435916003376666e-05
2018-01-12,1.3719462074169577e-05,4.941374327209968e-05
2018-01-15,2.372933141160141e-05,4.314747452886004e-05
2018-01-16,2.6127733014874855e-05,5.408001198728261e-05
2018-01-17,2.219378051039422e-05,5.866479695898999e-05
2018-01-18,3.390961456866584e-05,4.6821653632804584e-05
2018-01-19,1.0901064428177633e-05,4.720088222913715e-05
2018-01-22,2.1720729287460244e-05,4.3213253526832294e-05
2018-01-23,1.801676577973702e-05,3.771540759857947e-05
2018-01-24,4.873638032712796e-05,4.2878498019983426e-05
2018-01-25,1.700028561254189e-05,5.5540552482051794e-05
2018-01-26,1.6965407689955327e-05,5.1432420904490506e-05
2018-01-29,3.372560387147237e-05,5.6240518299224465e-05
2018-01-30,2.116382897392532e-05,7.447429333442094e-05
2018-01-31,6.53320995001469e-05,7.092657885730117e-05
2018-02-01,5.88766655666436e-05,6.795180951307635e-05
2018-02-02,6.214194119326138e-05,9.539972284082571e-05
2018-02-05,0.0003926124063844,0.00014145017503038095
2018-02-06,7.59109023713185e-05,0.00028388313570855075
2018-02-07,0.0001090139747284,0.00013336906587186055
2018-02-08,0.0002362897442452,0.00019062398631870283
2018-02-09,8.261966598001235e-05,0.00026593728667835125
2018-02-12,7.185279497070552e-05,0.00015847814216182548
2018-02-13,0.0001564042381885,0.00013936390930277006
2018-02-14,6.827625842097607e-05,0.00013818442010396482
2018-02-15,3.8253500374547373e-05,0.0001056354083236303
2018-02-16,2.3794247730917973e-05,7.856463769046883e-05
2018-02-19,5.242862852224783e-05,9.59432687754671e-05
2018-02-20,3.757747824527721e-05,9.835850033144164e-05
2018-02-21,5.368696775584182e-05,9.880205777520727e-05
2018-02-22,3.434390345885805e-05,0.00010144248381466274
2018-02-23,2.404870493846732e-05,9.192208794200583e-05
2018-02-26,3.1377400733174117e-05,7.340895004986254e-05
2018-02-27,3.178242937809068e-05,8.821096240228826e-05
2018-02-28,7.751416537682468e-05,0.00011446553666892742
2018-03-01,9.726143530676792e-05,0.0001304465775275485
2018-03-02,8.428933778539336e-05,0.0001546395013569745
2018-03-05,6.303115591481528e-05,0.00011638467445754467
2018-03-06,8.622313452981495e-05,0.00010525261490176701
2018-03-07,5.9780106193668e-05,0.00010676058867960491
2018-03-08,5.5331638750624085e-05,7.630498151052e-05
2018-03-09,3.346257178987647e-05,6.3749494103904e-05
2018-03-12,5.373709479507157e-05,5.263526792234184e-05
2018-03-13,4.930973771142908e-05,6.29285428086566e-05
