Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-06-21,8.468976017806533e-05,0.00017276633,0.000151165
2016-06-22,0.0003127041612844,0.00016871994,0.00014960978
2016-06-23,0.0062272572807869,0.00016010614,0.000187256
2016-06-24,0.0003338888393461,0.0010180209,0.0011205336
2016-06-27,0.0001944522711404,0.00062153547,0.00067914336
2016-06-28,0.00012518008458,0.00060164253,0.00055957946
2016-06-29,0.0002244528483643,0.00052414136,0.00043457747
2016-06-30,0.0001329190567126,0.0005631659,0.00047860542
2016-07-01,5.95428722118083e-05,0.00012603194,0.00016700543
2016-07-04,9.953972764709518e-05,0.00010337769,0.00015027045
2016-07-05,0.0001444011275835,0.00016546197,0.00017882363
2016-07-06,0.0001058242641617,0.00017840776,0.0002216964
2016-07-07,0.0002152102266698,0.00017195716,0.00020424086
2016-07-08,0.0001163844818066,0.00017533379,0.00021270683
2016-07-11,8.607745962498945e-05,0.00017793136,0.00017025936
2016-07-12,0.000388668271507,8.2967905e-05,0.00013455827
2016-07-13,0.0001100427441462,0.0001764578,0.0001676683
2016-07-15,0.0001280119033764,9.318629e-05,0.00013500956
2016-07-18,9.980837045345352e-05,9.7346514e-05,0.00013683314
2016-07-19,6.670098684778401e-05,9.00895e-05,0.00013941646
2016-07-20,0.0001169894449479,9.093826e-05,0.00013395438
2016-07-21,0.0001187004139295,8.885222e-05,0.00014092764
2016-07-22,6.900010930245905e-05,0.00010833453,0.0001428536
2016-07-25,8.972933572017637e-05,8.678846e-05,0.00013889096
2016-07-26,2.579181904093408e-05,0.00011122817,0.00013473675
2016-07-27,8.528859290513268e-05,9.488607e-05,9.651699e-05
2016-07-28,6.293501255894337e-05,9.645817e-05,9.606713e-05
2016-07-29,6.462306055668062e-05,9.794236e-05,9.416316e-05
2016-08-01,7.760070877525404e-05,0.0001038333,9.48049e-05
2016-08-02,0.0001398654159485,0.0001399109,0.00011349432
2016-08-03,8.625829040102548e-05,0.00016894119,0.00012755734
2016-08-04,5.785184154315149e-05,0.000110672016,0.00010335011
2016-08-05,3.406973326692493e-05,8.944267e-05,9.0536734e-05
2016-08-08,3.605884603883981e-05,9.438336e-05,9.0962516e-05
2016-08-09,3.432785991894168e-05,7.5190335e-05,7.9990605e-05
2016-08-10,3.9251661079819115e-05,8.4289124e-05,8.580629e-05
2016-08-11,2.968037518591873e-05,8.072385e-05,7.566239e-05
2016-08-12,2.5394121123613277e-05,8.387308e-05,8.131126e-05
2016-08-15,5.963779185506859e-05,8.900109e-05,7.933956e-05
2016-08-16,5.736011218866102e-05,0.000109469445,9.525994e-05
2016-08-17,2.5329570015884297e-05,0.000111942856,9.558578e-05
2016-08-18,6.045134694114589e-05,0.000103932376,9.179565e-05
2016-08-19,0.0001042945784459,0.00011150438,9.883129e-05
2016-08-22,5.734398764620082e-05,0.0001339033,0.000109144734
2016-08-23,4.740936069048123e-05,9.947515e-05,9.711764e-05
2016-08-24,6.05663111083877e-05,9.9259494e-05,8.889716e-05
2016-08-25,0.00010750574774,0.00010103965,9.523198e-05
2016-08-26,5.957542325528995e-05,0.00011442526,0.000102421654
2016-08-29,3.704278133236895e-05,0.00010857712,8.7070424e-05
2016-08-30,4.454777559691289e-05,0.0001041055,9.032158e-05
2016-08-31,7.7816526383221e-05,8.7850065e-05,8.6023385e-05
2016-09-01,8.742737229184434e-05,8.785393e-05,8.9746245e-05
2016-09-02,2.5489610935255814e-05,8.531886e-05,8.457056e-05
2016-09-05,4.1245510140717344e-05,7.063909e-05,7.313104e-05
2016-09-06,5.893333808257708e-05,8.186477e-05,8.234747e-05
2016-09-07,0.000116051764795,9.307921e-05,8.778416e-05
2016-09-08,8.133020284784319e-05,9.8632896e-05,9.1139176e-05
2016-09-09,0.000109075711622,8.462597e-05,8.923198e-05
2016-09-12,7.609757110443477e-05,0.00015994537,0.00013698504
2016-09-13,7.668175510311387e-05,0.0001091224,0.00011460475
2016-09-14,7.881851653492917e-05,0.00014756751,0.00013131116
2016-09-15,8.220412229148972e-05,0.000105166226,0.00010496266
2016-09-16,2.2915444739787783e-05,0.000103912564,0.00011113102
2016-09-19,3.517531944792515e-05,8.195263e-05,8.816099e-05
2016-09-20,3.872742570500875e-05,8.911525e-05,9.3558694e-05
2016-09-21,4.5223299312026834e-05,8.625736e-05,8.777877e-05
2016-09-22,3.158679523623141e-05,9.758634e-05,8.792102e-05
2016-09-23,5.8580203727927945e-05,8.125106e-05,8.0465594e-05
2016-09-26,8.127748447649537e-05,9.61024e-05,9.887251e-05
2016-09-27,6.49659942618343e-05,0.000117918826,9.810005e-05
2016-09-28,7.056399575983866e-05,0.00011041637,0.00010017422
2016-09-29,0.0002024095074863,9.496641e-05,0.0001005658
2016-09-30,1.6830419471148026e-05,0.00014333533,0.00011906128
2016-10-03,6.269700555193848e-05,0.00010155092,9.970662e-05
2016-10-04,5.231337842680469e-05,8.637347e-05,9.038738e-05
2016-10-05,5.762678528739786e-05,9.533057e-05,9.884895e-05
2016-10-06,0.0001022949176314,9.216265e-05,9.4908624e-05
2016-10-07,5.275992008896654e-05,0.00010211184,0.00010078787
2016-10-10,4.291072958397141e-05,9.28919e-05,9.5530806e-05
2016-10-11,6.025666713656674e-05,8.3902676e-05,9.0000416e-05
2016-10-12,9.030600004175452e-05,0.000119905395,0.00010104353
2016-10-13,4.458240093709509e-05,9.895645e-05,0.00010123003
2016-10-14,4.522190431433646e-05,7.87613e-05,8.3998006e-05
2016-10-17,2.9549970094956813e-05,8.677697e-05,9.009997e-05
2016-10-18,2.1844203413039433e-05,7.683058e-05,8.0832244e-05
2016-10-19,5.1201121327380054e-05,8.135958e-05,7.883692e-05
2016-10-20,2.938618839427886e-05,7.619003e-05,7.897606e-05
2016-10-21,2.3564824366545496e-05,6.627855e-05,6.9497066e-05
2016-10-24,2.7868643625797673e-05,7.5420816e-05,7.734417e-05
2016-10-25,4.31375196435991e-05,7.676537e-05,7.959269e-05
2016-10-26,9.549387738427454e-05,8.013433e-05,8.42634e-05
2016-10-27,7.297412296927481e-05,8.613797e-05,8.6399676e-05
2016-10-28,3.9178933291231065e-05,8.059943e-05,8.5362204e-05
2016-10-31,6.599006431558282e-05,8.726711e-05,9.246679e-05
2016-11-01,4.924686522666302e-05,9.540832e-05,0.00010543851
2016-11-02,5.6656382543796486e-05,0.0001376337,0.0001076838
2016-11-03,4.2403793556643425e-05,0.00013392419,0.000117768024
2016-11-04,5.223597600835327e-05,0.00014205853,0.00011769044
2016-11-07,4.001142483515369e-05,0.00012325608,0.00010490839
2016-11-08,0.0003191267473782,0.00012348095,0.0001104397
2016-11-09,0.0001382759214839,0.00015456651,0.00012256458
2016-11-10,0.0001064944831087,0.00017744141,0.00011586856
2016-11-11,8.141803487188575e-05,0.00011480465,0.00011172464
2016-11-14,4.814512643652075e-05,0.00011092007,9.880718e-05
2016-11-15,8.366170815128343e-05,9.937809e-05,9.681562e-05
2016-11-16,5.3490124726483866e-05,9.871413e-05,9.8421355e-05
2016-11-17,7.404611289045225e-05,9.169467e-05,9.603089e-05
2016-11-18,6.835766280381194e-05,8.9353474e-05,9.408839e-05
2016-11-21,3.968183139019824e-05,9.3799965e-05,9.805839e-05
2016-11-22,5.672608608610435e-05,9.428329e-05,9.627525e-05
2016-11-23,4.1309365781664005e-05,9.3348826e-05,9.6911754e-05
2016-11-24,2.522960856373642e-05,8.532712e-05,9.070283e-05
2016-11-25,6.265145847991447e-05,9.1192946e-05,9.5619485e-05
2016-11-28,7.192650354842568e-05,0.00010188815,0.0001031304
2016-11-29,5.780571989924209e-05,0.00011755449,0.00010382015
2016-11-30,7.125059622545927e-05,0.00010042342,9.7613825e-05
2016-12-01,5.833261589428571e-05,9.365183e-05,9.697339e-05
2016-12-02,0.0001544089783838,0.000110843954,0.000102820886
2016-12-05,4.897439243131561e-05,0.000112387854,0.00010191333
2016-12-06,3.6783584731806645e-05,8.6233485e-05,8.387717e-05
2016-12-07,0.0001352840900236,8.150783e-05,7.954321e-05
2016-12-08,3.2624785140573146e-05,8.876504e-05,8.674388e-05
2016-12-09,2.611684339313675e-05,7.529781e-05,6.7470646e-05
2016-12-12,3.3275697920775306e-05,8.748113e-05,7.54665e-05
2016-12-13,3.180587338217507e-05,7.5395255e-05,7.1529474e-05
2016-12-14,7.423414168817352e-05,8.699455e-05,7.856168e-05
2016-12-15,6.603710578005543e-05,7.385195e-05,7.122379e-05
2016-12-16,1.825063725235017e-05,7.8710626e-05,6.947803e-05
2016-12-19,2.0654182708602712e-05,6.669632e-05,6.6686785e-05
2016-12-20,1.683012975272209e-05,6.178337e-05,6.111973e-05
2016-12-21,1.6381117654118938e-05,7.312435e-05,6.917651e-05
2016-12-22,8.499766671150814e-06,6.843658e-05,6.522952e-05
2016-12-23,7.4546694505404366e-06,6.3183084e-05,6.3169406e-05
2016-12-27,4.405945835823503e-06,6.794695e-05,6.562197e-05
2016-12-28,1.1475006897487983e-05,6.664515e-05,6.287673e-05
2016-12-29,2.0669685067607912e-05,8.035511e-05,7.4059375e-05
2016-12-30,2.2874100264898497e-05,7.653378e-05,7.386618e-05
2017-01-02,2.655706052475812e-05,6.2305095e-05,6.26269e-05
2017-01-03,1.314050657970631e-05,5.8752034e-05,6.0044415e-05
2017-01-04,3.0025004621430952e-05,6.78525e-05,7.2171555e-05
2017-01-05,2.5466815772097012e-05,7.7997065e-05,6.864911e-05
2017-01-06,2.006193135632779e-05,7.515937e-05,6.807252e-05
2017-01-09,2.236807353238282e-05,6.266577e-05,6.054862e-05
2017-01-10,4.47154759194328e-05,7.561626e-05,7.1377246e-05
2017-01-11,3.927697939981465e-05,6.870479e-05,6.6985216e-05
2017-01-12,1.9266631827716433e-05,9.095736e-05,7.890949e-05
2017-01-13,2.3835975243256497e-05,6.6790286e-05,6.629123e-05
2017-01-16,4.756202443863202e-05,7.678756e-05,6.861274e-05
2017-01-17,3.1700352926930103e-05,9.759794e-05,8.237566e-05
2017-01-18,3.837266974433304e-05,7.005787e-05,6.8506e-05
2017-01-19,4.284543845050885e-05,7.501899e-05,7.162591e-05
2017-01-20,5.700072558332059e-05,7.350615e-05,7.00745e-05
2017-01-23,1.7171771632571203e-05,0.00010128069,8.822199e-05
2017-01-24,2.8813421698987636e-05,8.376571e-05,7.7233984e-05
2017-01-25,1.997137311441027e-05,7.948448e-05,7.356568e-05
2017-01-26,2.5150555605911273e-05,8.395446e-05,7.3600524e-05
2017-01-27,4.69161956223433e-05,7.267307e-05,7.0456874e-05
2017-01-30,5.231692346108991e-05,8.438556e-05,7.922367e-05
2017-01-31,4.604013805654891e-05,0.00010089789,9.153974e-05
2017-02-01,3.79121832829478e-05,8.512393e-05,8.341127e-05
2017-02-02,2.6570220024898408e-05,9.527273e-05,8.6202985e-05
2017-02-03,5.677096620123277e-05,7.357889e-05,7.334592e-05
2017-02-06,3.107721516066708e-05,8.97575e-05,8.7634384e-05
2017-02-07,5.353707732419721e-05,9.7337244e-05,8.410938e-05
2017-02-08,5.546988065835329e-05,8.5891275e-05,8.4647756e-05
2017-02-09,4.047295105039487e-05,8.900251e-05,8.1389946e-05
2017-02-10,2.430227359585371e-05,9.1043396e-05,8.038014e-05
2017-02-13,1.894982943877532e-05,7.567242e-05,7.128388e-05
2017-02-14,2.0833425379113273e-05,9.2155686e-05,7.662781e-05
2017-02-15,2.6961461280319607e-05,6.9481284e-05,6.5824584e-05
2017-02-16,5.321891378038487e-05,8.857813e-05,7.8032506e-05
2017-02-17,1.679467391584158e-05,8.253584e-05,7.598109e-05
2017-02-20,2.4383314196077477e-05,6.9776266e-05,6.852134e-05
2017-02-21,4.312298409329537e-05,6.6067834e-05,6.530129e-05
2017-02-22,2.112773662281966e-05,7.6164724e-05,7.0030015e-05
2017-02-23,5.1545791122105064e-05,7.9582765e-05,7.338785e-05
2017-02-24,2.6545634015781984e-05,8.739976e-05,8.111163e-05
2017-02-27,1.9943945727849185e-05,8.603232e-05,7.7470366e-05
2017-02-28,3.494208224622991e-05,7.6641525e-05,7.481366e-05
2017-03-01,1.4112831612844102e-05,6.573256e-05,6.4859865e-05
2017-03-02,3.7985212340371485e-05,6.495853e-05,6.661599e-05
2017-03-03,1.886613959974214e-05,7.634704e-05,6.931292e-05
2017-03-06,1.8427021494571055e-05,7.505778e-05,6.864274e-05
2017-03-07,4.597131937680918e-05,6.763775e-05,6.631005e-05
2017-03-08,3.161861363261382e-05,6.731741e-05,6.6767636e-05
2017-03-09,3.564078372474002e-05,6.0392907e-05,6.233537e-05
2017-03-10,1.1883158796265863e-05,7.144486e-05,7.1798386e-05
2017-03-13,3.3916159902854e-05,7.218042e-05,6.9172595e-05
2017-03-14,1.3638664251739332e-05,6.919857e-05,6.7980465e-05
2017-03-15,3.870016444255315e-05,6.9087015e-05,6.628034e-05
2017-03-16,1.796898019059035e-05,7.1933544e-05,6.5237444e-05
2017-03-17,1.4282733725101707e-05,5.9479826e-05,5.7789664e-05
2017-03-20,4.239125263816091e-05,6.12392e-05,6.0355793e-05
2017-03-21,3.439041907284899e-05,7.11096e-05,6.673154e-05
2017-03-22,2.7878114849271735e-05,9.8745724e-05,8.042164e-05
2017-03-23,2.439930723936556e-05,6.7292254e-05,6.525313e-05
2017-03-24,2.9945847162061342e-05,6.7502544e-05,6.785992e-05
2017-03-27,1.9019885641017424e-05,8.9308836e-05,7.915097e-05
2017-03-28,1.8950664280508228e-05,6.413587e-05,6.360079e-05
2017-03-29,1.0811923059811622e-05,6.581845e-05,5.9473474e-05
2017-03-30,1.6368210036370732e-05,7.4324584e-05,6.5569344e-05
2017-03-31,1.8868545384593437e-05,7.640994e-05,6.722107e-05
2017-04-03,1.976894103576347e-05,7.226081e-05,6.891418e-05
2017-04-04,3.275876655025633e-05,8.579421e-05,7.4537726e-05
2017-04-05,3.910731982333982e-05,8.161871e-05,7.720354e-05
2017-04-06,3.53847736541602e-05,9.523182e-05,8.0307655e-05
2017-04-07,1.6144874511018915e-05,8.062565e-05,7.611487e-05
2017-04-10,5.0567681355513153e-05,8.2898034e-05,7.818012e-05
2017-04-11,3.744633525346484e-05,9.8529184e-05,9.442311e-05
2017-04-12,2.3155715941897975e-05,0.00010180248,9.127045e-05
2017-04-13,5.399320880590524e-05,9.4656934e-05,9.11854e-05
2017-04-18,1.677909773545554e-05,9.5275e-05,0.00010252247
2017-04-19,3.62127476850111e-05,9.372171e-05,9.944531e-05
2017-04-20,4.711013407563454e-05,9.8343735e-05,9.901109e-05
2017-04-21,0.000205403234262,9.8092714e-05,9.673186e-05
2017-04-24,1.853256789144964e-05,8.6524764e-05,9.174477e-05
2017-04-25,1.7010850351008658e-05,6.968283e-05,7.053888e-05
2017-04-26,1.900228072110597e-05,7.512357e-05,6.9548216e-05
2017-04-27,1.6151554446399137e-05,7.571569e-05,6.873628e-05
2017-04-28,1.6358469455960693e-05,8.304541e-05,7.313733e-05
2017-05-02,1.1244670969265884e-05,7.034534e-05,7.015215e-05
2017-05-03,2.0409099404650663e-05,7.287949e-05,7.08543e-05
2017-05-04,2.1683446955105707e-05,6.926803e-05,6.680739e-05
2017-05-05,3.403612590857198e-05,7.488431e-05,6.922626e-05
2017-05-08,1.194087109899749e-05,6.729796e-05,6.521247e-05
2017-05-09,1.24601746787023e-05,6.1011284e-05,5.7779638e-05
2017-05-10,4.579473037957539e-05,6.136692e-05,5.8821246e-05
2017-05-11,1.3002443530359136e-05,6.72942e-05,6.44069e-05
2017-05-12,1.919204141227865e-05,6.579346e-05,6.285106e-05
2017-05-15,1.1290554219389606e-05,7.3062045e-05,6.475432e-05
2017-05-16,6.384647303213813e-05,6.786704e-05,6.345262e-05
2017-05-17,7.906991353366045e-05,8.423183e-05,7.686901e-05
2017-05-18,1.9473808137729433e-05,0.00010122476,9.032244e-05
2017-05-19,2.356533711084669e-05,7.353102e-05,6.7090776e-05
2017-05-22,3.096253686846668e-05,7.4094976e-05,6.844073e-05
2017-05-23,1.860856623730263e-05,6.957313e-05,6.3420084e-05
2017-05-24,4.4082733472459915e-05,6.204026e-05,6.0760758e-05
2017-05-25,2.8576184282050095e-05,7.4629235e-05,6.7993446e-05
2017-05-26,1.039922188707502e-05,7.806449e-05,7.028053e-05
2017-05-29,3.835192775416248e-05,7.474047e-05,6.5754306e-05
2017-05-30,5.404550402268219e-05,7.1880706e-05,7.065217e-05
2017-05-31,2.4874423274523083e-05,7.9944235e-05,7.462127e-05
2017-06-01,3.336217902690631e-05,7.029159e-05,6.783342e-05
2017-06-02,6.487355793989805e-06,6.40409e-05,7.009954e-05
2017-06-05,3.15835752396375e-05,7.644989e-05,6.826338e-05
2017-06-06,4.655063649255324e-05,8.711386e-05,7.7834746e-05
2017-06-07,4.937147712846491e-05,7.471551e-05,7.384458e-05
2017-06-08,0.0001022375014022,8.260314e-05,7.706654e-05
2017-06-09,4.663471243399833e-05,7.8000434e-05,7.569266e-05
2017-06-12,1.9736633962186396e-05,8.824726e-05,8.001046e-05
2017-06-13,3.766437547562441e-05,7.4681e-05,7.1194794e-05
2017-06-14,8.274575022202202e-05,7.962269e-05,7.896318e-05
2017-06-15,4.3330028877761585e-05,8.635224e-05,8.590358e-05
2017-06-16,1.9051965888578955e-05,7.2976836e-05,7.2429335e-05
2017-06-19,2.1772359478377408e-05,6.941435e-05,6.485086e-05
2017-06-20,7.479231972449483e-05,6.551517e-05,7.243134e-05
2017-06-21,2.42241740400255e-05,8.383915e-05,7.8380726e-05
2017-06-22,3.827126361188422e-05,7.606558e-05,6.9613394e-05
2017-06-23,3.3667652702374016e-05,7.4751726e-05,7.127514e-05
2017-06-26,6.410697101048419e-05,7.379958e-05,6.960131e-05
2017-06-27,7.10975262365564e-05,8.8330424e-05,8.0834354e-05
2017-06-28,9.905321980371133e-05,8.7900444e-05,8.26223e-05
2017-06-29,4.881729073401705e-05,0.00010001879,9.923746e-05
2017-06-30,2.170792637823937e-05,9.519144e-05,9.740465e-05
2017-07-03,1.9287662582462854e-05,7.6385055e-05,7.354556e-05
2017-07-04,4.255073452199102e-05,7.754028e-05,7.859743e-05
2017-07-05,5.45869469542293e-05,7.6667835e-05,8.17355e-05
2017-07-06,2.2377460091003113e-05,9.19682e-05,8.3373394e-05
2017-07-07,1.812608992087082e-05,8.6981454e-05,8.1025486e-05
2017-07-10,2.650808452336868e-05,7.752581e-05,7.585944e-05
2017-07-11,2.3636771872437025e-05,7.8551144e-05,7.80356e-05
2017-07-12,1.386849602413021e-05,7.8750105e-05,6.9669346e-05
2017-07-13,1.786778941188958e-05,7.4489886e-05,6.49466e-05
2017-07-14,2.8927637911574783e-05,6.903425e-05,6.31317e-05
2017-07-17,4.4091625330579536e-05,7.538492e-05,6.637407e-05
2017-07-18,2.3115662818721995e-05,8.673937e-05,7.439499e-05
2017-07-19,5.418030547766996e-05,7.118552e-05,6.9069865e-05
2017-07-20,6.803293186802288e-05,7.441919e-05,7.1762384e-05
2017-07-21,4.9683510447685475e-05,8.5248656e-05,9.0204834e-05
2017-07-24,3.600088615360816e-05,8.841702e-05,8.545454e-05
2017-07-25,3.177810010806245e-05,8.127504e-05,7.4942145e-05
2017-07-26,3.492301195846472e-05,7.205614e-05,6.952945e-05
2017-07-27,4.0588502453383545e-05,7.653612e-05,7.0462636e-05
2017-07-28,2.6385560978659662e-05,8.543618e-05,7.575824e-05
2017-07-31,4.415889193357527e-05,7.349307e-05,6.8033216e-05
2017-08-01,3.598586995287145e-05,7.353958e-05,6.809662e-05
2017-08-02,3.315801556243873e-05,7.629219e-05,7.092482e-05
2017-08-03,4.343033256904247e-05,7.8110585e-05,7.131136e-05
2017-08-04,2.06312825939723e-05,7.397819e-05,6.573294e-05
2017-08-07,2.262823507577872e-05,6.1737905e-05,5.7286867e-05
2017-08-08,6.107283513589853e-05,7.158271e-05,6.316936e-05
2017-08-09,5.988385645241327e-05,8.732107e-05,7.703602e-05
2017-08-10,5.877830247628145e-05,9.127128e-05,8.866853e-05
2017-08-11,2.5147995203100235e-05,9.943239e-05,0.00010374922
2017-08-14,2.3237820902323857e-05,9.1846334e-05,8.484784e-05
2017-08-15,1.315453817611904e-05,7.392614e-05,8.054452e-05
2017-08-16,4.107457536976707e-05,7.1754774e-05,6.820094e-05
2017-08-17,4.0395079650706016e-05,7.9213794e-05,7.2229246e-05
2017-08-18,3.3895738199860614e-05,0.00010315547,9.1173904e-05
2017-08-21,1.937079092375561e-05,9.202304e-05,8.746804e-05
2017-08-22,3.671455491672806e-05,7.881211e-05,7.306842e-05
2017-08-23,2.158086515854648e-05,8.508933e-05,8.158341e-05
2017-08-24,3.7845882598587146e-05,7.90204e-05,7.54354e-05
2017-08-25,3.0305827019303235e-05,7.648958e-05,7.373694e-05
2017-08-28,4.914652851018518e-05,8.771847e-05,7.996855e-05
2017-08-29,1.886542469182396e-05,9.016867e-05,9.0035435e-05
2017-08-30,1.738688438478452e-05,6.860793e-05,7.07155e-05
2017-08-31,3.495914378350692e-05,7.2944546e-05,7.020493e-05
2017-09-01,1.650200010708268e-05,7.804562e-05,7.3482326e-05
2017-09-04,2.7810100792873864e-05,8.173956e-05,7.3340954e-05
2017-09-05,2.9857378860322623e-05,8.064424e-05,7.52574e-05
2017-09-06,4.7739422908937536e-05,7.86614e-05,7.422203e-05
2017-09-07,3.1281445510674936e-05,7.643323e-05,7.311757e-05
2017-09-08,1.6220884403009422e-05,8.0296726e-05,7.411009e-05
2017-09-11,9.073689778792913e-06,5.534271e-05,5.737601e-05
2017-09-12,1.179935868719896e-05,6.0981067e-05,5.8757876e-05
2017-09-13,1.690407796606346e-05,6.1789404e-05,5.8526522e-05
2017-09-14,2.2120382072624876e-05,5.2749652e-05,5.37546e-05
2017-09-15,1.0700237783076262e-05,6.0113838e-05,5.835764e-05
2017-09-18,7.536719580153963e-06,5.272338e-05,5.260341e-05
2017-09-19,1.1075047260128463e-05,5.8312493e-05,5.8603026e-05
2017-09-20,1.2609589812302376e-05,5.4001255e-05,5.5715343e-05
2017-09-21,1.956989738791618e-05,4.3159343e-05,4.7879275e-05
2017-09-22,1.9146724069858056e-05,5.7072946e-05,5.666117e-05
2017-09-25,9.649609646245706e-06,4.707396e-05,5.0982355e-05
2017-09-26,1.312974915840543e-05,4.9778122e-05,5.1741914e-05
2017-09-27,8.08008085474735e-06,4.9258655e-05,4.9738737e-05
2017-09-28,1.0844998529426068e-05,5.232387e-05,5.2704076e-05
2017-09-29,7.495296980094946e-06,4.9334638e-05,4.969323e-05
2017-10-02,2.8024900380966087e-06,4.948776e-05,4.5633395e-05
2017-10-03,1.3134339304456634e-05,5.4880868e-05,5.021813e-05
2017-10-04,1.6274031548813513e-05,5.913021e-05,5.487436e-05
2017-10-05,1.118594280982778e-05,5.212013e-05,4.8434104e-05
2017-10-06,1.4078964283955952e-05,5.2856056e-05,4.9468486e-05
2017-10-09,1.3626315892779357e-05,5.773473e-05,5.5152435e-05
2017-10-10,1.0822238796789684e-05,6.0442457e-05,5.8296235e-05
2017-10-11,5.959711371460738e-06,5.9968763e-05,5.5731252e-05
2017-10-12,1.178761029901363e-05,5.8334415e-05,5.545045e-05
2017-10-13,9.333133121326008e-06,5.2198222e-05,5.263286e-05
2017-10-16,7.936607228352465e-06,5.5701457e-05,5.4175325e-05
2017-10-17,8.29205698366079e-06,5.1797993e-05,4.9524264e-05
2017-10-18,2.564929687563712e-05,5.362586e-05,5.11014e-05
2017-10-19,1.2444475789356743e-05,6.543265e-05,6.0018734e-05
2017-10-20,2.360643828490381e-05,5.717518e-05,5.4892793e-05
2017-10-23,1.9546837253318815e-05,5.823031e-05,5.4419485e-05
2017-10-24,2.3371219509815137e-05,6.096789e-05,5.8786984e-05
2017-10-25,5.028818738577168e-05,7.381369e-05,6.638721e-05
2017-10-26,3.184337336612633e-05,6.187884e-05,5.9693084e-05
2017-10-27,1.3004154011015712e-05,5.3097618e-05,5.3487438e-05
2017-10-30,6.7903615028324e-06,6.927483e-05,5.851038e-05
2017-10-31,1.820049398903132e-05,6.036988e-05,5.5268447e-05
2017-11-01,1.5753116194124095e-05,5.940129e-05,5.405282e-05
2017-11-02,1.4345849209182038e-05,6.0154598e-05,5.5444885e-05
2017-11-03,1.6664049101585172e-05,5.8054313e-05,5.43298e-05
2017-11-06,2.0568510586832976e-05,5.73852e-05,5.2162504e-05
2017-11-07,2.0850618901290655e-05,6.017903e-05,5.8016663e-05
2017-11-08,5.7735816374290965e-05,6.307491e-05,6.049683e-05
2017-11-09,2.7926687941847677e-05,7.582757e-05,7.094561e-05
2017-11-10,5.004595752272141e-05,7.790147e-05,7.266728e-05
2017-11-13,3.903929222444261e-05,8.610889e-05,7.744755e-05
2017-11-14,4.5878432150228624e-05,7.816135e-05,7.751849e-05
2017-11-15,2.506530576580597e-05,9.436119e-05,8.203831e-05
2017-11-16,3.953010506062659e-05,6.798773e-05,6.98881e-05
2017-11-17,3.327379855251279e-05,8.3689476e-05,7.633259e-05
2017-11-20,2.805111753702301e-05,7.396597e-05,7.0337774e-05
