Date,RV_actual,RV_forecast_best,RV_forecast_top5
2017-01-25,1.997137311441027e-05,7.948448e-05,7.322921e-05
2017-01-26,2.5150555605911273e-05,8.395446e-05,7.407779e-05
2017-01-27,4.69161956223433e-05,7.267307e-05,6.978864e-05
2017-01-30,5.231692346108991e-05,8.438556e-05,7.799624e-05
2017-01-31,4.604013805654891e-05,0.00010089789,8.761186e-05
2017-02-01,3.79121832829478e-05,8.512393e-05,7.8825346e-05
2017-02-02,2.6570220024898408e-05,9.527273e-05,8.337888e-05
2017-02-03,5.677096620123277e-05,7.357889e-05,7.300697e-05
2017-02-06,3.107721516066708e-05,8.97575e-05,8.57393e-05
2017-02-07,5.353707732419721e-05,9.7337244e-05,8.3194915e-05
2017-02-08,5.546988065835329e-05,8.5891275e-05,8.157929e-05
2017-02-09,4.047295105039487e-05,8.900251e-05,8.128921e-05
2017-02-10,2.430227359585371e-05,9.1043396e-05,7.838731e-05
2017-02-13,1.894982943877532e-05,7.567242e-05,7.5270786e-05
2017-02-14,2.0833425379113273e-05,9.2155686e-05,8.079712e-05
2017-02-15,2.6961461280319607e-05,6.9481284e-05,6.997269e-05
2017-02-16,5.321891378038487e-05,8.857813e-05,7.849039e-05
2017-02-17,1.679467391584158e-05,8.253584e-05,7.583982e-05
2017-02-20,2.4383314196077477e-05,6.9776266e-05,6.8524256e-05
2017-02-21,4.312298409329537e-05,6.6067834e-05,6.563436e-05
2017-02-22,2.112773662281966e-05,7.6164724e-05,7.304312e-05
2017-02-23,5.1545791122105064e-05,7.9582765e-05,7.249696e-05
2017-02-24,2.6545634015781984e-05,8.739976e-05,7.901832e-05
2017-02-27,1.9943945727849185e-05,8.603232e-05,7.7320314e-05
2017-02-28,3.494208224622991e-05,7.6641525e-05,7.220685e-05
2017-03-01,1.4112831612844102e-05,6.573256e-05,6.371351e-05
2017-03-02,3.7985212340371485e-05,6.495853e-05,7.028765e-05
2017-03-03,1.886613959974214e-05,7.634704e-05,6.880996e-05
2017-03-06,1.8427021494571055e-05,7.505778e-05,6.867908e-05
2017-03-07,4.597131937680918e-05,6.763775e-05,6.4994245e-05
2017-03-08,3.161861363261382e-05,6.731741e-05,6.470958e-05
2017-03-09,3.564078372474002e-05,6.0392907e-05,6.0697745e-05
2017-03-10,1.1883158796265863e-05,7.144486e-05,6.618043e-05
2017-03-13,3.3916159902854e-05,7.218042e-05,6.800981e-05
2017-03-14,1.3638664251739332e-05,6.919857e-05,6.578156e-05
2017-03-15,3.870016444255315e-05,6.9087015e-05,6.5681896e-05
2017-03-16,1.796898019059035e-05,7.1933544e-05,6.7839894e-05
2017-03-17,1.4282733725101707e-05,5.9479826e-05,5.7814177e-05
2017-03-20,4.239125263816091e-05,6.12392e-05,5.9429625e-05
2017-03-21,3.439041907284899e-05,7.11096e-05,6.5416054e-05
2017-03-22,2.7878114849271735e-05,9.8745724e-05,7.757963e-05
2017-03-23,2.439930723936556e-05,6.7292254e-05,6.512827e-05
2017-03-24,2.9945847162061342e-05,6.7502544e-05,6.38307e-05
2017-03-27,1.9019885641017424e-05,8.9308836e-05,7.6428056e-05
2017-03-28,1.8950664280508228e-05,6.413587e-05,5.9674414e-05
2017-03-29,1.0811923059811622e-05,6.581845e-05,6.199522e-05
2017-03-30,1.6368210036370732e-05,7.4324584e-05,6.699229e-05
2017-03-31,1.8868545384593437e-05,7.640994e-05,6.703619e-05
2017-04-03,1.976894103576347e-05,7.226081e-05,6.63872e-05
2017-04-04,3.275876655025633e-05,8.579421e-05,7.437662e-05
2017-04-05,3.910731982333982e-05,8.161871e-05,7.3847776e-05
2017-04-06,3.53847736541602e-05,9.523182e-05,7.8393576e-05
2017-04-07,1.6144874511018915e-05,8.062565e-05,7.4016534e-05
2017-04-10,5.0567681355513153e-05,8.2898034e-05,7.426997e-05
2017-04-11,3.744633525346484e-05,9.8529184e-05,8.7162196e-05
2017-04-12,2.3155715941897975e-05,0.00010180248,8.6637345e-05
2017-04-13,5.399320880590524e-05,9.4656934e-05,8.48649e-05
2017-04-18,1.677909773545554e-05,9.5275e-05,9.6314834e-05
2017-04-19,3.62127476850111e-05,9.372171e-05,9.164472e-05
2017-04-20,4.711013407563454e-05,9.8343735e-05,9.3917115e-05
2017-04-21,0.000205403234262,9.8092714e-05,8.872858e-05
2017-04-24,1.853256789144964e-05,8.6524764e-05,9.4758114e-05
2017-04-25,1.7010850351008658e-05,6.968283e-05,7.797735e-05
2017-04-26,1.900228072110597e-05,7.512357e-05,7.523982e-05
2017-04-27,1.6151554446399137e-05,7.571569e-05,7.19286e-05
2017-04-28,1.6358469455960693e-05,8.304541e-05,7.500182e-05
2017-05-02,1.1244670969265884e-05,7.034534e-05,6.638546e-05
2017-05-03,2.0409099404650663e-05,7.287949e-05,6.840083e-05
2017-05-04,2.1683446955105707e-05,6.926803e-05,6.543497e-05
2017-05-05,3.403612590857198e-05,7.488431e-05,6.8918904e-05
2017-05-08,1.194087109899749e-05,6.729796e-05,6.1838735e-05
2017-05-09,1.24601746787023e-05,6.1011284e-05,5.920136e-05
2017-05-10,4.579473037957539e-05,6.136692e-05,5.9514634e-05
2017-05-11,1.3002443530359136e-05,6.72942e-05,6.4888605e-05
2017-05-12,1.919204141227865e-05,6.579346e-05,6.178301e-05
2017-05-15,1.1290554219389606e-05,7.3062045e-05,6.629564e-05
2017-05-16,6.384647303213813e-05,6.786704e-05,6.3885265e-05
2017-05-17,7.906991353366045e-05,8.423183e-05,7.492128e-05
2017-05-18,1.9473808137729433e-05,0.00010122476,8.829176e-05
2017-05-19,2.356533711084669e-05,7.353102e-05,6.887291e-05
2017-05-22,3.096253686846668e-05,7.4094976e-05,6.987729e-05
2017-05-23,1.860856623730263e-05,6.957313e-05,6.570182e-05
2017-05-24,4.4082733472459915e-05,6.204026e-05,6.057311e-05
2017-05-25,2.8576184282050095e-05,7.4629235e-05,7.048842e-05
2017-05-26,1.039922188707502e-05,7.806449e-05,7.192215e-05
2017-05-29,3.835192775416248e-05,7.474047e-05,6.955353e-05
2017-05-30,5.404550402268219e-05,7.1880706e-05,6.800909e-05
2017-05-31,2.4874423274523083e-05,7.9944235e-05,7.2474766e-05
2017-06-01,3.336217902690631e-05,7.029159e-05,6.663715e-05
2017-06-02,6.487355793989805e-06,6.40409e-05,6.688447e-05
2017-06-05,3.15835752396375e-05,7.644989e-05,7.126231e-05
2017-06-06,4.655063649255324e-05,8.711386e-05,7.691295e-05
2017-06-07,4.937147712846491e-05,7.471551e-05,7.20572e-05
2017-06-08,0.0001022375014022,8.260314e-05,7.649855e-05
2017-06-09,4.663471243399833e-05,7.8000434e-05,7.612749e-05
2017-06-12,1.9736633962186396e-05,8.824726e-05,7.9537196e-05
2017-06-13,3.766437547562441e-05,7.4681e-05,7.240102e-05
2017-06-14,8.274575022202202e-05,7.962269e-05,7.809506e-05
2017-06-15,4.3330028877761585e-05,8.635224e-05,8.231738e-05
2017-06-16,1.9051965888578955e-05,7.2976836e-05,7.09485e-05
2017-06-19,2.1772359478377408e-05,6.941435e-05,6.656928e-05
2017-06-20,7.479231972449483e-05,6.551517e-05,6.951559e-05
2017-06-21,2.42241740400255e-05,8.383915e-05,7.7291836e-05
2017-06-22,3.827126361188422e-05,7.606558e-05,7.206572e-05
2017-06-23,3.3667652702374016e-05,7.4751726e-05,7.2015464e-05
2017-06-26,6.410697101048419e-05,7.379958e-05,7.0843875e-05
2017-06-27,7.10975262365564e-05,8.8330424e-05,8.22399e-05
2017-06-28,9.905321980371133e-05,8.7900444e-05,8.0807156e-05
2017-06-29,4.881729073401705e-05,0.00010001879,9.308048e-05
2017-06-30,2.170792637823937e-05,9.519144e-05,9.1019654e-05
2017-07-03,1.9287662582462854e-05,7.6385055e-05,7.6103235e-05
2017-07-04,4.255073452199102e-05,7.754028e-05,7.581544e-05
2017-07-05,5.45869469542293e-05,7.6667835e-05,7.742883e-05
2017-07-06,2.2377460091003113e-05,9.19682e-05,8.3613435e-05
2017-07-07,1.812608992087082e-05,8.6981454e-05,7.98244e-05
2017-07-10,2.650808452336868e-05,7.752581e-05,7.598616e-05
2017-07-11,2.3636771872437025e-05,7.8551144e-05,7.5725045e-05
2017-07-12,1.386849602413021e-05,7.8750105e-05,7.2261435e-05
2017-07-13,1.786778941188958e-05,7.4489886e-05,7.1877555e-05
2017-07-14,2.8927637911574783e-05,6.903425e-05,6.764721e-05
2017-07-17,4.4091625330579536e-05,7.538492e-05,7.0788104e-05
2017-07-18,2.3115662818721995e-05,8.673937e-05,7.600623e-05
2017-07-19,5.418030547766996e-05,7.118552e-05,7.013932e-05
2017-07-20,6.803293186802288e-05,7.441919e-05,7.365311e-05
2017-07-21,4.9683510447685475e-05,8.5248656e-05,8.784665e-05
2017-07-24,3.600088615360816e-05,8.841702e-05,8.0956444e-05
2017-07-25,3.177810010806245e-05,8.127504e-05,7.635303e-05
2017-07-26,3.492301195846472e-05,7.205614e-05,7.1757095e-05
2017-07-27,4.0588502453383545e-05,7.653612e-05,7.230138e-05
2017-07-28,2.6385560978659662e-05,8.543618e-05,7.733479e-05
2017-07-31,4.415889193357527e-05,7.349307e-05,6.952403e-05
2017-08-01,3.598586995287145e-05,7.353958e-05,6.818e-05
2017-08-02,3.315801556243873e-05,7.629219e-05,7.199876e-05
2017-08-03,4.343033256904247e-05,7.8110585e-05,7.2206596e-05
2017-08-04,2.06312825939723e-05,7.397819e-05,6.870211e-05
2017-08-07,2.262823507577872e-05,6.1737905e-05,6.1537394e-05
2017-08-08,6.107283513589853e-05,7.158271e-05,6.65353e-05
2017-08-09,5.988385645241327e-05,8.732107e-05,7.659303e-05
2017-08-10,5.877830247628145e-05,9.127128e-05,8.3373416e-05
2017-08-11,2.5147995203100235e-05,9.943239e-05,0.000101468395
2017-08-14,2.3237820902323857e-05,9.1846334e-05,8.062694e-05
2017-08-15,1.315453817611904e-05,7.392614e-05,7.5459466e-05
2017-08-16,4.107457536976707e-05,7.1754774e-05,6.999243e-05
2017-08-17,4.0395079650706016e-05,7.9213794e-05,7.471057e-05
2017-08-18,3.3895738199860614e-05,0.00010315547,8.8751694e-05
2017-08-21,1.937079092375561e-05,9.202304e-05,8.390475e-05
2017-08-22,3.671455491672806e-05,7.881211e-05,7.330604e-05
2017-08-23,2.158086515854648e-05,8.508933e-05,8.0420534e-05
2017-08-24,3.7845882598587146e-05,7.90204e-05,7.257774e-05
2017-08-25,3.0305827019303235e-05,7.648958e-05,7.258779e-05
2017-08-28,4.914652851018518e-05,8.771847e-05,7.850343e-05
2017-08-29,1.886542469182396e-05,9.016867e-05,8.291982e-05
2017-08-30,1.738688438478452e-05,6.860793e-05,6.7788475e-05
2017-08-31,3.495914378350692e-05,7.2944546e-05,7.022816e-05
2017-09-01,1.650200010708268e-05,7.804562e-05,7.3040595e-05
2017-09-04,2.7810100792873864e-05,8.173956e-05,7.175252e-05
2017-09-05,2.9857378860322623e-05,8.064424e-05,7.3978415e-05
2017-09-06,4.7739422908937536e-05,7.86614e-05,7.1523995e-05
2017-09-07,3.1281445510674936e-05,7.643323e-05,7.175135e-05
2017-09-08,1.6220884403009422e-05,8.0296726e-05,7.26877e-05
2017-09-11,9.073689778792913e-06,5.534271e-05,5.4635584e-05
2017-09-12,1.179935868719896e-05,6.0981067e-05,6.118326e-05
2017-09-13,1.690407796606346e-05,6.1789404e-05,5.990559e-05
2017-09-14,2.2120382072624876e-05,5.2749652e-05,5.4459866e-05
2017-09-15,1.0700237783076262e-05,6.0113838e-05,5.7910423e-05
2017-09-18,7.536719580153963e-06,5.272338e-05,5.2372245e-05
2017-09-19,1.1075047260128463e-05,5.8312493e-05,5.3100066e-05
2017-09-20,1.2609589812302376e-05,5.4001255e-05,5.4599914e-05
2017-09-21,1.956989738791618e-05,4.3159343e-05,4.663395e-05
2017-09-22,1.9146724069858056e-05,5.7072946e-05,5.640079e-05
2017-09-25,9.649609646245706e-06,4.707396e-05,4.9596238e-05
2017-09-26,1.312974915840543e-05,4.9778122e-05,4.983869e-05
2017-09-27,8.08008085474735e-06,4.9258655e-05,4.8406964e-05
2017-09-28,1.0844998529426068e-05,5.232387e-05,5.226264e-05
2017-09-29,7.495296980094946e-06,4.9334638e-05,4.952799e-05
2017-10-02,2.8024900380966087e-06,4.948776e-05,4.75114e-05
2017-10-03,1.3134339304456634e-05,5.4880868e-05,5.1032745e-05
2017-10-04,1.6274031548813513e-05,5.913021e-05,5.6148674e-05
2017-10-05,1.118594280982778e-05,5.212013e-05,5.0035887e-05
2017-10-06,1.4078964283955952e-05,5.2856056e-05,4.99886e-05
2017-10-09,1.3626315892779357e-05,5.773473e-05,5.5354023e-05
2017-10-10,1.0822238796789684e-05,6.0442457e-05,5.7069043e-05
2017-10-11,5.959711371460738e-06,5.9968763e-05,5.6274806e-05
2017-10-12,1.178761029901363e-05,5.8334415e-05,5.5786386e-05
2017-10-13,9.333133121326008e-06,5.2198222e-05,5.0160226e-05
2017-10-16,7.936607228352465e-06,5.5701457e-05,5.4155233e-05
2017-10-17,8.29205698366079e-06,5.1797993e-05,4.9961054e-05
2017-10-18,2.564929687563712e-05,5.362586e-05,5.2477262e-05
2017-10-19,1.2444475789356743e-05,6.543265e-05,5.978086e-05
2017-10-20,2.360643828490381e-05,5.717518e-05,5.5200053e-05
2017-10-23,1.9546837253318815e-05,5.823031e-05,5.4031796e-05
2017-10-24,2.3371219509815137e-05,6.096789e-05,5.775619e-05
2017-10-25,5.028818738577168e-05,7.381369e-05,6.634003e-05
2017-10-26,3.184337336612633e-05,6.187884e-05,5.8798003e-05
2017-10-27,1.3004154011015712e-05,5.3097618e-05,5.308592e-05
2017-10-30,6.7903615028324e-06,6.927483e-05,6.326019e-05
2017-10-31,1.820049398903132e-05,6.036988e-05,5.735641e-05
2017-11-01,1.5753116194124095e-05,5.940129e-05,5.5013683e-05
2017-11-02,1.4345849209182038e-05,6.0154598e-05,5.673566e-05
2017-11-03,1.6664049101585172e-05,5.8054313e-05,5.6043744e-05
2017-11-06,2.0568510586832976e-05,5.73852e-05,5.676843e-05
2017-11-07,2.0850618901290655e-05,6.017903e-05,5.3566844e-05
2017-11-08,5.7735816374290965e-05,6.307491e-05,5.9814425e-05
2017-11-09,2.7926687941847677e-05,7.582757e-05,6.92665e-05
2017-11-10,5.004595752272141e-05,7.790147e-05,6.9176516e-05
2017-11-13,3.903929222444261e-05,8.610889e-05,7.393513e-05
2017-11-14,4.5878432150228624e-05,7.816135e-05,7.292338e-05
2017-11-15,2.506530576580597e-05,9.436119e-05,8.058168e-05
2017-11-16,3.953010506062659e-05,6.798773e-05,6.4913824e-05
2017-11-17,3.327379855251279e-05,8.3689476e-05,7.857677e-05
2017-11-20,2.805111753702301e-05,7.396597e-05,6.961105e-05
