Date,RV_actual,RV_forecast_best,RV_forecast_top5
2017-06-19,2.1772359478377408e-05,6.813884e-05,6.414651e-05
2017-06-20,7.479231972449483e-05,4.827956e-05,6.353041e-05
2017-06-21,2.42241740400255e-05,8.315516e-05,7.196559e-05
2017-06-22,3.827126361188422e-05,6.9662936e-05,6.752068e-05
2017-06-23,3.3667652702374016e-05,6.845917e-05,6.652553e-05
2017-06-26,6.410697101048419e-05,6.825282e-05,6.4904445e-05
2017-06-27,7.10975262365564e-05,0.000111996895,8.462004e-05
2017-06-28,9.905321980371133e-05,9.772568e-05,8.439799e-05
2017-06-29,4.881729073401705e-05,9.792329e-05,8.8042536e-05
2017-06-30,2.170792637823937e-05,0.00010464387,9.985054e-05
2017-07-03,1.9287662582462854e-05,9.133048e-05,7.523648e-05
2017-07-04,4.255073452199102e-05,6.976627e-05,7.009561e-05
2017-07-05,5.45869469542293e-05,6.2284824e-05,7.018661e-05
2017-07-06,2.2377460091003113e-05,0.000100964375,8.183058e-05
2017-07-07,1.812608992087082e-05,7.375186e-05,7.690856e-05
2017-07-10,2.650808452336868e-05,6.407801e-05,6.705841e-05
2017-07-11,2.3636771872437025e-05,7.46306e-05,7.1707924e-05
2017-07-12,1.386849602413021e-05,7.723351e-05,7.0132315e-05
2017-07-13,1.786778941188958e-05,7.177332e-05,6.043901e-05
2017-07-14,2.8927637911574783e-05,6.503174e-05,6.065594e-05
2017-07-17,4.4091625330579536e-05,6.5255954e-05,6.5070344e-05
2017-07-18,2.3115662818721995e-05,8.7837245e-05,7.633654e-05
2017-07-19,5.418030547766996e-05,6.2725565e-05,6.2605424e-05
2017-07-20,6.803293186802288e-05,5.566822e-05,6.064726e-05
2017-07-21,4.9683510447685475e-05,7.398632e-05,8.417767e-05
2017-07-24,3.600088615360816e-05,8.06902e-05,7.7370845e-05
2017-07-25,3.177810010806245e-05,9.787673e-05,7.566636e-05
2017-07-26,3.492301195846472e-05,6.699557e-05,6.353548e-05
2017-07-27,4.0588502453383545e-05,8.614568e-05,7.022653e-05
2017-07-28,2.6385560978659662e-05,9.223588e-05,7.35966e-05
2017-07-31,4.415889193357527e-05,6.62327e-05,6.396558e-05
2017-08-01,3.598586995287145e-05,6.9543166e-05,7.298892e-05
2017-08-02,3.315801556243873e-05,8.4375075e-05,7.004231e-05
2017-08-03,4.343033256904247e-05,8.171805e-05,6.876245e-05
2017-08-04,2.06312825939723e-05,6.696186e-05,6.426482e-05
2017-08-07,2.262823507577872e-05,4.909234e-05,5.5468106e-05
2017-08-08,6.107283513589853e-05,7.0563256e-05,6.121973e-05
2017-08-09,5.988385645241327e-05,6.163147e-05,6.9110865e-05
2017-08-10,5.877830247628145e-05,8.8530534e-05,8.405869e-05
2017-08-11,2.5147995203100235e-05,0.000104010054,0.00010349698
2017-08-14,2.3237820902323857e-05,8.200521e-05,7.8395286e-05
2017-08-15,1.315453817611904e-05,4.5641333e-05,6.5377346e-05
2017-08-16,4.107457536976707e-05,6.303084e-05,6.257282e-05
2017-08-17,4.0395079650706016e-05,6.6960136e-05,6.700513e-05
2017-08-18,3.3895738199860614e-05,0.00010099608,8.889344e-05
2017-08-21,1.937079092375561e-05,9.1314614e-05,8.4665684e-05
2017-08-22,3.671455491672806e-05,7.417146e-05,7.075337e-05
2017-08-23,2.158086515854648e-05,7.9646925e-05,7.513889e-05
2017-08-24,3.7845882598587146e-05,7.65631e-05,7.1606846e-05
2017-08-25,3.0305827019303235e-05,7.2355724e-05,6.952351e-05
2017-08-28,4.914652851018518e-05,8.084925e-05,7.943668e-05
2017-08-29,1.886542469182396e-05,8.205516e-05,8.6044136e-05
2017-08-30,1.738688438478452e-05,4.2963584e-05,6.3044354e-05
2017-08-31,3.495914378350692e-05,5.1113268e-05,6.2079e-05
2017-09-01,1.650200010708268e-05,8.2416926e-05,7.214329e-05
2017-09-04,2.7810100792873864e-05,5.822163e-05,7.114138e-05
2017-09-05,2.9857378860322623e-05,6.4893175e-05,6.744281e-05
2017-09-06,4.7739422908937536e-05,7.239751e-05,7.006393e-05
2017-09-07,3.1281445510674936e-05,6.799865e-05,7.028864e-05
2017-09-08,1.6220884403009422e-05,7.855452e-05,7.3450254e-05
2017-09-11,9.073689778792913e-06,6.807748e-05,6.0573908e-05
2017-09-12,1.179935868719896e-05,5.585367e-05,5.757548e-05
2017-09-13,1.690407796606346e-05,7.531683e-05,6.354563e-05
2017-09-14,2.2120382072624876e-05,4.564342e-05,4.8642447e-05
2017-09-15,1.0700237783076262e-05,6.804478e-05,6.1964034e-05
2017-09-18,7.536719580153963e-06,5.8868565e-05,5.478561e-05
2017-09-19,1.1075047260128463e-05,6.0395316e-05,5.6728983e-05
2017-09-20,1.2609589812302376e-05,5.90634e-05,5.47593e-05
2017-09-21,1.956989738791618e-05,3.766219e-05,4.3736225e-05
2017-09-22,1.9146724069858056e-05,6.8609916e-05,5.818206e-05
2017-09-25,9.649609646245706e-06,3.982235e-05,4.5478897e-05
2017-09-26,1.312974915840543e-05,4.7847134e-05,4.9960137e-05
2017-09-27,8.08008085474735e-06,6.1543564e-05,5.5848115e-05
2017-09-28,1.0844998529426068e-05,5.5946774e-05,5.504411e-05
2017-09-29,7.495296980094946e-06,6.635735e-05,6.074215e-05
2017-10-02,2.8024900380966087e-06,5.357126e-05,5.2508967e-05
2017-10-03,1.3134339304456634e-05,5.2121453e-05,5.2058323e-05
2017-10-04,1.6274031548813513e-05,6.0357917e-05,5.8401958e-05
2017-10-05,1.118594280982778e-05,4.0089755e-05,4.617658e-05
2017-10-06,1.4078964283955952e-05,5.2509255e-05,5.7018256e-05
2017-10-09,1.3626315892779357e-05,6.5813794e-05,5.9337064e-05
2017-10-10,1.0822238796789684e-05,5.71859e-05,5.600202e-05
2017-10-11,5.959711371460738e-06,5.8487305e-05,5.8152298e-05
2017-10-12,1.178761029901363e-05,5.462062e-05,5.3705844e-05
2017-10-13,9.333133121326008e-06,4.2135143e-05,4.568859e-05
2017-10-16,7.936607228352465e-06,4.3340842e-05,4.784207e-05
2017-10-17,8.29205698366079e-06,4.1691957e-05,4.5972574e-05
2017-10-18,2.564929687563712e-05,4.268728e-05,4.6012243e-05
2017-10-19,1.2444475789356743e-05,6.064863e-05,6.104329e-05
2017-10-20,2.360643828490381e-05,4.810322e-05,5.0345767e-05
2017-10-23,1.9546837253318815e-05,4.184869e-05,5.0598104e-05
2017-10-24,2.3371219509815137e-05,6.193732e-05,5.6697063e-05
2017-10-25,5.028818738577168e-05,5.4465992e-05,6.1235056e-05
2017-10-26,3.184337336612633e-05,5.784807e-05,5.5240824e-05
2017-10-27,1.3004154011015712e-05,2.6939219e-05,4.1094714e-05
2017-10-30,6.7903615028324e-06,5.453643e-05,5.697694e-05
2017-10-31,1.820049398903132e-05,5.3940443e-05,5.3497293e-05
2017-11-01,1.5753116194124095e-05,5.6140176e-05,5.7243386e-05
2017-11-02,1.4345849209182038e-05,5.5082128e-05,5.578791e-05
2017-11-03,1.6664049101585172e-05,4.8759168e-05,5.0381022e-05
2017-11-06,2.0568510586832976e-05,4.5363595e-05,4.42057e-05
2017-11-07,2.0850618901290655e-05,5.3867196e-05,5.463534e-05
2017-11-08,5.7735816374290965e-05,5.7969577e-05,5.810639e-05
2017-11-09,2.7926687941847677e-05,6.516838e-05,6.5175074e-05
2017-11-10,5.004595752272141e-05,6.910663e-05,6.998198e-05
2017-11-13,3.903929222444261e-05,6.1042265e-05,7.451919e-05
2017-11-14,4.5878432150228624e-05,6.519718e-05,7.5438715e-05
2017-11-15,2.506530576580597e-05,8.830192e-05,8.544638e-05
2017-11-16,3.953010506062659e-05,5.8706748e-05,6.5375534e-05
2017-11-17,3.327379855251279e-05,6.774447e-05,6.745109e-05
2017-11-20,2.805111753702301e-05,5.8383834e-05,6.169088e-05
2017-11-21,2.505871367185381e-05,4.030315e-05,5.1081046e-05
2017-11-22,3.395275055396958e-05,6.6849316e-05,6.2792955e-05
