Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-06-07,5.3049697563391456e-05,0.00010825804,0.00010607978
2016-06-08,5.564130458406076e-05,0.00011458533,0.00011148238
2016-06-09,0.0001253277884836,0.000104943916,0.0001152678
2016-06-10,0.0001143422024297,0.00014341227,0.00014347944
2016-06-13,0.0001414033212355,0.00018073358,0.00016784226
2016-06-14,8.583610893609849e-05,0.0003361712,0.00026514183
2016-06-15,0.0001606533817775,0.00023313018,0.00020850162
2016-06-16,0.0001444261578035,0.0002915747,0.00023477766
2016-06-17,0.0001540148721645,0.00019563813,0.00017420268
2016-06-20,0.0001033818123089,0.00013273628,0.00014477645
2016-06-21,8.468976017806533e-05,0.00010879893,0.00014266642
2016-06-22,0.0003127041612844,0.00011906064,0.0001422979
2016-06-23,0.0062272572807869,0.00012243447,0.00014947729
2016-06-24,0.0003338888393461,0.00094837043,0.0007883244
2016-06-27,0.0001944522711404,0.0008304632,0.0007010732
2016-06-28,0.00012518008458,0.00076608354,0.00056967785
2016-06-29,0.0002244528483643,0.00056861795,0.00047871424
2016-06-30,0.0001329190567126,0.00061910285,0.00049152126
2016-07-01,5.95428722118083e-05,0.00017034973,0.00016808059
2016-07-04,9.953972764709518e-05,0.0001593572,0.00015585982
2016-07-05,0.0001444011275835,0.0001549361,0.00016224943
2016-07-06,0.0001058242641617,0.0001894418,0.00022312114
2016-07-07,0.0002152102266698,0.00016531748,0.00019830346
2016-07-08,0.0001163844818066,0.0001744904,0.00019251657
2016-07-11,8.607745962498945e-05,0.0001080773,0.00016351814
2016-07-12,0.000388668271507,0.00014226101,0.00014148674
2016-07-13,0.0001100427441462,0.00015030424,0.00016235761
2016-07-15,0.0001280119033764,0.00014319012,0.00013529634
2016-07-18,9.980837045345352e-05,0.00015152326,0.00013504588
2016-07-19,6.670098684778401e-05,0.00014174881,0.00013546123
2016-07-20,0.0001169894449479,0.0001419299,0.00013027772
2016-07-21,0.0001187004139295,0.00015154365,0.00013387554
2016-07-22,6.900010930245905e-05,0.00014310672,0.00013252461
2016-07-25,8.972933572017637e-05,0.00014409465,0.00013049725
2016-07-26,2.579181904093408e-05,0.00014075504,0.00013044314
2016-07-27,8.528859290513268e-05,0.00010396207,0.000103775834
2016-07-28,6.293501255894337e-05,0.000103828235,0.000109142115
2016-07-29,6.462306055668062e-05,0.000101823665,0.000101179445
2016-08-01,7.760070877525404e-05,9.660323e-05,0.00010627769
2016-08-02,0.0001398654159485,0.00010796154,0.00011885894
2016-08-03,8.625829040102548e-05,0.00013047208,0.00012691606
2016-08-04,5.785184154315149e-05,0.000117603784,0.00011673081
2016-08-05,3.406973326692493e-05,0.00011968362,0.00010415296
2016-08-08,3.605884603883981e-05,8.113433e-05,9.979736e-05
2016-08-09,3.432785991894168e-05,9.84871e-05,9.021449e-05
2016-08-10,3.9251661079819115e-05,7.706e-05,0.000100117235
2016-08-11,2.968037518591873e-05,0.00011047264,8.841519e-05
2016-08-12,2.5394121123613277e-05,0.000102117716,9.1601345e-05
2016-08-15,5.963779185506859e-05,0.000112339665,9.340943e-05
2016-08-16,5.736011218866102e-05,9.0499074e-05,0.00010459944
2016-08-17,2.5329570015884297e-05,0.000107086555,0.00010652223
2016-08-18,6.045134694114589e-05,9.104319e-05,0.00010274395
2016-08-19,0.0001042945784459,9.3996954e-05,0.00010534271
2016-08-22,5.734398764620082e-05,0.00010459154,0.00011695064
2016-08-23,4.740936069048123e-05,9.485011e-05,0.000101734535
2016-08-24,6.05663111083877e-05,9.2490736e-05,9.7625874e-05
2016-08-25,0.00010750574774,0.000114182025,0.000103108134
2016-08-26,5.957542325528995e-05,9.852717e-05,9.89499e-05
2016-08-29,3.704278133236895e-05,8.654369e-05,9.8483426e-05
2016-08-30,4.454777559691289e-05,7.599297e-05,9.547828e-05
2016-08-31,7.7816526383221e-05,9.429756e-05,9.3671995e-05
2016-09-01,8.742737229184434e-05,0.000104807645,9.923818e-05
2016-09-02,2.5489610935255814e-05,9.5545576e-05,8.714685e-05
2016-09-05,4.1245510140717344e-05,7.33246e-05,7.672752e-05
2016-09-06,5.893333808257708e-05,8.479409e-05,8.7825225e-05
2016-09-07,0.000116051764795,0.00010707417,9.2392045e-05
2016-09-08,8.133020284784319e-05,0.00012599015,9.579946e-05
2016-09-09,0.000109075711622,9.231478e-05,9.230612e-05
2016-09-12,7.609757110443477e-05,0.00013514356,0.00012274794
2016-09-13,7.668175510311387e-05,9.719497e-05,0.00011895632
2016-09-14,7.881851653492917e-05,0.00011720635,0.00012544221
2016-09-15,8.220412229148972e-05,0.00011474612,0.00011403904
2016-09-16,2.2915444739787783e-05,9.2568545e-05,0.000115302646
2016-09-19,3.517531944792515e-05,8.460573e-05,9.6620905e-05
2016-09-20,3.872742570500875e-05,9.575743e-05,9.691455e-05
2016-09-21,4.5223299312026834e-05,7.564472e-05,9.453598e-05
2016-09-22,3.158679523623141e-05,0.00011963848,9.506428e-05
2016-09-23,5.8580203727927945e-05,7.866772e-05,8.393743e-05
2016-09-26,8.127748447649537e-05,0.000105335595,0.000102403355
2016-09-27,6.49659942618343e-05,0.000102165504,0.00010393219
2016-09-28,7.056399575983866e-05,9.8219585e-05,9.951929e-05
2016-09-29,0.0002024095074863,0.000116717034,0.00011188492
2016-09-30,1.6830419471148026e-05,0.00012462704,0.00011465285
2016-10-03,6.269700555193848e-05,0.000105109226,0.0001044807
2016-10-04,5.231337842680469e-05,8.5230924e-05,9.4023766e-05
2016-10-05,5.762678528739786e-05,0.000113490554,0.00010139515
2016-10-06,0.0001022949176314,0.000102204984,9.596483e-05
2016-10-07,5.275992008896654e-05,9.6664895e-05,0.00010085343
2016-10-10,4.291072958397141e-05,0.000111788475,9.773982e-05
2016-10-11,6.025666713656674e-05,7.558232e-05,9.8985576e-05
2016-10-12,9.030600004175452e-05,0.00010354236,0.00010163281
2016-10-13,4.458240093709509e-05,0.00011188994,0.00010708069
2016-10-14,4.522190431433646e-05,8.6652995e-05,8.850168e-05
2016-10-17,2.9549970094956813e-05,9.108938e-05,9.642339e-05
2016-10-18,2.1844203413039433e-05,8.2060666e-05,8.360013e-05
2016-10-19,5.1201121327380054e-05,9.891236e-05,8.6447275e-05
2016-10-20,2.938618839427886e-05,8.816009e-05,8.816195e-05
2016-10-21,2.3564824366545496e-05,6.288691e-05,7.399414e-05
2016-10-24,2.7868643625797673e-05,7.9656296e-05,8.023731e-05
2016-10-25,4.31375196435991e-05,7.5606215e-05,8.577535e-05
2016-10-26,9.549387738427454e-05,9.217736e-05,8.5266234e-05
2016-10-27,7.297412296927481e-05,9.0891415e-05,8.5718675e-05
2016-10-28,3.9178933291231065e-05,0.00010040631,9.044016e-05
2016-10-31,6.599006431558282e-05,0.00010586253,0.000102308324
2016-11-01,4.924686522666302e-05,0.000104544364,0.00011288895
2016-11-02,5.6656382543796486e-05,0.00011176574,0.00011918839
2016-11-03,4.2403793556643425e-05,0.00011434531,0.00012319582
2016-11-04,5.223597600835327e-05,0.00011910583,0.0001265916
2016-11-07,4.001142483515369e-05,0.000100292105,0.00011588023
2016-11-08,0.0003191267473782,0.00011144794,0.000108082524
2016-11-09,0.0001382759214839,9.111307e-05,0.000123896
2016-11-10,0.0001064944831087,0.0001388035,0.00013827629
2016-11-11,8.141803487188575e-05,0.00010359337,0.00011161035
2016-11-14,4.814512643652075e-05,9.275076e-05,0.00010404915
2016-11-15,8.366170815128343e-05,0.0001343322,0.00010790008
2016-11-16,5.3490124726483866e-05,9.7208074e-05,0.000101395926
2016-11-17,7.404611289045225e-05,0.000105721214,0.00010135329
2016-11-18,6.835766280381194e-05,7.849815e-05,9.823241e-05
2016-11-21,3.968183139019824e-05,0.00011448942,0.000105241445
2016-11-22,5.672608608610435e-05,9.9316465e-05,0.00010024467
2016-11-23,4.1309365781664005e-05,0.00010424618,9.888593e-05
2016-11-24,2.522960856373642e-05,9.238514e-05,9.655899e-05
2016-11-25,6.265145847991447e-05,8.925371e-05,9.948735e-05
2016-11-28,7.192650354842568e-05,0.000107006024,0.00010601115
2016-11-29,5.780571989924209e-05,9.6609416e-05,0.00010549554
2016-11-30,7.125059622545927e-05,0.00013422809,0.00010865319
2016-12-01,5.833261589428571e-05,0.0001464629,0.00011508351
2016-12-02,0.0001544089783838,9.6856704e-05,0.0001081008
2016-12-05,4.897439243131561e-05,0.00010606926,0.00010404833
2016-12-06,3.6783584731806645e-05,8.2072336e-05,9.178375e-05
2016-12-07,0.0001352840900236,8.855556e-05,8.659674e-05
2016-12-08,3.2624785140573146e-05,7.7570476e-05,9.3365044e-05
2016-12-09,2.611684339313675e-05,4.4053093e-05,6.619312e-05
2016-12-12,3.3275697920775306e-05,0.00010182036,8.841698e-05
2016-12-13,3.180587338217507e-05,8.3076164e-05,8.054686e-05
2016-12-14,7.423414168817352e-05,9.010617e-05,8.6593274e-05
2016-12-15,6.603710578005543e-05,7.007752e-05,6.978171e-05
2016-12-16,1.825063725235017e-05,0.000101649355,8.250313e-05
2016-12-19,2.0654182708602712e-05,7.779881e-05,7.007194e-05
2016-12-20,1.683012975272209e-05,5.7469108e-05,6.3374624e-05
2016-12-21,1.6381117654118938e-05,7.602348e-05,7.572179e-05
2016-12-22,8.499766671150814e-06,7.421126e-05,6.822877e-05
2016-12-23,7.4546694505404366e-06,6.9672875e-05,6.535576e-05
2016-12-27,4.405945835823503e-06,6.721953e-05,6.942189e-05
2016-12-28,1.1475006897487983e-05,5.5695527e-05,6.514876e-05
2016-12-29,2.0669685067607912e-05,9.2126735e-05,7.992319e-05
2016-12-30,2.2874100264898497e-05,8.465874e-05,8.204481e-05
2017-01-02,2.655706052475812e-05,6.1500345e-05,6.783356e-05
2017-01-03,1.314050657970631e-05,6.747749e-05,6.447304e-05
2017-01-04,3.0025004621430952e-05,7.841418e-05,8.751189e-05
2017-01-05,2.5466815772097012e-05,7.1323724e-05,7.2782845e-05
2017-01-06,2.006193135632779e-05,7.796474e-05,7.064067e-05
2017-01-09,2.236807353238282e-05,6.3504565e-05,6.986751e-05
2017-01-10,4.47154759194328e-05,7.987397e-05,7.4033815e-05
2017-01-11,3.927697939981465e-05,5.5126213e-05,6.468795e-05
2017-01-12,1.9266631827716433e-05,8.993339e-05,9.024101e-05
2017-01-13,2.3835975243256497e-05,6.233865e-05,6.610661e-05
2017-01-16,4.756202443863202e-05,5.7567e-05,6.9545655e-05
2017-01-17,3.1700352926930103e-05,9.189974e-05,8.908035e-05
2017-01-18,3.837266974433304e-05,6.770531e-05,7.0133756e-05
2017-01-19,4.284543845050885e-05,6.4387415e-05,7.431327e-05
2017-01-20,5.700072558332059e-05,6.9843765e-05,7.1668044e-05
2017-01-23,1.7171771632571203e-05,9.1073656e-05,9.491986e-05
2017-01-24,2.8813421698987636e-05,8.577455e-05,8.0601465e-05
2017-01-25,1.997137311441027e-05,5.818151e-05,7.806955e-05
2017-01-26,2.5150555605911273e-05,5.8006735e-05,7.5226264e-05
2017-01-27,4.69161956223433e-05,6.63971e-05,7.3480194e-05
2017-01-30,5.231692346108991e-05,7.0469876e-05,8.15486e-05
2017-01-31,4.604013805654891e-05,9.68917e-05,9.9182456e-05
2017-02-01,3.79121832829478e-05,8.9227484e-05,9.161697e-05
2017-02-02,2.6570220024898408e-05,8.527603e-05,8.9830035e-05
2017-02-03,5.677096620123277e-05,6.010195e-05,7.5882395e-05
2017-02-06,3.107721516066708e-05,6.6812485e-05,8.691518e-05
2017-02-07,5.353707732419721e-05,7.70772e-05,8.672544e-05
2017-02-08,5.546988065835329e-05,8.172395e-05,8.6395725e-05
2017-02-09,4.047295105039487e-05,8.2615494e-05,8.311616e-05
2017-02-10,2.430227359585371e-05,5.0289804e-05,8.408862e-05
2017-02-13,1.894982943877532e-05,5.947546e-05,7.22696e-05
2017-02-14,2.0833425379113273e-05,7.903667e-05,7.445628e-05
2017-02-15,2.6961461280319607e-05,4.8337817e-05,6.811124e-05
2017-02-16,5.321891378038487e-05,8.2186845e-05,8.3344516e-05
2017-02-17,1.679467391584158e-05,7.379131e-05,7.2820796e-05
2017-02-20,2.4383314196077477e-05,6.146688e-05,6.746689e-05
2017-02-21,4.312298409329537e-05,4.9213326e-05,6.0798055e-05
2017-02-22,2.112773662281966e-05,5.790359e-05,7.3723866e-05
2017-02-23,5.1545791122105064e-05,8.875979e-05,7.647187e-05
2017-02-24,2.6545634015781984e-05,7.9596335e-05,8.2644445e-05
2017-02-27,1.9943945727849185e-05,6.9673784e-05,7.7964985e-05
2017-02-28,3.494208224622991e-05,7.103891e-05,7.633427e-05
2017-03-01,1.4112831612844102e-05,5.2917872e-05,6.1553226e-05
2017-03-02,3.7985212340371485e-05,5.728074e-05,7.656966e-05
2017-03-03,1.886613959974214e-05,8.15988e-05,6.941424e-05
2017-03-06,1.8427021494571055e-05,6.7585665e-05,6.757267e-05
2017-03-07,4.597131937680918e-05,6.606092e-05,6.4107975e-05
2017-03-08,3.161861363261382e-05,8.07088e-05,7.005484e-05
2017-03-09,3.564078372474002e-05,8.700737e-05,6.931366e-05
2017-03-10,1.1883158796265863e-05,8.096488e-05,7.6471784e-05
2017-03-13,3.3916159902854e-05,7.270838e-05,7.2800576e-05
2017-03-14,1.3638664251739332e-05,6.7845e-05,7.104377e-05
2017-03-15,3.870016444255315e-05,5.9368504e-05,6.260806e-05
2017-03-16,1.796898019059035e-05,6.430427e-05,6.7518646e-05
2017-03-17,1.4282733725101707e-05,5.865468e-05,5.4818513e-05
2017-03-20,4.239125263816091e-05,6.289194e-05,5.8780086e-05
2017-03-21,3.439041907284899e-05,7.4150485e-05,6.541739e-05
2017-03-22,2.7878114849271735e-05,8.0976904e-05,7.694633e-05
2017-03-23,2.439930723936556e-05,5.1732386e-05,6.124177e-05
2017-03-24,2.9945847162061342e-05,7.2360854e-05,6.835784e-05
2017-03-27,1.9019885641017424e-05,8.569627e-05,8.288148e-05
2017-03-28,1.8950664280508228e-05,5.937538e-05,6.3111205e-05
2017-03-29,1.0811923059811622e-05,3.392258e-05,5.7566776e-05
2017-03-30,1.6368210036370732e-05,5.2907213e-05,6.337346e-05
2017-03-31,1.8868545384593437e-05,5.1082367e-05,6.858201e-05
2017-04-03,1.976894103576347e-05,6.318774e-05,6.968634e-05
2017-04-04,3.275876655025633e-05,6.511523e-05,7.418599e-05
2017-04-05,3.910731982333982e-05,7.551446e-05,7.92517e-05
2017-04-06,3.53847736541602e-05,7.7530356e-05,8.3004896e-05
2017-04-07,1.6144874511018915e-05,6.629363e-05,7.752642e-05
2017-04-10,5.0567681355513153e-05,6.779155e-05,8.429308e-05
2017-04-11,3.744633525346484e-05,8.889801e-05,9.902495e-05
2017-04-12,2.3155715941897975e-05,8.840354e-05,9.421211e-05
2017-04-13,5.399320880590524e-05,9.473957e-05,0.000100271856
2017-04-18,1.677909773545554e-05,0.00011521792,0.00011001118
2017-04-19,3.62127476850111e-05,8.881305e-05,0.000104184706
2017-04-20,4.711013407563454e-05,0.00010408461,0.00010491423
2017-04-21,0.000205403234262,8.720485e-05,0.00010473018
2017-04-24,1.853256789144964e-05,8.2716804e-05,9.177937e-05
2017-04-25,1.7010850351008658e-05,7.228877e-05,7.743453e-05
2017-04-26,1.900228072110597e-05,7.541154e-05,7.393577e-05
2017-04-27,1.6151554446399137e-05,7.073656e-05,7.099691e-05
2017-04-28,1.6358469455960693e-05,8.124207e-05,8.034465e-05
2017-05-02,1.1244670969265884e-05,6.384845e-05,7.268648e-05
2017-05-03,2.0409099404650663e-05,6.8127665e-05,7.3795585e-05
2017-05-04,2.1683446955105707e-05,7.812479e-05,7.140863e-05
2017-05-05,3.403612590857198e-05,6.946288e-05,7.204342e-05
2017-05-08,1.194087109899749e-05,6.8256195e-05,7.712067e-05
2017-05-09,1.24601746787023e-05,4.5360022e-05,5.4556283e-05
2017-05-10,4.579473037957539e-05,5.6712655e-05,5.436489e-05
2017-05-11,1.3002443530359136e-05,6.0469276e-05,5.9217855e-05
2017-05-12,1.919204141227865e-05,6.438211e-05,6.174714e-05
2017-05-15,1.1290554219389606e-05,9.40374e-05,7.285183e-05
2017-05-16,6.384647303213813e-05,6.1203915e-05,6.460145e-05
2017-05-17,7.906991353366045e-05,8.673846e-05,7.963213e-05
2017-05-18,1.9473808137729433e-05,0.00011628308,8.668605e-05
2017-05-19,2.356533711084669e-05,7.7933044e-05,7.01822e-05
2017-05-22,3.096253686846668e-05,7.458692e-05,7.179528e-05
2017-05-23,1.860856623730263e-05,4.9048227e-05,6.427479e-05
2017-05-24,4.4082733472459915e-05,5.3094358e-05,5.9169448e-05
2017-05-25,2.8576184282050095e-05,5.6956604e-05,6.7527646e-05
2017-05-26,1.039922188707502e-05,5.1116658e-05,7.067626e-05
2017-05-29,3.835192775416248e-05,7.506836e-05,6.6556924e-05
2017-05-30,5.404550402268219e-05,5.961013e-05,7.016549e-05
2017-05-31,2.4874423274523083e-05,7.302216e-05,7.240155e-05
2017-06-01,3.336217902690631e-05,6.2387146e-05,6.4397595e-05
2017-06-02,6.487355793989805e-06,5.144011e-05,7.4967764e-05
2017-06-05,3.15835752396375e-05,6.464804e-05,6.9611095e-05
2017-06-06,4.655063649255324e-05,7.056139e-05,7.463365e-05
2017-06-07,4.937147712846491e-05,6.274594e-05,7.053379e-05
2017-06-08,0.0001022375014022,6.479522e-05,7.4247066e-05
2017-06-09,4.663471243399833e-05,6.524216e-05,7.0554364e-05
2017-06-12,1.9736633962186396e-05,9.07275e-05,8.050983e-05
2017-06-13,3.766437547562441e-05,6.868009e-05,7.013922e-05
2017-06-14,8.274575022202202e-05,5.4412863e-05,7.289853e-05
2017-06-15,4.3330028877761585e-05,7.8336634e-05,8.153496e-05
2017-06-16,1.9051965888578955e-05,7.363217e-05,7.193109e-05
2017-06-19,2.1772359478377408e-05,6.813884e-05,6.230096e-05
2017-06-20,7.479231972449483e-05,4.827956e-05,7.2555194e-05
2017-06-21,2.42241740400255e-05,8.315516e-05,7.288668e-05
2017-06-22,3.827126361188422e-05,6.9662936e-05,6.906509e-05
2017-06-23,3.3667652702374016e-05,6.845917e-05,6.9889575e-05
2017-06-26,6.410697101048419e-05,6.825282e-05,6.932978e-05
2017-06-27,7.10975262365564e-05,0.000111996895,8.412558e-05
2017-06-28,9.905321980371133e-05,9.772568e-05,8.355213e-05
2017-06-29,4.881729073401705e-05,9.792329e-05,9.64909e-05
2017-06-30,2.170792637823937e-05,0.00010464387,0.00010257616
2017-07-03,1.9287662582462854e-05,9.133048e-05,7.886304e-05
2017-07-04,4.255073452199102e-05,6.976627e-05,7.856154e-05
2017-07-05,5.45869469542293e-05,6.2284824e-05,7.8837445e-05
2017-07-06,2.2377460091003113e-05,0.000100964375,8.300778e-05
2017-07-07,1.812608992087082e-05,7.375186e-05,7.373247e-05
2017-07-10,2.650808452336868e-05,6.407801e-05,7.410672e-05
2017-07-11,2.3636771872437025e-05,7.46306e-05,7.7027784e-05
2017-07-12,1.386849602413021e-05,7.723351e-05,6.943866e-05
2017-07-13,1.786778941188958e-05,7.177332e-05,6.13419e-05
2017-07-14,2.8927637911574783e-05,6.503174e-05,6.1701634e-05
2017-07-17,4.4091625330579536e-05,6.5255954e-05,6.595238e-05
2017-07-18,2.3115662818721995e-05,8.7837245e-05,7.4209e-05
2017-07-19,5.418030547766996e-05,6.2725565e-05,6.900508e-05
2017-07-20,6.803293186802288e-05,5.566822e-05,6.901287e-05
2017-07-21,4.9683510447685475e-05,7.398632e-05,9.092542e-05
2017-07-24,3.600088615360816e-05,8.06902e-05,8.492832e-05
2017-07-25,3.177810010806245e-05,9.787673e-05,7.560472e-05
2017-07-26,3.492301195846472e-05,6.699557e-05,6.6282286e-05
2017-07-27,4.0588502453383545e-05,8.614568e-05,7.105857e-05
2017-07-28,2.6385560978659662e-05,9.223588e-05,7.329506e-05
2017-07-31,4.415889193357527e-05,6.62327e-05,6.674816e-05
2017-08-01,3.598586995287145e-05,6.9543166e-05,6.873734e-05
2017-08-02,3.315801556243873e-05,8.4375075e-05,7.230617e-05
2017-08-03,4.343033256904247e-05,8.171805e-05,7.107032e-05
2017-08-04,2.06312825939723e-05,6.696186e-05,6.216541e-05
2017-08-07,2.262823507577872e-05,4.909234e-05,5.9625727e-05
2017-08-08,6.107283513589853e-05,7.0563256e-05,6.1004288e-05
2017-08-09,5.988385645241327e-05,6.163147e-05,7.299712e-05
2017-08-10,5.877830247628145e-05,8.8530534e-05,8.863541e-05
2017-08-11,2.5147995203100235e-05,0.000104010054,0.00010512564
2017-08-14,2.3237820902323857e-05,8.200521e-05,8.366887e-05
2017-08-15,1.315453817611904e-05,4.5641333e-05,7.914897e-05
2017-08-16,4.107457536976707e-05,6.303084e-05,6.667277e-05
2017-08-17,4.0395079650706016e-05,6.6960136e-05,6.9679154e-05
2017-08-18,3.3895738199860614e-05,0.00010099608,8.545805e-05
2017-08-21,1.937079092375561e-05,9.1314614e-05,8.753058e-05
2017-08-22,3.671455491672806e-05,7.417146e-05,7.431132e-05
2017-08-23,2.158086515854648e-05,7.9646925e-05,8.2126564e-05
2017-08-24,3.7845882598587146e-05,7.65631e-05,7.3808274e-05
2017-08-25,3.0305827019303235e-05,7.2355724e-05,7.3215575e-05
2017-08-28,4.914652851018518e-05,8.084925e-05,8.087743e-05
2017-08-29,1.886542469182396e-05,8.205516e-05,9.329821e-05
2017-08-30,1.738688438478452e-05,4.2963584e-05,7.0506336e-05
2017-08-31,3.495914378350692e-05,5.1113268e-05,6.927725e-05
2017-09-01,1.650200010708268e-05,8.2416926e-05,7.284478e-05
2017-09-04,2.7810100792873864e-05,5.822163e-05,7.5206066e-05
2017-09-05,2.9857378860322623e-05,6.4893175e-05,7.2092436e-05
2017-09-06,4.7739422908937536e-05,7.239751e-05,7.144188e-05
2017-09-07,3.1281445510674936e-05,6.799865e-05,7.147697e-05
2017-09-08,1.6220884403009422e-05,7.855452e-05,7.317833e-05
2017-09-11,9.073689778792913e-06,6.807748e-05,6.14445e-05
2017-09-12,1.179935868719896e-05,5.585367e-05,5.7829155e-05
2017-09-13,1.690407796606346e-05,7.531683e-05,5.908199e-05
2017-09-14,2.2120382072624876e-05,4.564342e-05,4.8721602e-05
2017-09-15,1.0700237783076262e-05,6.804478e-05,5.9834543e-05
2017-09-18,7.536719580153963e-06,5.8868565e-05,5.410657e-05
2017-09-19,1.1075047260128463e-05,6.0395316e-05,6.0170387e-05
2017-09-20,1.2609589812302376e-05,5.90634e-05,5.4762622e-05
2017-09-21,1.956989738791618e-05,3.766219e-05,4.5716824e-05
2017-09-22,1.9146724069858056e-05,6.8609916e-05,5.5155804e-05
2017-09-25,9.649609646245706e-06,3.982235e-05,4.7490128e-05
2017-09-26,1.312974915840543e-05,4.7847134e-05,5.229885e-05
2017-09-27,8.08008085474735e-06,6.1543564e-05,5.3749827e-05
2017-09-28,1.0844998529426068e-05,5.5946774e-05,5.441666e-05
2017-09-29,7.495296980094946e-06,6.635735e-05,5.5122953e-05
2017-10-02,2.8024900380966087e-06,5.357126e-05,5.399791e-05
2017-10-03,1.3134339304456634e-05,5.2121453e-05,5.036214e-05
2017-10-04,1.6274031548813513e-05,6.0357917e-05,5.5079057e-05
2017-10-05,1.118594280982778e-05,4.0089755e-05,4.4080934e-05
2017-10-06,1.4078964283955952e-05,5.2509255e-05,5.757676e-05
2017-10-09,1.3626315892779357e-05,6.5813794e-05,5.5341265e-05
2017-10-10,1.0822238796789684e-05,5.71859e-05,5.569656e-05
2017-10-11,5.959711371460738e-06,5.8487305e-05,5.6685014e-05
2017-10-12,1.178761029901363e-05,5.462062e-05,5.4202606e-05
2017-10-13,9.333133121326008e-06,4.2135143e-05,4.790698e-05
2017-10-16,7.936607228352465e-06,4.3340842e-05,5.0122668e-05
2017-10-17,8.29205698366079e-06,4.1691957e-05,4.8300873e-05
2017-10-18,2.564929687563712e-05,4.268728e-05,4.7059766e-05
2017-10-19,1.2444475789356743e-05,6.064863e-05,5.864731e-05
2017-10-20,2.360643828490381e-05,4.810322e-05,5.2652835e-05
2017-10-23,1.9546837253318815e-05,4.184869e-05,5.607241e-05
2017-10-24,2.3371219509815137e-05,6.193732e-05,5.5540462e-05
2017-10-25,5.028818738577168e-05,5.4465992e-05,6.417555e-05
2017-10-26,3.184337336612633e-05,5.784807e-05,5.3495412e-05
2017-10-27,1.3004154011015712e-05,2.6939219e-05,4.4164368e-05
2017-10-30,6.7903615028324e-06,5.453643e-05,5.706647e-05
2017-10-31,1.820049398903132e-05,5.3940443e-05,4.9615046e-05
2017-11-01,1.5753116194124095e-05,5.6140176e-05,5.8455713e-05
2017-11-02,1.4345849209182038e-05,5.5082128e-05,5.3946766e-05
2017-11-03,1.6664049101585172e-05,4.8759168e-05,4.9253424e-05
2017-11-06,2.0568510586832976e-05,4.5363595e-05,4.6420806e-05
2017-11-07,2.0850618901290655e-05,5.3867196e-05,5.8866397e-05
2017-11-08,5.7735816374290965e-05,5.7969577e-05,5.951999e-05
2017-11-09,2.7926687941847677e-05,6.516838e-05,6.834585e-05
2017-11-10,5.004595752272141e-05,6.910663e-05,7.309806e-05
2017-11-13,3.903929222444261e-05,6.1042265e-05,7.8880475e-05
2017-11-14,4.5878432150228624e-05,6.519718e-05,8.066827e-05
2017-11-15,2.506530576580597e-05,8.830192e-05,8.994582e-05
2017-11-16,3.953010506062659e-05,5.8706748e-05,6.982808e-05
2017-11-17,3.327379855251279e-05,6.774447e-05,7.4477066e-05
2017-11-20,2.805111753702301e-05,5.8383834e-05,6.493399e-05
2017-11-21,2.505871367185381e-05,4.030315e-05,5.494855e-05
2017-11-22,3.395275055396958e-05,6.6849316e-05,6.314707e-05
