Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-12-29,2.0669685067607912e-05,4.690209e-05,6.196988e-05
2016-12-30,2.2874100264898497e-05,4.3339074e-05,6.281099e-05
2017-01-02,2.655706052475812e-05,4.432199e-05,5.877919e-05
2017-01-03,1.314050657970631e-05,4.2852786e-05,5.7686866e-05
2017-01-04,3.0025004621430952e-05,5.910918e-05,5.732642e-05
2017-01-05,2.5466815772097012e-05,3.824949e-05,5.2772753e-05
2017-01-06,2.006193135632779e-05,3.9401973e-05,5.4688677e-05
2017-01-09,2.236807353238282e-05,3.2264157e-05,5.4564887e-05
2017-01-10,4.47154759194328e-05,3.7605816e-05,5.932774e-05
2017-01-11,3.927697939981465e-05,4.3584812e-05,6.190132e-05
2017-01-12,1.9266631827716433e-05,5.1837647e-05,6.947668e-05
2017-01-13,2.3835975243256497e-05,4.1392355e-05,5.9694506e-05
2017-01-16,4.756202443863202e-05,4.1795167e-05,6.339528e-05
2017-01-17,3.1700352926930103e-05,5.1823394e-05,6.896217e-05
2017-01-18,3.837266974433304e-05,4.0315048e-05,6.217293e-05
2017-01-19,4.284543845050885e-05,4.4036264e-05,6.369222e-05
2017-01-20,5.700072558332059e-05,4.7787486e-05,6.6124674e-05
2017-01-23,1.7171771632571203e-05,5.820361e-05,7.598629e-05
2017-01-24,2.8813421698987636e-05,4.8640395e-05,6.891312e-05
2017-01-25,1.997137311441027e-05,5.152299e-05,6.427053e-05
2017-01-26,2.5150555605911273e-05,5.8694968e-05,6.689518e-05
2017-01-27,4.69161956223433e-05,4.3359643e-05,6.4287146e-05
2017-01-30,5.231692346108991e-05,5.379031e-05,7.381004e-05
2017-01-31,4.604013805654891e-05,6.7587614e-05,7.909441e-05
2017-02-01,3.79121832829478e-05,5.7758058e-05,8.128078e-05
2017-02-02,2.6570220024898408e-05,5.5687924e-05,7.651925e-05
2017-02-03,5.677096620123277e-05,4.5725305e-05,6.8937756e-05
2017-02-06,3.107721516066708e-05,5.355997e-05,7.347558e-05
2017-02-07,5.353707732419721e-05,5.3578755e-05,7.402797e-05
2017-02-08,5.546988065835329e-05,6.0998085e-05,8.0668375e-05
2017-02-09,4.047295105039487e-05,4.9951377e-05,6.977581e-05
2017-02-10,2.430227359585371e-05,7.3341114e-05,7.626699e-05
2017-02-13,1.894982943877532e-05,4.2037354e-05,5.9530335e-05
2017-02-14,2.0833425379113273e-05,4.6230787e-05,6.1123035e-05
2017-02-15,2.6961461280319607e-05,4.3698725e-05,5.660088e-05
2017-02-16,5.321891378038487e-05,4.2902946e-05,6.45299e-05
2017-02-17,1.679467391584158e-05,4.4930523e-05,6.371478e-05
2017-02-20,2.4383314196077477e-05,4.2111984e-05,6.259644e-05
2017-02-21,4.312298409329537e-05,4.2780295e-05,5.7475507e-05
2017-02-22,2.112773662281966e-05,3.659619e-05,5.7846075e-05
2017-02-23,5.1545791122105064e-05,4.615394e-05,6.418738e-05
2017-02-24,2.6545634015781984e-05,4.6821107e-05,6.827369e-05
2017-02-27,1.9943945727849185e-05,4.786904e-05,6.773199e-05
2017-02-28,3.494208224622991e-05,4.4078377e-05,6.610864e-05
2017-03-01,1.4112831612844102e-05,5.4947675e-05,5.678237e-05
2017-03-02,3.7985212340371485e-05,3.9277817e-05,5.63737e-05
2017-03-03,1.886613959974214e-05,4.466899e-05,5.4549473e-05
2017-03-06,1.8427021494571055e-05,4.453765e-05,5.662285e-05
2017-03-07,4.597131937680918e-05,4.2282118e-05,5.6658948e-05
2017-03-08,3.161861363261382e-05,3.8129903e-05,5.8508398e-05
2017-03-09,3.564078372474002e-05,3.567517e-05,5.193075e-05
2017-03-10,1.1883158796265863e-05,5.106711e-05,5.992177e-05
2017-03-13,3.3916159902854e-05,4.0715488e-05,5.8144466e-05
2017-03-14,1.3638664251739332e-05,4.3669344e-05,6.0734143e-05
2017-03-15,3.870016444255315e-05,4.5442255e-05,6.000688e-05
2017-03-16,1.796898019059035e-05,2.6155627e-05,4.8236212e-05
2017-03-17,1.4282733725101707e-05,2.3288347e-05,4.6054225e-05
2017-03-20,4.239125263816091e-05,3.098481e-05,5.008052e-05
2017-03-21,3.439041907284899e-05,3.5126373e-05,5.3253596e-05
2017-03-22,2.7878114849271735e-05,5.3366253e-05,6.0379196e-05
2017-03-23,2.439930723936556e-05,4.1874242e-05,5.6216853e-05
2017-03-24,2.9945847162061342e-05,4.5297806e-05,5.9703638e-05
2017-03-27,1.9019885641017424e-05,5.2253607e-05,6.488206e-05
2017-03-28,1.8950664280508228e-05,4.882621e-05,5.3986623e-05
2017-03-29,1.0811923059811622e-05,3.9955565e-05,5.114202e-05
2017-03-30,1.6368210036370732e-05,4.3027205e-05,5.4411415e-05
2017-03-31,1.8868545384593437e-05,4.3326465e-05,5.590487e-05
2017-04-03,1.976894103576347e-05,5.0413037e-05,6.289535e-05
2017-04-04,3.275876655025633e-05,5.3963086e-05,6.685486e-05
2017-04-05,3.910731982333982e-05,5.5269826e-05,7.145767e-05
2017-04-06,3.53847736541602e-05,6.0633945e-05,6.780801e-05
2017-04-07,1.6144874511018915e-05,6.0700877e-05,7.2260314e-05
2017-04-10,5.0567681355513153e-05,7.268563e-05,7.896013e-05
2017-04-11,3.744633525346484e-05,7.673981e-05,8.78971e-05
2017-04-12,2.3155715941897975e-05,7.68288e-05,8.198588e-05
2017-04-13,5.399320880590524e-05,7.836639e-05,8.86162e-05
2017-04-18,1.677909773545554e-05,8.3820974e-05,0.00010639381
2017-04-19,3.62127476850111e-05,8.2568644e-05,0.00010064805
2017-04-20,4.711013407563454e-05,8.1479884e-05,0.0001009797
2017-04-21,0.000205403234262,8.8435416e-05,9.729917e-05
2017-04-24,1.853256789144964e-05,7.4238356e-05,6.8055466e-05
2017-04-25,1.7010850351008658e-05,5.037069e-05,5.1147137e-05
2017-04-26,1.900228072110597e-05,5.3946766e-05,5.4031978e-05
2017-04-27,1.6151554446399137e-05,4.8308953e-05,5.5870205e-05
2017-04-28,1.6358469455960693e-05,5.263988e-05,5.903716e-05
2017-05-02,1.1244670969265884e-05,4.8773e-05,6.511713e-05
2017-05-03,2.0409099404650663e-05,4.5265144e-05,6.469651e-05
2017-05-04,2.1683446955105707e-05,4.0187813e-05,5.7583362e-05
2017-05-05,3.403612590857198e-05,4.5459536e-05,5.765728e-05
2017-05-08,1.194087109899749e-05,5.20596e-05,5.3003732e-05
2017-05-09,1.24601746787023e-05,3.188863e-05,4.5243323e-05
2017-05-10,4.579473037957539e-05,3.501482e-05,4.719827e-05
2017-05-11,1.3002443530359136e-05,3.9654697e-05,5.4714932e-05
2017-05-12,1.919204141227865e-05,3.1512347e-05,5.234283e-05
2017-05-15,1.1290554219389606e-05,3.9603932e-05,5.4690474e-05
2017-05-16,6.384647303213813e-05,2.8566341e-05,5.052095e-05
2017-05-17,7.906991353366045e-05,4.8685593e-05,6.835217e-05
2017-05-18,1.9473808137729433e-05,6.451057e-05,7.959947e-05
2017-05-19,2.356533711084669e-05,4.2885928e-05,6.0041744e-05
2017-05-22,3.096253686846668e-05,4.0329636e-05,5.973581e-05
2017-05-23,1.860856623730263e-05,3.2754746e-05,5.5750337e-05
2017-05-24,4.4082733472459915e-05,3.5027013e-05,4.994748e-05
2017-05-25,2.8576184282050095e-05,3.5487014e-05,5.5664957e-05
2017-05-26,1.039922188707502e-05,3.1703705e-05,5.304732e-05
2017-05-29,3.835192775416248e-05,3.81001e-05,5.727305e-05
2017-05-30,5.404550402268219e-05,3.482295e-05,5.6623634e-05
2017-05-31,2.4874423274523083e-05,3.9570303e-05,6.101453e-05
2017-06-01,3.336217902690631e-05,4.3577355e-05,5.9241294e-05
2017-06-02,6.487355793989805e-06,3.9022547e-05,5.308404e-05
2017-06-05,3.15835752396375e-05,3.5513644e-05,5.7491077e-05
2017-06-06,4.655063649255324e-05,4.2933447e-05,6.302196e-05
2017-06-07,4.937147712846491e-05,4.082166e-05,6.2474304e-05
2017-06-08,0.0001022375014022,3.9522056e-05,6.1450846e-05
2017-06-09,4.663471243399833e-05,4.6988673e-05,6.307916e-05
2017-06-12,1.9736633962186396e-05,4.9467373e-05,6.878354e-05
2017-06-13,3.766437547562441e-05,4.065782e-05,5.9980463e-05
2017-06-14,8.274575022202202e-05,3.8752434e-05,5.75924e-05
2017-06-15,4.3330028877761585e-05,5.3548465e-05,7.2577735e-05
2017-06-16,1.9051965888578955e-05,4.447816e-05,6.481107e-05
2017-06-19,2.1772359478377408e-05,3.745155e-05,5.3208205e-05
2017-06-20,7.479231972449483e-05,3.563435e-05,5.1994302e-05
2017-06-21,2.42241740400255e-05,4.9664995e-05,6.4829444e-05
2017-06-22,3.827126361188422e-05,3.9992985e-05,5.8472593e-05
2017-06-23,3.3667652702374016e-05,4.130481e-05,6.111369e-05
2017-06-26,6.410697101048419e-05,3.85702e-05,6.023581e-05
2017-06-27,7.10975262365564e-05,5.590399e-05,7.015872e-05
2017-06-28,9.905321980371133e-05,5.3774645e-05,7.115719e-05
2017-06-29,4.881729073401705e-05,6.8642854e-05,8.816885e-05
2017-06-30,2.170792637823937e-05,6.694033e-05,8.606306e-05
2017-07-03,1.9287662582462854e-05,5.1645467e-05,7.072245e-05
2017-07-04,4.255073452199102e-05,4.4881344e-05,6.781191e-05
2017-07-05,5.45869469542293e-05,4.3363354e-05,6.4594606e-05
2017-07-06,2.2377460091003113e-05,5.3567856e-05,7.290178e-05
2017-07-07,1.812608992087082e-05,4.4237597e-05,6.473915e-05
2017-07-10,2.650808452336868e-05,4.549414e-05,6.64959e-05
2017-07-11,2.3636771872437025e-05,4.7296147e-05,6.892242e-05
2017-07-12,1.386849602413021e-05,3.814012e-05,5.6768018e-05
2017-07-13,1.786778941188958e-05,3.3679913e-05,5.2318675e-05
2017-07-14,2.8927637911574783e-05,3.1279764e-05,5.058961e-05
2017-07-17,4.4091625330579536e-05,2.9981311e-05,5.1560695e-05
2017-07-18,2.3115662818721995e-05,4.040249e-05,6.0824386e-05
2017-07-19,5.418030547766996e-05,3.6673577e-05,6.090517e-05
2017-07-20,6.803293186802288e-05,3.9143713e-05,6.1549574e-05
2017-07-21,4.9683510447685475e-05,5.000655e-05,7.5336466e-05
2017-07-24,3.600088615360816e-05,5.0781746e-05,7.342984e-05
2017-07-25,3.177810010806245e-05,4.564471e-05,6.411961e-05
2017-07-26,3.492301195846472e-05,4.1231833e-05,5.9931608e-05
2017-07-27,4.0588502453383545e-05,3.8831626e-05,5.9601025e-05
2017-07-28,2.6385560978659662e-05,4.4872962e-05,6.2754574e-05
2017-07-31,4.415889193357527e-05,3.768604e-05,5.7364185e-05
2017-08-01,3.598586995287145e-05,3.4725846e-05,5.5385848e-05
2017-08-02,3.315801556243873e-05,4.2841173e-05,6.2655716e-05
2017-08-03,4.343033256904247e-05,3.9710067e-05,6.0796865e-05
2017-08-04,2.06312825939723e-05,3.4261786e-05,5.122446e-05
2017-08-07,2.262823507577872e-05,3.0561845e-05,4.3962427e-05
2017-08-08,6.107283513589853e-05,3.15739e-05,4.9205344e-05
2017-08-09,5.988385645241327e-05,4.7860674e-05,5.9318838e-05
2017-08-10,5.877830247628145e-05,6.445259e-05,7.9992606e-05
2017-08-11,2.5147995203100235e-05,7.168981e-05,0.00010675345
2017-08-14,2.3237820902323857e-05,4.9714494e-05,7.010644e-05
2017-08-15,1.315453817611904e-05,4.4993256e-05,6.3104504e-05
2017-08-16,4.107457536976707e-05,4.0326697e-05,5.831787e-05
2017-08-17,4.0395079650706016e-05,4.469401e-05,6.1307444e-05
2017-08-18,3.3895738199860614e-05,6.634507e-05,6.9236456e-05
2017-08-21,1.937079092375561e-05,6.2452804e-05,7.976401e-05
2017-08-22,3.671455491672806e-05,4.7227615e-05,6.514625e-05
2017-08-23,2.158086515854648e-05,4.7438065e-05,6.987665e-05
2017-08-24,3.7845882598587146e-05,4.400726e-05,6.429645e-05
2017-08-25,3.0305827019303235e-05,4.7451795e-05,6.564384e-05
2017-08-28,4.914652851018518e-05,4.7920003e-05,6.7703935e-05
2017-08-29,1.886542469182396e-05,5.6167242e-05,7.8775556e-05
2017-08-30,1.738688438478452e-05,5.0199073e-05,6.345408e-05
2017-08-31,3.495914378350692e-05,4.7250105e-05,6.3591564e-05
2017-09-01,1.650200010708268e-05,4.9998773e-05,6.290943e-05
2017-09-04,2.7810100792873864e-05,5.1822382e-05,6.2687526e-05
2017-09-05,2.9857378860322623e-05,5.8335412e-05,6.696906e-05
2017-09-06,4.7739422908937536e-05,6.0891594e-05,7.031435e-05
2017-09-07,3.1281445510674936e-05,5.247121e-05,6.550026e-05
2017-09-08,1.6220884403009422e-05,5.2412608e-05,6.538285e-05
2017-09-11,9.073689778792913e-06,4.326833e-05,4.3997814e-05
2017-09-12,1.179935868719896e-05,2.9857852e-05,3.8576374e-05
2017-09-13,1.690407796606346e-05,3.654619e-05,4.3518052e-05
2017-09-14,2.2120382072624876e-05,2.7215734e-05,3.798005e-05
2017-09-15,1.0700237783076262e-05,3.459792e-05,4.7192203e-05
2017-09-18,7.536719580153963e-06,2.714734e-05,4.0698993e-05
2017-09-19,1.1075047260128463e-05,3.431164e-05,4.148076e-05
2017-09-20,1.2609589812302376e-05,2.5549482e-05,4.2428714e-05
2017-09-21,1.956989738791618e-05,1.7539336e-05,3.6668323e-05
2017-09-22,1.9146724069858056e-05,2.9473566e-05,4.3045668e-05
2017-09-25,9.649609646245706e-06,2.1556305e-05,4.033416e-05
2017-09-26,1.312974915840543e-05,2.6706111e-05,4.286302e-05
2017-09-27,8.08008085474735e-06,2.453872e-05,3.6916677e-05
2017-09-28,1.0844998529426068e-05,2.3378525e-05,3.7574217e-05
2017-09-29,7.495296980094946e-06,2.1573622e-05,3.449749e-05
2017-10-02,2.8024900380966087e-06,1.7408442e-05,3.184143e-05
2017-10-03,1.3134339304456634e-05,2.5416957e-05,3.4538924e-05
2017-10-04,1.6274031548813513e-05,2.4120338e-05,3.988006e-05
2017-10-05,1.118594280982778e-05,2.277919e-05,3.47052e-05
2017-10-06,1.4078964283955952e-05,1.8615247e-05,3.7545036e-05
2017-10-09,1.3626315892779357e-05,2.4240246e-05,4.131808e-05
2017-10-10,1.0822238796789684e-05,3.4301076e-05,4.6432542e-05
2017-10-11,5.959711371460738e-06,2.4918525e-05,4.3286313e-05
2017-10-12,1.178761029901363e-05,2.4703259e-05,4.4341803e-05
2017-10-13,9.333133121326008e-06,2.8201772e-05,4.0209234e-05
2017-10-16,7.936607228352465e-06,2.5101894e-05,4.232013e-05
2017-10-17,8.29205698366079e-06,2.0819323e-05,3.828672e-05
2017-10-18,2.564929687563712e-05,1.8974417e-05,3.751064e-05
2017-10-19,1.2444475789356743e-05,2.8118768e-05,4.8484973e-05
2017-10-20,2.360643828490381e-05,2.4229768e-05,4.289913e-05
2017-10-23,1.9546837253318815e-05,3.090508e-05,4.284301e-05
2017-10-24,2.3371219509815137e-05,3.2542972e-05,4.8236354e-05
2017-10-25,5.028818738577168e-05,3.8171725e-05,5.5997447e-05
2017-10-26,3.184337336612633e-05,3.404633e-05,4.3670523e-05
2017-10-27,1.3004154011015712e-05,3.070569e-05,3.8274236e-05
2017-10-30,6.7903615028324e-06,2.9361647e-05,4.3412074e-05
2017-10-31,1.820049398903132e-05,2.8220747e-05,4.1050294e-05
2017-11-01,1.5753116194124095e-05,3.7712583e-05,3.587575e-05
2017-11-02,1.4345849209182038e-05,2.6681635e-05,4.2576743e-05
2017-11-03,1.6664049101585172e-05,2.360274e-05,3.9951625e-05
2017-11-06,2.0568510586832976e-05,2.2360022e-05,3.8651622e-05
2017-11-07,2.0850618901290655e-05,3.8028433e-05,4.673357e-05
2017-11-08,5.7735816374290965e-05,2.7403206e-05,5.0686496e-05
2017-11-09,2.7926687941847677e-05,4.0083745e-05,6.136873e-05
2017-11-10,5.004595752272141e-05,4.2413514e-05,6.4854525e-05
2017-11-13,3.903929222444261e-05,4.4092507e-05,6.625132e-05
2017-11-14,4.5878432150228624e-05,4.4417175e-05,7.00278e-05
