Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-10-13,4.458240093709509e-05,8.5251595e-05,0.00010109503
2016-10-14,4.522190431433646e-05,7.40451e-05,8.385426e-05
2016-10-17,2.9549970094956813e-05,8.0059675e-05,9.418523e-05
2016-10-18,2.1844203413039433e-05,7.1064984e-05,7.8701945e-05
2016-10-19,5.1201121327380054e-05,6.694838e-05,7.276454e-05
2016-10-20,2.938618839427886e-05,6.407538e-05,7.4202275e-05
2016-10-21,2.3564824366545496e-05,5.3120035e-05,6.826755e-05
2016-10-24,2.7868643625797673e-05,5.9448845e-05,7.2766714e-05
2016-10-25,4.31375196435991e-05,6.164885e-05,7.6988734e-05
2016-10-26,9.549387738427454e-05,6.527575e-05,7.94496e-05
2016-10-27,7.297412296927481e-05,6.9117894e-05,8.0641024e-05
2016-10-28,3.9178933291231065e-05,7.100166e-05,8.516145e-05
2016-10-31,6.599006431558282e-05,7.577219e-05,9.5274685e-05
2016-11-01,4.924686522666302e-05,9.1949805e-05,0.00011472383
2016-11-02,5.6656382543796486e-05,9.845704e-05,0.00011840063
2016-11-03,4.2403793556643425e-05,9.887622e-05,0.00012707627
2016-11-04,5.223597600835327e-05,0.00010164316,0.00012954109
2016-11-07,4.001142483515369e-05,0.00010619538,0.00012175087
2016-11-08,0.0003191267473782,9.524548e-05,0.00010773
2016-11-09,0.0001382759214839,9.708212e-05,9.483646e-05
2016-11-10,0.0001064944831087,6.258934e-05,6.428322e-05
2016-11-11,8.141803487188575e-05,9.622385e-05,0.00010326059
2016-11-14,4.814512643652075e-05,0.00011143358,9.3650386e-05
2016-11-15,8.366170815128343e-05,9.96111e-05,9.110889e-05
2016-11-16,5.3490124726483866e-05,9.616274e-05,9.672609e-05
2016-11-17,7.404611289045225e-05,8.067048e-05,9.560251e-05
2016-11-18,6.835766280381194e-05,8.4220614e-05,8.940361e-05
2016-11-21,3.968183139019824e-05,9.337375e-05,0.000100306075
2016-11-22,5.672608608610435e-05,8.099205e-05,9.4712064e-05
2016-11-23,4.1309365781664005e-05,8.313979e-05,9.6168704e-05
2016-11-24,2.522960856373642e-05,8.5408145e-05,9.301009e-05
2016-11-25,6.265145847991447e-05,7.588911e-05,9.634533e-05
2016-11-28,7.192650354842568e-05,9.0448746e-05,0.00010552155
2016-11-29,5.780571989924209e-05,8.3997336e-05,0.00010313637
2016-11-30,7.125059622545927e-05,9.435441e-05,9.612087e-05
2016-12-01,5.833261589428571e-05,0.00010203163,0.00010062475
2016-12-02,0.0001544089783838,8.5338645e-05,0.00010929243
2016-12-05,4.897439243131561e-05,8.145157e-05,9.332054e-05
2016-12-06,3.6783584731806645e-05,6.005779e-05,7.912661e-05
2016-12-07,0.0001352840900236,5.9739526e-05,7.364362e-05
2016-12-08,3.2624785140573146e-05,7.0854e-05,6.879553e-05
2016-12-09,2.611684339313675e-05,6.187185e-05,5.4848857e-05
2016-12-12,3.3275697920775306e-05,6.0332117e-05,6.648683e-05
2016-12-13,3.180587338217507e-05,5.0690716e-05,6.381412e-05
2016-12-14,7.423414168817352e-05,5.097878e-05,7.0188835e-05
2016-12-15,6.603710578005543e-05,4.341312e-05,5.9647475e-05
2016-12-16,1.825063725235017e-05,5.1006944e-05,6.0549e-05
2016-12-19,2.0654182708602712e-05,3.8320533e-05,6.231457e-05
2016-12-20,1.683012975272209e-05,3.9530096e-05,6.104587e-05
2016-12-21,1.6381117654118938e-05,3.1551754e-05,6.2663035e-05
2016-12-22,8.499766671150814e-06,3.768514e-05,6.0217717e-05
2016-12-23,7.4546694505404366e-06,3.2060576e-05,6.030791e-05
2016-12-27,4.405945835823503e-06,3.7103513e-05,6.2273175e-05
2016-12-28,1.1475006897487983e-05,3.9036924e-05,6.418626e-05
2016-12-29,2.0669685067607912e-05,4.690209e-05,6.354921e-05
2016-12-30,2.2874100264898497e-05,4.3339074e-05,6.877179e-05
2017-01-02,2.655706052475812e-05,4.432199e-05,6.1161976e-05
2017-01-03,1.314050657970631e-05,4.2852786e-05,5.835892e-05
2017-01-04,3.0025004621430952e-05,5.910918e-05,6.0430342e-05
2017-01-05,2.5466815772097012e-05,3.824949e-05,5.400898e-05
2017-01-06,2.006193135632779e-05,3.9401973e-05,5.4564858e-05
2017-01-09,2.236807353238282e-05,3.2264157e-05,5.8526737e-05
2017-01-10,4.47154759194328e-05,3.7605816e-05,6.201756e-05
2017-01-11,3.927697939981465e-05,4.3584812e-05,6.15981e-05
2017-01-12,1.9266631827716433e-05,5.1837647e-05,7.519364e-05
2017-01-13,2.3835975243256497e-05,4.1392355e-05,5.8349706e-05
2017-01-16,4.756202443863202e-05,4.1795167e-05,6.378684e-05
2017-01-17,3.1700352926930103e-05,5.1823394e-05,7.3429546e-05
2017-01-18,3.837266974433304e-05,4.0315048e-05,6.230649e-05
2017-01-19,4.284543845050885e-05,4.4036264e-05,6.625351e-05
2017-01-20,5.700072558332059e-05,4.7787486e-05,5.9802354e-05
2017-01-23,1.7171771632571203e-05,5.820361e-05,8.188015e-05
2017-01-24,2.8813421698987636e-05,4.8640395e-05,7.029254e-05
2017-01-25,1.997137311441027e-05,5.152299e-05,6.635652e-05
2017-01-26,2.5150555605911273e-05,5.8694968e-05,6.383337e-05
2017-01-27,4.69161956223433e-05,4.3359643e-05,6.646594e-05
2017-01-30,5.231692346108991e-05,5.379031e-05,7.255517e-05
2017-01-31,4.604013805654891e-05,6.7587614e-05,8.608013e-05
2017-02-01,3.79121832829478e-05,5.7758058e-05,8.292275e-05
2017-02-02,2.6570220024898408e-05,5.5687924e-05,7.905666e-05
2017-02-03,5.677096620123277e-05,4.5725305e-05,6.756992e-05
2017-02-06,3.107721516066708e-05,5.355997e-05,7.448097e-05
2017-02-07,5.353707732419721e-05,5.3578755e-05,7.5138596e-05
2017-02-08,5.546988065835329e-05,6.0998085e-05,8.084343e-05
2017-02-09,4.047295105039487e-05,4.9951377e-05,7.373698e-05
2017-02-10,2.430227359585371e-05,7.3341114e-05,7.277011e-05
2017-02-13,1.894982943877532e-05,4.2037354e-05,6.4080916e-05
2017-02-14,2.0833425379113273e-05,4.6230787e-05,6.0830458e-05
2017-02-15,2.6961461280319607e-05,4.3698725e-05,5.60331e-05
2017-02-16,5.321891378038487e-05,4.2902946e-05,7.209626e-05
2017-02-17,1.679467391584158e-05,4.4930523e-05,6.3261934e-05
2017-02-20,2.4383314196077477e-05,4.2111984e-05,5.953943e-05
2017-02-21,4.312298409329537e-05,4.2780295e-05,5.4123637e-05
2017-02-22,2.112773662281966e-05,3.659619e-05,6.073421e-05
2017-02-23,5.1545791122105064e-05,4.615394e-05,6.459422e-05
2017-02-24,2.6545634015781984e-05,4.6821107e-05,7.379253e-05
2017-02-27,1.9943945727849185e-05,4.786904e-05,6.8371046e-05
2017-02-28,3.494208224622991e-05,4.4078377e-05,7.063723e-05
2017-03-01,1.4112831612844102e-05,5.4947675e-05,4.9108472e-05
2017-03-02,3.7985212340371485e-05,3.9277817e-05,5.9287424e-05
2017-03-03,1.886613959974214e-05,4.466899e-05,5.122528e-05
2017-03-06,1.8427021494571055e-05,4.453765e-05,5.38284e-05
2017-03-07,4.597131937680918e-05,4.2282118e-05,5.2721793e-05
2017-03-08,3.161861363261382e-05,3.8129903e-05,5.9810245e-05
2017-03-09,3.564078372474002e-05,3.567517e-05,5.3802716e-05
2017-03-10,1.1883158796265863e-05,5.106711e-05,6.056864e-05
2017-03-13,3.3916159902854e-05,4.0715488e-05,6.0863666e-05
2017-03-14,1.3638664251739332e-05,4.3669344e-05,6.113206e-05
2017-03-15,3.870016444255315e-05,4.5442255e-05,5.4290187e-05
2017-03-16,1.796898019059035e-05,2.6155627e-05,5.133031e-05
2017-03-17,1.4282733725101707e-05,2.3288347e-05,4.3676013e-05
2017-03-20,4.239125263816091e-05,3.098481e-05,4.7212015e-05
2017-03-21,3.439041907284899e-05,3.5126373e-05,5.3204632e-05
2017-03-22,2.7878114849271735e-05,5.3366253e-05,5.340536e-05
2017-03-23,2.439930723936556e-05,4.1874242e-05,5.3790824e-05
2017-03-24,2.9945847162061342e-05,4.5297806e-05,5.895603e-05
2017-03-27,1.9019885641017424e-05,5.2253607e-05,6.554993e-05
2017-03-28,1.8950664280508228e-05,4.882621e-05,5.063552e-05
2017-03-29,1.0811923059811622e-05,3.9955565e-05,5.1860137e-05
2017-03-30,1.6368210036370732e-05,4.3027205e-05,5.0578277e-05
2017-03-31,1.8868545384593437e-05,4.3326465e-05,5.418631e-05
2017-04-03,1.976894103576347e-05,5.0413037e-05,6.117984e-05
2017-04-04,3.275876655025633e-05,5.3963086e-05,6.3571744e-05
2017-04-05,3.910731982333982e-05,5.5269826e-05,7.1936374e-05
2017-04-06,3.53847736541602e-05,6.0633945e-05,6.744625e-05
2017-04-07,1.6144874511018915e-05,6.0700877e-05,7.123633e-05
2017-04-10,5.0567681355513153e-05,7.268563e-05,7.731683e-05
2017-04-11,3.744633525346484e-05,7.673981e-05,9.06848e-05
2017-04-12,2.3155715941897975e-05,7.68288e-05,8.4402e-05
2017-04-13,5.399320880590524e-05,7.836639e-05,9.125924e-05
2017-04-18,1.677909773545554e-05,8.3820974e-05,0.00011658368
2017-04-19,3.62127476850111e-05,8.2568644e-05,0.00010553689
2017-04-20,4.711013407563454e-05,8.1479884e-05,0.000110115856
2017-04-21,0.000205403234262,8.8435416e-05,0.000103585226
2017-04-24,1.853256789144964e-05,7.4238356e-05,7.409208e-05
2017-04-25,1.7010850351008658e-05,5.037069e-05,5.2110245e-05
2017-04-26,1.900228072110597e-05,5.3946766e-05,5.245758e-05
2017-04-27,1.6151554446399137e-05,4.8308953e-05,5.515852e-05
2017-04-28,1.6358469455960693e-05,5.263988e-05,6.0177794e-05
2017-05-02,1.1244670969265884e-05,4.8773e-05,6.586915e-05
2017-05-03,2.0409099404650663e-05,4.5265144e-05,6.643916e-05
2017-05-04,2.1683446955105707e-05,4.0187813e-05,5.9718433e-05
2017-05-05,3.403612590857198e-05,4.5459536e-05,5.812737e-05
2017-05-08,1.194087109899749e-05,5.20596e-05,5.440029e-05
2017-05-09,1.24601746787023e-05,3.188863e-05,4.2752934e-05
2017-05-10,4.579473037957539e-05,3.501482e-05,4.3126718e-05
2017-05-11,1.3002443530359136e-05,3.9654697e-05,5.2021875e-05
2017-05-12,1.919204141227865e-05,3.1512347e-05,5.126238e-05
2017-05-15,1.1290554219389606e-05,3.9603932e-05,5.206106e-05
2017-05-16,6.384647303213813e-05,2.8566341e-05,5.3840078e-05
2017-05-17,7.906991353366045e-05,4.8685593e-05,6.8631765e-05
2017-05-18,1.9473808137729433e-05,6.451057e-05,6.217315e-05
2017-05-19,2.356533711084669e-05,4.2885928e-05,6.079571e-05
2017-05-22,3.096253686846668e-05,4.0329636e-05,6.2465224e-05
2017-05-23,1.860856623730263e-05,3.2754746e-05,5.9691305e-05
2017-05-24,4.4082733472459915e-05,3.5027013e-05,4.9369344e-05
2017-05-25,2.8576184282050095e-05,3.5487014e-05,5.914357e-05
2017-05-26,1.039922188707502e-05,3.1703705e-05,5.417295e-05
2017-05-29,3.835192775416248e-05,3.81001e-05,5.4199983e-05
2017-05-30,5.404550402268219e-05,3.482295e-05,5.7037618e-05
2017-05-31,2.4874423274523083e-05,3.9570303e-05,6.5068365e-05
2017-06-01,3.336217902690631e-05,4.3577355e-05,5.623937e-05
2017-06-02,6.487355793989805e-06,3.9022547e-05,5.617047e-05
2017-06-05,3.15835752396375e-05,3.5513644e-05,6.019168e-05
2017-06-06,4.655063649255324e-05,4.2933447e-05,6.343222e-05
2017-06-07,4.937147712846491e-05,4.082166e-05,6.236289e-05
2017-06-08,0.0001022375014022,3.9522056e-05,6.479239e-05
2017-06-09,4.663471243399833e-05,4.6988673e-05,6.10595e-05
2017-06-12,1.9736633962186396e-05,4.9467373e-05,6.907884e-05
2017-06-13,3.766437547562441e-05,4.065782e-05,6.021445e-05
2017-06-14,8.274575022202202e-05,3.8752434e-05,6.0065748e-05
2017-06-15,4.3330028877761585e-05,5.3548465e-05,7.113232e-05
2017-06-16,1.9051965888578955e-05,4.447816e-05,6.3894535e-05
2017-06-19,2.1772359478377408e-05,3.745155e-05,5.2813866e-05
2017-06-20,7.479231972449483e-05,3.563435e-05,5.2534382e-05
2017-06-21,2.42241740400255e-05,4.9664995e-05,5.8836165e-05
2017-06-22,3.827126361188422e-05,3.9992985e-05,5.9541635e-05
2017-06-23,3.3667652702374016e-05,4.130481e-05,6.215841e-05
2017-06-26,6.410697101048419e-05,3.85702e-05,6.129778e-05
2017-06-27,7.10975262365564e-05,5.590399e-05,7.013333e-05
2017-06-28,9.905321980371133e-05,5.3774645e-05,7.001596e-05
2017-06-29,4.881729073401705e-05,6.8642854e-05,9.167782e-05
2017-06-30,2.170792637823937e-05,6.694033e-05,8.438706e-05
2017-07-03,1.9287662582462854e-05,5.1645467e-05,6.628807e-05
2017-07-04,4.255073452199102e-05,4.4881344e-05,6.849177e-05
2017-07-05,5.45869469542293e-05,4.3363354e-05,6.611754e-05
2017-07-06,2.2377460091003113e-05,5.3567856e-05,7.450963e-05
2017-07-07,1.812608992087082e-05,4.4237597e-05,6.712979e-05
2017-07-10,2.650808452336868e-05,4.549414e-05,6.782109e-05
2017-07-11,2.3636771872437025e-05,4.7296147e-05,7.121912e-05
2017-07-12,1.386849602413021e-05,3.814012e-05,5.808044e-05
2017-07-13,1.786778941188958e-05,3.3679913e-05,4.962721e-05
2017-07-14,2.8927637911574783e-05,3.1279764e-05,5.021931e-05
2017-07-17,4.4091625330579536e-05,2.9981311e-05,5.498192e-05
2017-07-18,2.3115662818721995e-05,4.040249e-05,6.414046e-05
2017-07-19,5.418030547766996e-05,3.6673577e-05,5.977862e-05
2017-07-20,6.803293186802288e-05,3.9143713e-05,6.138982e-05
2017-07-21,4.9683510447685475e-05,5.000655e-05,8.2728264e-05
2017-07-24,3.600088615360816e-05,5.0781746e-05,7.352305e-05
2017-07-25,3.177810010806245e-05,4.564471e-05,6.206661e-05
2017-07-26,3.492301195846472e-05,4.1231833e-05,5.731883e-05
2017-07-27,4.0588502453383545e-05,3.8831626e-05,6.0230283e-05
2017-07-28,2.6385560978659662e-05,4.4872962e-05,6.0474013e-05
2017-07-31,4.415889193357527e-05,3.768604e-05,5.6403318e-05
2017-08-01,3.598586995287145e-05,3.4725846e-05,6.0877326e-05
2017-08-02,3.315801556243873e-05,4.2841173e-05,6.113657e-05
2017-08-03,4.343033256904247e-05,3.9710067e-05,5.9954415e-05
2017-08-04,2.06312825939723e-05,3.4261786e-05,5.046448e-05
2017-08-07,2.262823507577872e-05,3.0561845e-05,4.207415e-05
2017-08-08,6.107283513589853e-05,3.15739e-05,4.7160825e-05
2017-08-09,5.988385645241327e-05,4.7860674e-05,5.7171845e-05
2017-08-10,5.877830247628145e-05,6.445259e-05,8.045581e-05
2017-08-11,2.5147995203100235e-05,7.168981e-05,0.00010443232
2017-08-14,2.3237820902323857e-05,4.9714494e-05,7.261752e-05
2017-08-15,1.315453817611904e-05,4.4993256e-05,6.331275e-05
2017-08-16,4.107457536976707e-05,4.0326697e-05,5.5664743e-05
2017-08-17,4.0395079650706016e-05,4.469401e-05,6.133909e-05
2017-08-18,3.3895738199860614e-05,6.634507e-05,6.390745e-05
2017-08-21,1.937079092375561e-05,6.2452804e-05,7.889875e-05
2017-08-22,3.671455491672806e-05,4.7227615e-05,6.540718e-05
2017-08-23,2.158086515854648e-05,4.7438065e-05,7.283952e-05
2017-08-24,3.7845882598587146e-05,4.400726e-05,6.472604e-05
2017-08-25,3.0305827019303235e-05,4.7451795e-05,6.484323e-05
2017-08-28,4.914652851018518e-05,4.7920003e-05,7.369243e-05
2017-08-29,1.886542469182396e-05,5.6167242e-05,8.493777e-05
2017-08-30,1.738688438478452e-05,5.0199073e-05,6.0246304e-05
2017-08-31,3.495914378350692e-05,4.7250105e-05,6.1744555e-05
2017-09-01,1.650200010708268e-05,4.9998773e-05,6.3531785e-05
2017-09-04,2.7810100792873864e-05,5.1822382e-05,5.787477e-05
2017-09-05,2.9857378860322623e-05,5.8335412e-05,6.169373e-05
2017-09-06,4.7739422908937536e-05,6.0891594e-05,6.1162325e-05
2017-09-07,3.1281445510674936e-05,5.247121e-05,6.475971e-05
2017-09-08,1.6220884403009422e-05,5.2412608e-05,6.282752e-05
2017-09-11,9.073689778792913e-06,4.326833e-05,4.0798466e-05
2017-09-12,1.179935868719896e-05,2.9857852e-05,3.793632e-05
2017-09-13,1.690407796606346e-05,3.654619e-05,4.131805e-05
2017-09-14,2.2120382072624876e-05,2.7215734e-05,3.3230892e-05
2017-09-15,1.0700237783076262e-05,3.459792e-05,4.529888e-05
2017-09-18,7.536719580153963e-06,2.714734e-05,3.7985526e-05
2017-09-19,1.1075047260128463e-05,3.431164e-05,3.957394e-05
2017-09-20,1.2609589812302376e-05,2.5549482e-05,3.863301e-05
2017-09-21,1.956989738791618e-05,1.7539336e-05,3.503558e-05
2017-09-22,1.9146724069858056e-05,2.9473566e-05,3.719078e-05
2017-09-25,9.649609646245706e-06,2.1556305e-05,3.7665355e-05
2017-09-26,1.312974915840543e-05,2.6706111e-05,3.9665665e-05
2017-09-27,8.08008085474735e-06,2.453872e-05,3.5441335e-05
2017-09-28,1.0844998529426068e-05,2.3378525e-05,3.741384e-05
2017-09-29,7.495296980094946e-06,2.1573622e-05,3.3603115e-05
2017-10-02,2.8024900380966087e-06,1.7408442e-05,3.1944022e-05
2017-10-03,1.3134339304456634e-05,2.5416957e-05,3.1969215e-05
2017-10-04,1.6274031548813513e-05,2.4120338e-05,3.8330516e-05
2017-10-05,1.118594280982778e-05,2.277919e-05,3.1978812e-05
2017-10-06,1.4078964283955952e-05,1.8615247e-05,3.9340528e-05
2017-10-09,1.3626315892779357e-05,2.4240246e-05,3.8987535e-05
2017-10-10,1.0822238796789684e-05,3.4301076e-05,4.2460742e-05
2017-10-11,5.959711371460738e-06,2.4918525e-05,4.2403277e-05
2017-10-12,1.178761029901363e-05,2.4703259e-05,4.231375e-05
2017-10-13,9.333133121326008e-06,2.8201772e-05,3.5308323e-05
2017-10-16,7.936607228352465e-06,2.5101894e-05,3.8546674e-05
2017-10-17,8.29205698366079e-06,2.0819323e-05,3.657661e-05
2017-10-18,2.564929687563712e-05,1.8974417e-05,3.3857e-05
2017-10-19,1.2444475789356743e-05,2.8118768e-05,4.8190297e-05
2017-10-20,2.360643828490381e-05,2.4229768e-05,4.016903e-05
2017-10-23,1.9546837253318815e-05,3.090508e-05,4.321045e-05
2017-10-24,2.3371219509815137e-05,3.2542972e-05,4.3599466e-05
2017-10-25,5.028818738577168e-05,3.8171725e-05,5.3040374e-05
2017-10-26,3.184337336612633e-05,3.404633e-05,3.766307e-05
2017-10-27,1.3004154011015712e-05,3.070569e-05,3.6926027e-05
2017-10-30,6.7903615028324e-06,2.9361647e-05,4.0769904e-05
2017-10-31,1.820049398903132e-05,2.8220747e-05,3.5022375e-05
2017-11-01,1.5753116194124095e-05,3.7712583e-05,3.4311288e-05
2017-11-02,1.4345849209182038e-05,2.6681635e-05,4.045873e-05
2017-11-03,1.6664049101585172e-05,2.360274e-05,3.571451e-05
2017-11-06,2.0568510586832976e-05,2.2360022e-05,3.2123506e-05
2017-11-07,2.0850618901290655e-05,3.8028433e-05,4.5149274e-05
2017-11-08,5.7735816374290965e-05,2.7403206e-05,4.8929163e-05
2017-11-09,2.7926687941847677e-05,4.0083745e-05,5.969894e-05
2017-11-10,5.004595752272141e-05,4.2413514e-05,6.0556027e-05
2017-11-13,3.903929222444261e-05,4.4092507e-05,6.4280364e-05
2017-11-14,4.5878432150228624e-05,4.4417175e-05,7.255612e-05
