Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-07-11,8.607745962498945e-05,0.00025518492,0.00021141986
2016-07-12,0.000388668271507,0.00024950432,0.00020588041
2016-07-13,0.0001100427441462,0.00030958705,0.00027535195
2016-07-15,0.0001280119033764,0.00026825877,0.00022299189
2016-07-18,9.980837045345352e-05,0.0002674699,0.00022281843
2016-07-19,6.670098684778401e-05,0.00026163112,0.00021623622
2016-07-20,0.0001169894449479,0.00025468675,0.00020976653
2016-07-21,0.0001187004139295,0.0002488711,0.00020664158
2016-07-22,6.900010930245905e-05,0.00024975612,0.00020741143
2016-07-25,8.972933572017637e-05,0.00023944552,0.00019791548
2016-07-26,2.579181904093408e-05,0.000238696,0.00019769711
2016-07-27,8.528859290513268e-05,9.87616e-05,0.000100777135
2016-07-28,6.293501255894337e-05,0.00011336445,0.00010837411
2016-07-29,6.462306055668062e-05,0.00010323271,0.000101044076
2016-08-01,7.760070877525404e-05,0.000102893806,0.0001005139
2016-08-02,0.0001398654159485,0.000104797495,0.00010074016
2016-08-03,8.625829040102548e-05,0.00012746049,0.00011966005
2016-08-04,5.785184154315149e-05,0.000111114234,0.000106024454
2016-08-05,3.406973326692493e-05,0.000101611324,9.9581914e-05
2016-08-08,3.605884603883981e-05,9.199715e-05,9.324407e-05
2016-08-09,3.432785991894168e-05,9.060318e-05,9.221559e-05
2016-08-10,3.9251661079819115e-05,8.490345e-05,8.937897e-05
2016-08-11,2.968037518591873e-05,8.4181076e-05,8.926874e-05
2016-08-12,2.5394121123613277e-05,7.972217e-05,8.749639e-05
2016-08-15,5.963779185506859e-05,7.368891e-05,8.3543404e-05
2016-08-16,5.736011218866102e-05,8.439628e-05,8.7343666e-05
2016-08-17,2.5329570015884297e-05,8.346201e-05,8.650725e-05
2016-08-18,6.045134694114589e-05,7.218143e-05,8.211563e-05
2016-08-19,0.0001042945784459,8.390444e-05,8.6290645e-05
2016-08-22,5.734398764620082e-05,9.960704e-05,9.516034e-05
2016-08-23,4.740936069048123e-05,8.416328e-05,8.5705164e-05
2016-08-24,6.05663111083877e-05,8.0526e-05,8.404657e-05
2016-08-25,0.00010750574774,8.5249405e-05,8.6483975e-05
2016-08-26,5.957542325528995e-05,0.00010218701,9.7736e-05
2016-08-29,3.704278133236895e-05,8.569272e-05,8.668097e-05
2016-08-30,4.454777559691289e-05,7.778934e-05,8.296389e-05
2016-08-31,7.7816526383221e-05,7.980146e-05,8.379032e-05
2016-09-01,8.742737229184434e-05,9.064963e-05,8.9401685e-05
2016-09-02,2.5489610935255814e-05,9.2440954e-05,9.0640635e-05
2016-09-05,4.1245510140717344e-05,7.1449096e-05,8.0345664e-05
2016-09-06,5.893333808257708e-05,7.6271215e-05,8.222214e-05
2016-09-07,0.000116051764795,8.2487706e-05,8.498563e-05
2016-09-08,8.133020284784319e-05,0.00010232959,9.770645e-05
2016-09-09,0.000109075711622,9.19189e-05,9.017185e-05
2016-09-12,7.609757110443477e-05,0.000103749146,9.9086996e-05
2016-09-13,7.668175510311387e-05,9.5015785e-05,9.3405004e-05
2016-09-14,7.881851653492917e-05,9.6321615e-05,9.4518975e-05
2016-09-15,8.220412229148972e-05,9.618478e-05,9.370263e-05
2016-09-16,2.2915444739787783e-05,9.7568656e-05,9.4638046e-05
2016-09-19,3.517531944792515e-05,7.666643e-05,8.2953455e-05
2016-09-20,3.872742570500875e-05,7.903525e-05,8.3758205e-05
2016-09-21,4.5223299312026834e-05,7.8279714e-05,8.373544e-05
2016-09-22,3.158679523623141e-05,7.92184e-05,8.453165e-05
2016-09-23,5.8580203727927945e-05,7.336507e-05,8.28833e-05
2016-09-26,8.127748447649537e-05,8.274443e-05,8.6081054e-05
2016-09-27,6.49659942618343e-05,9.0778936e-05,8.921589e-05
2016-09-28,7.056399575983866e-05,8.649465e-05,8.680002e-05
2016-09-29,0.0002024095074863,8.935619e-05,8.833919e-05
2016-09-30,1.6830419471148026e-05,0.00013712965,0.00012883729
2016-10-03,6.269700555193848e-05,7.740176e-05,8.4897714e-05
2016-10-04,5.231337842680469e-05,9.0869995e-05,9.0724985e-05
2016-10-05,5.762678528739786e-05,8.76114e-05,8.887901e-05
2016-10-06,0.0001022949176314,8.910711e-05,8.9387744e-05
2016-10-07,5.275992008896654e-05,0.0001007646,9.58172e-05
2016-10-10,4.291072958397141e-05,8.5557345e-05,8.645811e-05
2016-10-11,6.025666713656674e-05,8.146611e-05,8.448753e-05
2016-10-12,9.030600004175452e-05,8.6492706e-05,8.6860615e-05
2016-10-13,4.458240093709509e-05,9.693957e-05,9.33944e-05
2016-10-14,4.522190431433646e-05,8.069227e-05,8.418398e-05
2016-10-17,2.9549970094956813e-05,8.026929e-05,8.40514e-05
2016-10-18,2.1844203413039433e-05,7.4368494e-05,8.180826e-05
2016-10-19,5.1201121327380054e-05,7.0883994e-05,8.095537e-05
2016-10-20,2.938618839427886e-05,7.9136575e-05,8.475386e-05
2016-10-21,2.3564824366545496e-05,7.180212e-05,8.2060345e-05
2016-10-24,2.7868643625797673e-05,6.9119174e-05,8.125485e-05
2016-10-25,4.31375196435991e-05,7.036754e-05,8.176001e-05
2016-10-26,9.549387738427454e-05,7.552856e-05,8.346806e-05
2016-10-27,7.297412296927481e-05,9.324884e-05,9.125921e-05
2016-10-28,3.9178933291231065e-05,8.7546105e-05,8.740484e-05
2016-10-31,6.599006431558282e-05,7.7067634e-05,8.266037e-05
2016-11-01,4.924686522666302e-05,8.480967e-05,8.628814e-05
2016-11-02,5.6656382543796486e-05,8.016134e-05,8.407947e-05
2016-11-03,4.2403793556643425e-05,8.1313105e-05,8.444824e-05
2016-11-04,5.223597600835327e-05,7.589916e-05,8.229775e-05
2016-11-07,4.001142483515369e-05,7.926013e-05,8.353813e-05
2016-11-08,0.0003191267473782,7.3963536e-05,8.1574835e-05
2016-11-09,0.0001382759214839,0.00017171008,0.00016141747
2016-11-10,0.0001064944831087,0.00011881182,0.000114105234
2016-11-11,8.141803487188575e-05,0.000111264075,0.00010991609
2016-11-14,4.814512643652075e-05,0.00010415602,0.00010543775
2016-11-15,8.366170815128343e-05,9.406045e-05,9.940182e-05
2016-11-16,5.3490124726483866e-05,9.9033816e-05,9.6258664e-05
2016-11-17,7.404611289045225e-05,8.756444e-05,8.8284156e-05
2016-11-18,6.835766280381194e-05,9.370445e-05,9.091009e-05
2016-11-21,3.968183139019824e-05,9.177867e-05,8.971829e-05
2016-11-22,5.672608608610435e-05,8.273526e-05,8.536589e-05
2016-11-23,4.1309365781664005e-05,8.77013e-05,8.770662e-05
2016-11-24,2.522960856373642e-05,8.2723665e-05,8.573352e-05
2016-11-25,6.265145847991447e-05,7.6133765e-05,8.371229e-05
2016-11-28,7.192650354842568e-05,8.723042e-05,8.836061e-05
2016-11-29,5.780571989924209e-05,9.100592e-05,8.975888e-05
2016-11-30,7.125059622545927e-05,8.686525e-05,8.772455e-05
2016-12-01,5.833261589428571e-05,9.195301e-05,8.985332e-05
2016-12-02,0.0001544089783838,8.896262e-05,8.816341e-05
2016-12-05,4.897439243131561e-05,0.0001226513,0.00011468817
2016-12-06,3.6783584731806645e-05,8.9244604e-05,8.969374e-05
2016-12-07,0.0001352840900236,8.4671134e-05,8.702089e-05
2016-12-08,3.2624785140573146e-05,0.00011831187,0.00011095671
2016-12-09,2.611684339313675e-05,8.209803e-05,8.641657e-05
2016-12-12,3.3275697920775306e-05,7.5118835e-05,8.230504e-05
2016-12-13,3.180587338217507e-05,7.601342e-05,8.2639264e-05
2016-12-14,7.423414168817352e-05,7.480821e-05,8.21327e-05
2016-12-15,6.603710578005543e-05,8.664486e-05,8.781601e-05
2016-12-16,1.825063725235017e-05,8.480623e-05,8.649117e-05
2016-12-19,2.0654182708602712e-05,6.92671e-05,8.038127e-05
2016-12-20,1.683012975272209e-05,6.900919e-05,8.034184e-05
2016-12-21,1.6381117654118938e-05,6.676835e-05,7.955945e-05
2016-12-22,8.499766671150814e-06,6.4730106e-05,7.949101e-05
2016-12-23,7.4546694505404366e-06,6.00794e-05,7.83423e-05
2016-12-27,4.405945835823503e-06,5.9037622e-05,7.801013e-05
2016-12-28,1.1475006897487983e-05,5.737949e-05,7.75358e-05
2016-12-29,2.0669685067607912e-05,5.8804806e-05,7.806379e-05
2016-12-30,2.2874100264898497e-05,6.116014e-05,7.8826866e-05
2017-01-02,2.655706052475812e-05,6.181909e-05,7.882129e-05
2017-01-03,1.314050657970631e-05,6.2950705e-05,7.8917845e-05
2017-01-04,3.0025004621430952e-05,5.8459955e-05,7.6945886e-05
2017-01-05,2.5466815772097012e-05,6.271154e-05,7.811327e-05
2017-01-06,2.006193135632779e-05,6.11368e-05,7.738293e-05
2017-01-09,2.236807353238282e-05,5.9169455e-05,7.661463e-05
2017-01-10,4.47154759194328e-05,5.8386075e-05,7.613487e-05
2017-01-11,3.927697939981465e-05,6.637668e-05,7.887102e-05
2017-01-12,1.9266631827716433e-05,6.510167e-05,7.827259e-05
2017-01-13,2.3835975243256497e-05,5.852289e-05,7.574518e-05
2017-01-16,4.756202443863202e-05,5.9953876e-05,7.6239965e-05
2017-01-17,3.1700352926930103e-05,6.7720655e-05,7.889567e-05
2017-01-18,3.837266974433304e-05,6.199507e-05,7.675376e-05
2017-01-19,4.284543845050885e-05,6.429542e-05,7.770969e-05
2017-01-20,5.700072558332059e-05,6.66183e-05,7.834905e-05
2017-01-23,1.7171771632571203e-05,7.244546e-05,8.062379e-05
2017-01-24,2.8813421698987636e-05,5.9199607e-05,7.548239e-05
2017-01-25,1.997137311441027e-05,6.2995205e-05,7.705238e-05
2017-01-26,2.5150555605911273e-05,5.9881146e-05,7.6103e-05
2017-01-27,4.69161956223433e-05,6.125595e-05,7.692292e-05
2017-01-30,5.231692346108991e-05,6.819055e-05,7.985265e-05
2017-01-31,4.604013805654891e-05,7.124093e-05,8.0641024e-05
2017-02-01,3.79121832829478e-05,7.004976e-05,7.998842e-05
2017-02-02,2.6570220024898408e-05,6.8156885e-05,7.902683e-05
2017-02-03,5.677096620123277e-05,6.482767e-05,7.7728015e-05
2017-02-06,3.107721516066708e-05,7.48393e-05,8.1716265e-05
2017-02-07,5.353707732419721e-05,6.631136e-05,7.852922e-05
2017-02-08,5.546988065835329e-05,7.392819e-05,8.14861e-05
2017-02-09,4.047295105039487e-05,7.542576e-05,8.197869e-05
2017-02-10,2.430227359585371e-05,7.108903e-05,8.006263e-05
2017-02-13,1.894982943877532e-05,6.4962456e-05,7.800825e-05
2017-02-14,2.0833425379113273e-05,6.295302e-05,7.738206e-05
2017-02-15,2.6961461280319607e-05,6.259147e-05,7.767432e-05
2017-02-16,5.321891378038487e-05,6.3453306e-05,7.835473e-05
2017-02-17,1.679467391584158e-05,7.225289e-05,8.168103e-05
2017-02-20,2.4383314196077477e-05,6.0431186e-05,7.709775e-05
2017-02-21,4.312298409329537e-05,6.272036e-05,7.7885845e-05
2017-02-22,2.112773662281966e-05,6.900965e-05,8.002655e-05
2017-02-23,5.1545791122105064e-05,6.204309e-05,7.737834e-05
2017-02-24,2.6545634015781984e-05,7.175186e-05,8.125813e-05
2017-02-27,1.9943945727849185e-05,6.431563e-05,7.822103e-05
2017-02-28,3.494208224622991e-05,6.20713e-05,7.738924e-05
2017-03-01,1.4112831612844102e-05,6.636899e-05,7.91622e-05
2017-03-02,3.7985212340371485e-05,5.92156e-05,7.637119e-05
2017-03-03,1.886613959974214e-05,6.617613e-05,7.926982e-05
2017-03-06,1.8427021494571055e-05,5.9772e-05,7.6820674e-05
2017-03-07,4.597131937680918e-05,5.949303e-05,7.671509e-05
2017-03-08,3.161861363261382e-05,6.824925e-05,7.998204e-05
2017-03-09,3.564078372474002e-05,6.4272324e-05,7.81863e-05
2017-03-10,1.1883158796265863e-05,6.524054e-05,7.85617e-05
2017-03-13,3.3916159902854e-05,5.7109697e-05,7.5375654e-05
2017-03-14,1.3638664251739332e-05,6.432525e-05,7.7986355e-05
2017-03-15,3.870016444255315e-05,5.6975892e-05,7.551502e-05
2017-03-16,1.796898019059035e-05,6.522331e-05,7.869724e-05
2017-03-17,1.4282733725101707e-05,5.8236932e-05,7.6186814e-05
2017-03-20,4.239125263816091e-05,5.699986e-05,7.5643205e-05
2017-03-21,3.439041907284899e-05,6.5860324e-05,7.898541e-05
2017-03-22,2.7878114849271735e-05,6.4161955e-05,7.807497e-05
2017-03-23,2.439930723936556e-05,6.1874314e-05,7.732971e-05
2017-03-24,2.9945847162061342e-05,6.0740073e-05,7.675997e-05
2017-03-27,1.9019885641017424e-05,6.301281e-05,7.745914e-05
2017-03-28,1.8950664280508228e-05,5.855848e-05,7.595935e-05
2017-03-29,1.0811923059811622e-05,5.80134e-05,7.593785e-05
2017-03-30,1.6368210036370732e-05,5.4890108e-05,7.492305e-05
2017-03-31,1.8868545384593437e-05,5.6169454e-05,7.549579e-05
2017-04-03,1.976894103576347e-05,5.669801e-05,7.5862015e-05
2017-04-04,3.275876655025633e-05,5.677594e-05,7.5845644e-05
2017-04-05,3.910731982333982e-05,6.137813e-05,7.749449e-05
2017-04-06,3.53847736541602e-05,6.439835e-05,7.834104e-05
2017-04-07,1.6144874511018915e-05,6.36388e-05,7.7765435e-05
2017-04-10,5.0567681355513153e-05,5.7379002e-05,7.531345e-05
2017-04-11,3.744633525346484e-05,6.914478e-05,7.954776e-05
2017-04-12,2.3155715941897975e-05,6.550112e-05,7.810608e-05
2017-04-13,5.399320880590524e-05,6.0472354e-05,7.632497e-05
2017-04-18,1.677909773545554e-05,7.109328e-05,8.0325466e-05
2017-04-19,3.62127476850111e-05,5.9248217e-05,7.56227e-05
2017-04-20,4.711013407563454e-05,6.5126325e-05,7.8160374e-05
2017-04-21,0.000205403234262,6.9193375e-05,7.9693295e-05
2017-04-24,1.853256789144964e-05,0.00012558808,0.00011772758
2017-04-25,1.7010850351008658e-05,6.618665e-05,7.815812e-05
2017-04-26,1.900228072110597e-05,6.558574e-05,7.791363e-05
2017-04-27,1.6151554446399137e-05,6.566024e-05,7.7775e-05
2017-04-28,1.6358469455960693e-05,6.373999e-05,7.680621e-05
2017-05-02,1.1244670969265884e-05,5.8502555e-05,7.6942524e-05
2017-05-03,2.0409099404650663e-05,5.6611716e-05,7.6282784e-05
2017-05-04,2.1683446955105707e-05,5.9679296e-05,7.746065e-05
2017-05-05,3.403612590857198e-05,6.0216233e-05,7.7646095e-05
2017-05-08,1.194087109899749e-05,6.474918e-05,7.921548e-05
2017-05-09,1.24601746787023e-05,5.7646386e-05,7.647085e-05
2017-05-10,4.579473037957539e-05,5.7593068e-05,7.639246e-05
2017-05-11,1.3002443530359136e-05,6.876786e-05,8.045096e-05
2017-05-12,1.919204141227865e-05,5.8035097e-05,7.630931e-05
2017-05-15,1.1290554219389606e-05,5.958706e-05,7.7124554e-05
2017-05-16,6.384647303213813e-05,5.6625482e-05,7.589119e-05
2017-05-17,7.906991353366045e-05,7.47551e-05,8.2369734e-05
2017-05-18,1.9473808137729433e-05,8.1111226e-05,8.470148e-05
2017-05-19,2.356533711084669e-05,6.230135e-05,7.698918e-05
2017-05-22,3.096253686846668e-05,6.3781175e-05,7.7524965e-05
2017-05-23,1.860856623730263e-05,6.656965e-05,7.8344114e-05
2017-05-24,4.4082733472459915e-05,6.111032e-05,7.6752345e-05
2017-05-25,2.8576184282050095e-05,6.6092616e-05,7.8852536e-05
2017-05-26,1.039922188707502e-05,6.1638544e-05,7.700187e-05
2017-05-29,3.835192775416248e-05,5.552754e-05,7.4766824e-05
2017-05-30,5.404550402268219e-05,6.4679356e-05,7.829911e-05
2017-05-31,2.4874423274523083e-05,7.102116e-05,8.038827e-05
2017-06-01,3.336217902690631e-05,6.150215e-05,7.6927376e-05
2017-06-02,6.487355793989805e-06,6.455117e-05,7.8104626e-05
2017-06-05,3.15835752396375e-05,5.5898658e-05,7.4732525e-05
2017-06-06,4.655063649255324e-05,6.365003e-05,7.788653e-05
2017-06-07,4.937147712846491e-05,6.8257534e-05,7.982146e-05
2017-06-08,0.0001022375014022,7.02783e-05,8.0360725e-05
2017-06-09,4.663471243399833e-05,8.9769426e-05,8.9947534e-05
2017-06-12,1.9736633962186396e-05,7.357602e-05,8.118578e-05
2017-06-13,3.766437547562441e-05,6.4948465e-05,7.730261e-05
2017-06-14,8.274575022202202e-05,7.0512666e-05,7.972505e-05
2017-06-15,4.3330028877761585e-05,8.6364256e-05,8.74971e-05
2017-06-16,1.9051965888578955e-05,7.219091e-05,8.060434e-05
2017-06-19,2.1772359478377408e-05,6.312219e-05,7.729418e-05
2017-06-20,7.479231972449483e-05,6.4054664e-05,7.763747e-05
2017-06-21,2.42241740400255e-05,8.223597e-05,8.492614e-05
2017-06-22,3.827126361188422e-05,6.476792e-05,7.829556e-05
2017-06-23,3.3667652702374016e-05,6.9244394e-05,8.016074e-05
2017-06-26,6.410697101048419e-05,6.808979e-05,7.948965e-05
2017-06-27,7.10975262365564e-05,7.918882e-05,8.355554e-05
2017-06-28,9.905321980371133e-05,8.200825e-05,8.480049e-05
2017-06-29,4.881729073401705e-05,9.3548e-05,9.196871e-05
2017-06-30,2.170792637823937e-05,7.81271e-05,8.323499e-05
2017-07-03,1.9287662582462854e-05,6.930914e-05,7.9299694e-05
2017-07-04,4.255073452199102e-05,6.713322e-05,7.848124e-05
2017-07-05,5.45869469542293e-05,7.402739e-05,8.16449e-05
2017-07-06,2.2377460091003113e-05,7.6819946e-05,8.338635e-05
2017-07-07,1.812608992087082e-05,6.5751796e-05,7.9348494e-05
2017-07-10,2.650808452336868e-05,6.394419e-05,7.862387e-05
2017-07-11,2.3636771872437025e-05,6.582788e-05,7.911277e-05
2017-07-12,1.386849602413021e-05,6.412405e-05,7.865198e-05
2017-07-13,1.786778941188958e-05,5.9873877e-05,7.751984e-05
2017-07-14,2.8927637911574783e-05,6.0751285e-05,7.7884906e-05
2017-07-17,4.4091625330579536e-05,6.383785e-05,7.884216e-05
2017-07-18,2.3115662818721995e-05,6.906154e-05,8.065758e-05
2017-07-19,5.418030547766996e-05,6.256193e-05,7.812136e-05
2017-07-20,6.803293186802288e-05,7.3761075e-05,8.204056e-05
2017-07-21,4.9683510447685475e-05,7.939213e-05,8.370077e-05
2017-07-24,3.600088615360816e-05,7.45663e-05,8.15567e-05
2017-07-25,3.177810010806245e-05,7.00502e-05,7.977124e-05
2017-07-26,3.492301195846472e-05,6.8952875e-05,7.9220044e-05
2017-07-27,4.0588502453383545e-05,6.903792e-05,7.945359e-05
2017-07-28,2.6385560978659662e-05,6.966377e-05,8.000697e-05
2017-07-31,4.415889193357527e-05,6.3698164e-05,7.7831646e-05
2017-08-01,3.598586995287145e-05,6.9405585e-05,7.9952864e-05
2017-08-02,3.315801556243873e-05,6.7151756e-05,7.904037e-05
2017-08-03,4.343033256904247e-05,6.63917e-05,7.879386e-05
2017-08-04,2.06312825939723e-05,6.9681984e-05,8.0048994e-05
2017-08-07,2.262823507577872e-05,6.200217e-05,7.704296e-05
2017-08-08,6.107283513589853e-05,6.202724e-05,7.734318e-05
2017-08-09,5.988385645241327e-05,7.5230506e-05,8.22754e-05
2017-08-10,5.877830247628145e-05,7.601441e-05,8.2290964e-05
2017-08-11,2.5147995203100235e-05,7.6528835e-05,8.24541e-05
2017-08-14,2.3237820902323857e-05,6.631576e-05,7.8310215e-05
2017-08-15,1.315453817611904e-05,6.580353e-05,7.811181e-05
2017-08-16,4.107457536976707e-05,6.113303e-05,7.689155e-05
2017-08-17,4.0395079650706016e-05,6.927008e-05,8.0332895e-05
2017-08-18,3.3895738199860614e-05,6.8757945e-05,8.0414335e-05
2017-08-21,1.937079092375561e-05,6.6728106e-05,7.9458674e-05
2017-08-22,3.671455491672806e-05,6.149825e-05,7.73592e-05
2017-08-23,2.158086515854648e-05,6.739921e-05,7.9332196e-05
2017-08-24,3.7845882598587146e-05,6.196416e-05,7.743189e-05
2017-08-25,3.0305827019303235e-05,6.703481e-05,7.946899e-05
2017-08-28,4.914652851018518e-05,6.452906e-05,7.852433e-05
2017-08-29,1.886542469182396e-05,7.133368e-05,8.081199e-05
2017-08-30,1.738688438478452e-05,6.131003e-05,7.710223e-05
2017-08-31,3.495914378350692e-05,6.0404098e-05,7.674885e-05
2017-09-01,1.650200010708268e-05,6.578557e-05,7.8898156e-05
2017-09-04,2.7810100792873864e-05,5.944629e-05,7.656176e-05
2017-09-05,2.9857378860322623e-05,6.2182946e-05,7.789165e-05
2017-09-06,4.7739422908937536e-05,6.3240324e-05,7.817743e-05
2017-09-07,3.1281445510674936e-05,6.9965405e-05,8.045962e-05
2017-09-08,1.6220884403009422e-05,6.437008e-05,7.8252335e-05
2017-09-11,9.073689778792913e-06,5.9134618e-05,7.61125e-05
2017-09-12,1.179935868719896e-05,5.5776014e-05,7.494566e-05
2017-09-13,1.690407796606346e-05,5.595811e-05,7.523323e-05
2017-09-14,2.2120382072624876e-05,5.6611294e-05,7.589192e-05
2017-09-15,1.0700237783076262e-05,5.809102e-05,7.661429e-05
2017-09-18,7.536719580153963e-06,5.400669e-05,7.502378e-05
2017-09-19,1.1075047260128463e-05,5.257521e-05,7.4416006e-05
2017-09-20,1.2609589812302376e-05,5.3377444e-05,7.469447e-05
2017-09-21,1.956989738791618e-05,5.365289e-05,7.484672e-05
2017-09-22,1.9146724069858056e-05,5.553993e-05,7.5587115e-05
2017-09-25,9.649609646245706e-06,5.5613666e-05,7.549742e-05
2017-09-26,1.312974915840543e-05,5.236792e-05,7.4137744e-05
2017-09-27,8.08008085474735e-06,5.3298718e-05,7.4440686e-05
2017-09-28,1.0844998529426068e-05,5.1095536e-05,7.355365e-05
2017-09-29,7.495296980094946e-06,5.1615352e-05,7.385893e-05
2017-10-02,2.8024900380966087e-06,5.012568e-05,7.341098e-05
2017-10-03,1.3134339304456634e-05,4.807837e-05,7.263436e-05
2017-10-04,1.6274031548813513e-05,5.1256022e-05,7.3874886e-05
2017-10-05,1.118594280982778e-05,5.2321062e-05,7.4159296e-05
2017-10-06,1.4078964283955952e-05,5.0516355e-05,7.340847e-05
2017-10-09,1.3626315892779357e-05,5.1188283e-05,7.351544e-05
2017-10-10,1.0822238796789684e-05,5.113239e-05,7.3312025e-05
2017-10-11,5.959711371460738e-06,5.0128125e-05,7.2938e-05
2017-10-12,1.178761029901363e-05,4.8287548e-05,7.234802e-05
2017-10-13,9.333133121326008e-06,5.0119823e-05,7.305917e-05
2017-10-16,7.936607228352465e-06,4.9129987e-05,7.2719165e-05
2017-10-17,8.29205698366079e-06,4.836233e-05,7.2465686e-05
2017-10-18,2.564929687563712e-05,4.8372996e-05,7.249907e-05
2017-10-19,1.2444475789356743e-05,5.4551543e-05,7.469608e-05
2017-10-20,2.360643828490381e-05,5.0472765e-05,7.308887e-05
2017-10-23,1.9546837253318815e-05,5.4482945e-05,7.4493204e-05
2017-10-24,2.3371219509815137e-05,5.3541524e-05,7.396728e-05
2017-10-25,5.028818738577168e-05,5.5205113e-05,7.4425894e-05
2017-10-26,3.184337336612633e-05,6.477619e-05,7.793365e-05
2017-10-27,1.3004154011015712e-05,5.980007e-05,7.575698e-05
2017-10-30,6.7903615028324e-06,5.369571e-05,7.351339e-05
2017-10-31,1.820049398903132e-05,5.135453e-05,7.275787e-05
2017-11-01,1.5753116194124095e-05,5.489649e-05,7.423957e-05
2017-11-02,1.4345849209182038e-05,5.333028e-05,7.41159e-05
2017-11-03,1.6664049101585172e-05,5.2418996e-05,7.399619e-05
2017-11-06,2.0568510586832976e-05,5.3248026e-05,7.427314e-05
2017-11-07,2.0850618901290655e-05,5.4963566e-05,7.47801e-05
2017-11-08,5.7735816374290965e-05,5.520838e-05,7.485424e-05
2017-11-09,2.7926687941847677e-05,6.841101e-05,7.956111e-05
2017-11-10,5.004595752272141e-05,5.9712496e-05,7.599827e-05
2017-11-13,3.903929222444261e-05,6.807486e-05,7.892081e-05
2017-11-14,4.5878432150228624e-05,6.5494925e-05,7.77345e-05
2017-11-15,2.506530576580597e-05,6.87715e-05,7.903191e-05
2017-11-16,3.953010506062659e-05,6.1586776e-05,7.639198e-05
2017-11-17,3.327379855251279e-05,6.6799796e-05,7.8345416e-05
