Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-11-01,4.924686522666302e-05,8.249821e-05,8.1324564e-05
2016-11-02,5.6656382543796486e-05,8.098409e-05,7.8080826e-05
2016-11-03,4.2403793556643425e-05,7.537389e-05,7.5801e-05
2016-11-04,5.223597600835327e-05,6.805146e-05,6.934999e-05
2016-11-07,4.001142483515369e-05,7.176338e-05,7.296557e-05
2016-11-08,0.0003191267473782,6.574065e-05,6.744161e-05
2016-11-09,0.0001382759214839,0.00014554849,0.00015636694
2016-11-10,0.0001064944831087,0.000139377,0.00013064116
2016-11-11,8.141803487188575e-05,0.00014563966,0.00012779419
2016-11-14,4.814512643652075e-05,0.0001460673,0.00012272857
2016-11-15,8.366170815128343e-05,0.00013475545,0.000111429064
2016-11-16,5.3490124726483866e-05,0.00010792258,0.00010083943
2016-11-17,7.404611289045225e-05,8.877131e-05,8.465655e-05
2016-11-18,6.835766280381194e-05,8.594775e-05,8.624086e-05
2016-11-21,3.968183139019824e-05,8.279192e-05,8.360605e-05
2016-11-22,5.672608608610435e-05,7.710822e-05,7.604992e-05
2016-11-23,4.1309365781664005e-05,7.480239e-05,7.734647e-05
2016-11-24,2.522960856373642e-05,7.039576e-05,7.251951e-05
2016-11-25,6.265145847991447e-05,5.9684724e-05,6.479964e-05
2016-11-28,7.192650354842568e-05,6.428395e-05,7.218262e-05
2016-11-29,5.780571989924209e-05,7.121441e-05,7.7401775e-05
2016-11-30,7.125059622545927e-05,6.926831e-05,7.420902e-05
2016-12-01,5.833261589428571e-05,7.638296e-05,8.037586e-05
2016-12-02,0.0001544089783838,8.0186706e-05,8.0729944e-05
2016-12-05,4.897439243131561e-05,0.00011033555,0.000114701295
2016-12-06,3.6783584731806645e-05,9.029914e-05,8.567698e-05
2016-12-07,0.0001352840900236,8.495016e-05,8.077251e-05
2016-12-08,3.2624785140573146e-05,0.00010999322,0.00011195817
2016-12-09,2.611684339313675e-05,9.1737806e-05,8.3771636e-05
2016-12-12,3.3275697920775306e-05,6.906034e-05,6.901884e-05
2016-12-13,3.180587338217507e-05,6.768365e-05,6.868811e-05
2016-12-14,7.423414168817352e-05,6.680811e-05,6.782013e-05
2016-12-15,6.603710578005543e-05,6.233239e-05,7.1810864e-05
2016-12-16,1.825063725235017e-05,6.698491e-05,7.2991366e-05
2016-12-19,2.0654182708602712e-05,5.880213e-05,6.206619e-05
2016-12-20,1.683012975272209e-05,5.7184785e-05,6.111913e-05
2016-12-21,1.6381117654118938e-05,5.424535e-05,5.9053884e-05
2016-12-22,8.499766671150814e-06,4.427172e-05,5.3647895e-05
2016-12-23,7.4546694505404366e-06,3.336958e-05,4.711793e-05
2016-12-27,4.405945835823503e-06,3.148681e-05,4.5887868e-05
2016-12-28,1.1475006897487983e-05,2.8317081e-05,4.390398e-05
2016-12-29,2.0669685067607912e-05,2.8627022e-05,4.4306402e-05
2016-12-30,2.2874100264898497e-05,3.0914292e-05,4.5907807e-05
2017-01-02,2.655706052475812e-05,3.3860924e-05,4.7435005e-05
2017-01-03,1.314050657970631e-05,3.7879596e-05,4.959187e-05
2017-01-04,3.0025004621430952e-05,3.7615813e-05,4.830704e-05
2017-01-05,2.5466815772097012e-05,4.3782995e-05,5.2384927e-05
2017-01-06,2.006193135632779e-05,4.4042412e-05,5.1852792e-05
2017-01-09,2.236807353238282e-05,4.2835694e-05,5.0737814e-05
2017-01-10,4.47154759194328e-05,4.290104e-05,5.0382223e-05
2017-01-11,3.927697939981465e-05,5.156811e-05,5.82197e-05
2017-01-12,1.9266631827716433e-05,5.2322175e-05,5.7964433e-05
2017-01-13,2.3835975243256497e-05,4.839022e-05,5.3118732e-05
2017-01-16,4.756202443863202e-05,4.9740636e-05,5.4412325e-05
2017-01-17,3.1700352926930103e-05,5.7661127e-05,6.188794e-05
2017-01-18,3.837266974433304e-05,5.3237287e-05,5.7201825e-05
2017-01-19,4.284543845050885e-05,5.3972544e-05,5.8559177e-05
2017-01-20,5.700072558332059e-05,5.861165e-05,6.1831684e-05
2017-01-23,1.7171771632571203e-05,6.624691e-05,6.832918e-05
2017-01-24,2.8813421698987636e-05,5.5185163e-05,5.667812e-05
2017-01-25,1.997137311441027e-05,5.6301127e-05,5.8901845e-05
2017-01-26,2.5150555605911273e-05,5.1780975e-05,5.524227e-05
2017-01-27,4.69161956223433e-05,4.9393355e-05,5.464896e-05
2017-01-30,5.231692346108991e-05,5.06797e-05,5.8491125e-05
2017-01-31,4.604013805654891e-05,5.7415695e-05,6.312974e-05
2017-02-01,3.79121832829478e-05,5.9386082e-05,6.331896e-05
2017-02-02,2.6570220024898408e-05,6.1257575e-05,6.3372376e-05
2017-02-03,5.677096620123277e-05,5.9796104e-05,6.113313e-05
2017-02-06,3.107721516066708e-05,6.579384e-05,6.874885e-05
2017-02-07,5.353707732419721e-05,5.835476e-05,6.097264e-05
2017-02-08,5.546988065835329e-05,6.278971e-05,6.670261e-05
2017-02-09,4.047295105039487e-05,6.597388e-05,6.89317e-05
2017-02-10,2.430227359585371e-05,6.62088e-05,6.702937e-05
2017-02-13,1.894982943877532e-05,5.829898e-05,6.0215196e-05
2017-02-14,2.0833425379113273e-05,5.5423574e-05,5.8083224e-05
2017-02-15,2.6961461280319607e-05,5.0056282e-05,5.5367032e-05
2017-02-16,5.321891378038487e-05,4.6103494e-05,5.3620326e-05
2017-02-17,1.679467391584158e-05,5.2047384e-05,6.085061e-05
2017-02-20,2.4383314196077477e-05,4.552766e-05,5.259873e-05
2017-02-21,4.312298409329537e-05,4.7647118e-05,5.415075e-05
2017-02-22,2.112773662281966e-05,5.428742e-05,6.0275215e-05
2017-02-23,5.1545791122105064e-05,5.005741e-05,5.51494e-05
2017-02-24,2.6545634015781984e-05,5.4109973e-05,6.160269e-05
2017-02-27,1.9943945727849185e-05,5.2125826e-05,5.695714e-05
2017-02-28,3.494208224622991e-05,5.0417126e-05,5.53747e-05
2017-03-01,1.4112831612844102e-05,5.1236704e-05,5.7498874e-05
2017-03-02,3.7985212340371485e-05,4.7141722e-05,5.3000276e-05
2017-03-03,1.886613959974214e-05,4.830883e-05,5.609598e-05
2017-03-06,1.8427021494571055e-05,4.4271263e-05,5.1682153e-05
2017-03-07,4.597131937680918e-05,4.397772e-05,5.145737e-05
2017-03-08,3.161861363261382e-05,4.9942137e-05,5.8081536e-05
2017-03-09,3.564078372474002e-05,5.087463e-05,5.657283e-05
2017-03-10,1.1883158796265863e-05,5.1127397e-05,5.718109e-05
2017-03-13,3.3916159902854e-05,4.6632777e-05,5.2057538e-05
2017-03-14,1.3638664251739332e-05,5.2547985e-05,5.758256e-05
2017-03-15,3.870016444255315e-05,4.4045817e-05,5.0730167e-05
2017-03-16,1.796898019059035e-05,4.8843227e-05,5.6156463e-05
2017-03-17,1.4282733725101707e-05,4.2778258e-05,5.044241e-05
2017-03-20,4.239125263816091e-05,4.270677e-05,5.0088645e-05
2017-03-21,3.439041907284899e-05,4.8311966e-05,5.629418e-05
2017-03-22,2.7878114849271735e-05,5.0662893e-05,5.6585188e-05
2017-03-23,2.439930723936556e-05,4.7828806e-05,5.4148804e-05
2017-03-24,2.9945847162061342e-05,4.8508693e-05,5.4011143e-05
2017-03-27,1.9019885641017424e-05,5.1989504e-05,5.6726927e-05
2017-03-28,1.8950664280508228e-05,4.648728e-05,5.225352e-05
2017-03-29,1.0811923059811622e-05,4.3838423e-05,5.081438e-05
2017-03-30,1.6368210036370732e-05,3.9738516e-05,4.8045382e-05
2017-03-31,1.8868545384593437e-05,3.9234437e-05,4.8072536e-05
2017-04-03,1.976894103576347e-05,3.766468e-05,4.7440073e-05
2017-04-04,3.275876655025633e-05,3.7998558e-05,4.7589747e-05
2017-04-05,3.910731982333982e-05,4.2223066e-05,5.137003e-05
2017-04-06,3.53847736541602e-05,4.795703e-05,5.5499288e-05
2017-04-07,1.6144874511018915e-05,5.074464e-05,5.65434e-05
2017-04-10,5.0567681355513153e-05,4.753189e-05,5.241045e-05
2017-04-11,3.744633525346484e-05,5.7813268e-05,6.2558196e-05
2017-04-12,2.3155715941897975e-05,5.6608704e-05,6.0198665e-05
2017-04-13,5.399320880590524e-05,5.181146e-05,5.558916e-05
2017-04-18,1.677909773545554e-05,5.936072e-05,6.415752e-05
2017-04-19,3.62127476850111e-05,5.4134827e-05,5.6171906e-05
2017-04-20,4.711013407563454e-05,5.4412107e-05,5.888979e-05
2017-04-21,0.000205403234262,5.7539153e-05,6.220648e-05
2017-04-24,1.853256789144964e-05,0.00010749471,0.00011887731
2017-04-25,1.7010850351008658e-05,7.816018e-05,7.144855e-05
2017-04-26,1.900228072110597e-05,7.80221e-05,7.114331e-05
2017-04-27,1.6151554446399137e-05,7.5358614e-05,6.9757065e-05
2017-04-28,1.6358469455960693e-05,6.964637e-05,6.5900575e-05
2017-05-02,1.1244670969265884e-05,3.7004764e-05,4.7910777e-05
2017-05-03,2.0409099404650663e-05,3.5030476e-05,4.6478843e-05
2017-05-04,2.1683446955105707e-05,3.691505e-05,4.8152175e-05
2017-05-05,3.403612590857198e-05,3.754295e-05,4.8597227e-05
2017-05-08,1.194087109899749e-05,4.2374253e-05,5.245487e-05
2017-05-09,1.24601746787023e-05,3.84218e-05,4.842424e-05
2017-05-10,4.579473037957539e-05,3.8789134e-05,4.855514e-05
2017-05-11,1.3002443530359136e-05,4.8009162e-05,5.7275254e-05
2017-05-12,1.919204141227865e-05,4.1819127e-05,5.011472e-05
2017-05-15,1.1290554219389606e-05,4.0142673e-05,4.9672253e-05
2017-05-16,6.384647303213813e-05,3.9036415e-05,4.8352325e-05
2017-05-17,7.906991353366045e-05,5.5473647e-05,6.403249e-05
2017-05-18,1.9473808137729433e-05,6.322046e-05,7.124728e-05
2017-05-19,2.356533711084669e-05,5.579234e-05,5.7989237e-05
2017-05-22,3.096253686846668e-05,5.711746e-05,5.9247403e-05
2017-05-23,1.860856623730263e-05,6.161754e-05,6.282235e-05
2017-05-24,4.4082733472459915e-05,5.2110714e-05,5.5856093e-05
2017-05-25,2.8576184282050095e-05,5.042246e-05,5.752279e-05
2017-05-26,1.039922188707502e-05,4.9695846e-05,5.509515e-05
2017-05-29,3.835192775416248e-05,4.4797125e-05,5.066327e-05
2017-05-30,5.404550402268219e-05,5.0070703e-05,5.6631332e-05
2017-05-31,2.4874423274523083e-05,5.8332123e-05,6.363014e-05
2017-06-01,3.336217902690631e-05,5.072578e-05,5.539183e-05
2017-06-02,6.487355793989805e-06,5.2701376e-05,5.7691883e-05
2017-06-05,3.15835752396375e-05,4.8164264e-05,5.2529405e-05
2017-06-06,4.655063649255324e-05,5.0611896e-05,5.6269317e-05
2017-06-07,4.937147712846491e-05,5.1447198e-05,5.8866874e-05
2017-06-08,0.0001022375014022,5.5943114e-05,6.190575e-05
2017-06-09,4.663471243399833e-05,7.519456e-05,8.192212e-05
2017-06-12,1.9736633962186396e-05,7.402842e-05,7.2393144e-05
2017-06-13,3.766437547562441e-05,6.8033165e-05,6.547044e-05
2017-06-14,8.274575022202202e-05,6.903548e-05,6.834248e-05
2017-06-15,4.3330028877761585e-05,8.1088474e-05,8.270626e-05
2017-06-16,1.9051965888578955e-05,6.52424e-05,6.690139e-05
2017-06-19,2.1772359478377408e-05,5.7176578e-05,5.8961257e-05
2017-06-20,7.479231972449483e-05,5.791575e-05,5.9636797e-05
2017-06-21,2.42241740400255e-05,7.1855895e-05,7.569812e-05
2017-06-22,3.827126361188422e-05,5.4395852e-05,5.8130146e-05
2017-06-23,3.3667652702374016e-05,5.548953e-05,6.0654456e-05
2017-06-26,6.410697101048419e-05,5.738723e-05,6.1082945e-05
2017-06-27,7.10975262365564e-05,6.8999645e-05,7.222664e-05
2017-06-28,9.905321980371133e-05,6.9135924e-05,7.3720395e-05
2017-06-29,4.881729073401705e-05,8.5903026e-05,8.875238e-05
2017-06-30,2.170792637823937e-05,8.0425874e-05,7.724511e-05
2017-07-03,1.9287662582462854e-05,7.442007e-05,7.025881e-05
2017-07-04,4.255073452199102e-05,6.63754e-05,6.5082626e-05
2017-07-05,5.45869469542293e-05,6.4685715e-05,6.699323e-05
2017-07-06,2.2377460091003113e-05,5.8660058e-05,6.562956e-05
2017-07-07,1.812608992087082e-05,4.9491966e-05,5.6232948e-05
2017-07-10,2.650808452336868e-05,4.8378606e-05,5.5200228e-05
2017-07-11,2.3636771872437025e-05,5.1152587e-05,5.6873752e-05
2017-07-12,1.386849602413021e-05,4.755657e-05,5.4666645e-05
2017-07-13,1.786778941188958e-05,3.911704e-05,4.951167e-05
2017-07-14,2.8927637911574783e-05,3.8999766e-05,4.962949e-05
2017-07-17,4.4091625330579536e-05,4.269513e-05,5.2080468e-05
2017-07-18,2.3115662818721995e-05,4.7941954e-05,5.7219306e-05
2017-07-19,5.418030547766996e-05,4.47785e-05,5.2801955e-05
2017-07-20,6.803293186802288e-05,5.614489e-05,6.340894e-05
2017-07-21,4.9683510447685475e-05,6.686356e-05,7.15056e-05
2017-07-24,3.600088615360816e-05,6.7675406e-05,6.92281e-05
2017-07-25,3.177810010806245e-05,6.42917e-05,6.545341e-05
2017-07-26,3.492301195846472e-05,6.518143e-05,6.546703e-05
2017-07-27,4.0588502453383545e-05,6.242771e-05,6.409304e-05
2017-07-28,2.6385560978659662e-05,5.863128e-05,6.252583e-05
2017-07-31,4.415889193357527e-05,5.282535e-05,5.7148332e-05
2017-08-01,3.598586995287145e-05,5.6844714e-05,6.173167e-05
2017-08-02,3.315801556243873e-05,5.632369e-05,6.0408194e-05
2017-08-03,4.343033256904247e-05,5.5550714e-05,5.9650047e-05
2017-08-04,2.06312825939723e-05,5.7535573e-05,6.211655e-05
2017-08-07,2.262823507577872e-05,5.3354393e-05,5.6692737e-05
2017-08-08,6.107283513589853e-05,4.9922164e-05,5.502106e-05
2017-08-09,5.988385645241327e-05,5.968967e-05,6.6078755e-05
2017-08-10,5.877830247628145e-05,6.400279e-05,6.837484e-05
2017-08-11,2.5147995203100235e-05,6.635394e-05,6.967159e-05
2017-08-14,2.3237820902323857e-05,6.218825e-05,6.277719e-05
2017-08-15,1.315453817611904e-05,6.1993676e-05,6.244112e-05
2017-08-16,4.107457536976707e-05,5.2303265e-05,5.616988e-05
2017-08-17,4.0395079650706016e-05,5.313265e-05,5.964822e-05
2017-08-18,3.3895738199860614e-05,4.9786096e-05,5.7789362e-05
2017-08-21,1.937079092375561e-05,5.043269e-05,5.7118817e-05
2017-08-22,3.671455491672806e-05,4.7842703e-05,5.397966e-05
2017-08-23,2.158086515854648e-05,5.449554e-05,5.956326e-05
2017-08-24,3.7845882598587146e-05,4.897776e-05,5.4597775e-05
2017-08-25,3.0305827019303235e-05,5.088315e-05,5.7650526e-05
2017-08-28,4.914652851018518e-05,4.918217e-05,5.568915e-05
2017-08-29,1.886542469182396e-05,5.7041318e-05,6.2761384e-05
2017-08-30,1.738688438478452e-05,4.9572576e-05,5.473629e-05
2017-08-31,3.495914378350692e-05,4.8739537e-05,5.4064563e-05
2017-09-01,1.650200010708268e-05,5.0805582e-05,5.712097e-05
2017-09-04,2.7810100792873864e-05,4.579607e-05,5.236464e-05
2017-09-05,2.9857378860322623e-05,4.381818e-05,5.214184e-05
2017-09-06,4.7739422908937536e-05,4.5979803e-05,5.3658045e-05
2017-09-07,3.1281445510674936e-05,5.373249e-05,6.0606573e-05
2017-09-08,1.6220884403009422e-05,5.081774e-05,5.6550714e-05
2017-09-11,9.073689778792913e-06,4.874954e-05,5.363713e-05
2017-09-12,1.179935868719896e-05,4.4668348e-05,5.0749084e-05
2017-09-13,1.690407796606346e-05,4.199727e-05,4.9463102e-05
2017-09-14,2.2120382072624876e-05,3.7435777e-05,4.737812e-05
2017-09-15,1.0700237783076262e-05,3.657621e-05,4.732823e-05
2017-09-18,7.536719580153963e-06,3.4079407e-05,4.5075187e-05
2017-09-19,1.1075047260128463e-05,3.3484583e-05,4.4383247e-05
2017-09-20,1.2609589812302376e-05,3.3966688e-05,4.477077e-05
2017-09-21,1.956989738791618e-05,3.3475037e-05,4.45844e-05
2017-09-22,1.9146724069858056e-05,3.4117344e-05,4.5320186e-05
2017-09-25,9.649609646245706e-06,3.5525707e-05,4.6022138e-05
2017-09-26,1.312974915840543e-05,3.4620098e-05,4.475185e-05
2017-09-27,8.08008085474735e-06,3.5551493e-05,4.5399833e-05
2017-09-28,1.0844998529426068e-05,3.4197394e-05,4.4137254e-05
2017-09-29,7.495296980094946e-06,3.312419e-05,4.3722877e-05
2017-10-02,2.8024900380966087e-06,3.0661366e-05,4.2144326e-05
2017-10-03,1.3134339304456634e-05,2.8922863e-05,4.0746905e-05
2017-10-04,1.6274031548813513e-05,3.0442927e-05,4.2245436e-05
2017-10-05,1.118594280982778e-05,3.2363416e-05,4.341916e-05
2017-10-06,1.4078964283955952e-05,3.1755786e-05,4.2656666e-05
2017-10-09,1.3626315892779357e-05,3.3450793e-05,4.3586806e-05
2017-10-10,1.0822238796789684e-05,3.532697e-05,4.4459488e-05
2017-10-11,5.959711371460738e-06,3.454025e-05,4.382469e-05
2017-10-12,1.178761029901363e-05,3.2060954e-05,4.2166e-05
2017-10-13,9.333133121326008e-06,3.3014367e-05,4.3071108e-05
2017-10-16,7.936607228352465e-06,3.18666e-05,4.2259373e-05
2017-10-17,8.29205698366079e-06,3.073635e-05,4.1497755e-05
2017-10-18,2.564929687563712e-05,3.0360417e-05,4.131224e-05
2017-10-19,1.2444475789356743e-05,3.622129e-05,4.6050667e-05
2017-10-20,2.360643828490381e-05,3.4404904e-05,4.382725e-05
2017-10-23,1.9546837253318815e-05,3.8455066e-05,4.7081983e-05
2017-10-24,2.3371219509815137e-05,3.9870712e-05,4.734616e-05
2017-10-25,5.028818738577168e-05,4.3018023e-05,4.9632807e-05
2017-10-26,3.184337336612633e-05,5.103732e-05,5.7833007e-05
2017-10-27,1.3004154011015712e-05,5.1627758e-05,5.57909e-05
2017-10-30,6.7903615028324e-06,4.7029425e-05,5.0912604e-05
2017-10-31,1.820049398903132e-05,4.393475e-05,4.8831454e-05
2017-11-01,1.5753116194124095e-05,4.4660737e-05,5.0122e-05
2017-11-02,1.4345849209182038e-05,3.8281563e-05,4.6582638e-05
2017-11-03,1.6664049101585172e-05,3.50466e-05,4.478478e-05
2017-11-06,2.0568510586832976e-05,3.6015597e-05,4.5457873e-05
2017-11-07,2.0850618901290655e-05,3.892897e-05,4.7309913e-05
2017-11-08,5.7735816374290965e-05,3.940105e-05,4.7615293e-05
2017-11-09,2.7926687941847677e-05,5.1857583e-05,5.9865684e-05
2017-11-10,5.004595752272141e-05,4.9792427e-05,5.4599146e-05
2017-11-13,3.903929222444261e-05,5.8610196e-05,6.26112e-05
