Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-06-27,0.0001944522711404,0.00047943532,0.0005358696
2016-06-28,0.00012518008458,0.00034477038,0.00047158598
2016-06-29,0.0002244528483643,0.00034033664,0.00045006815
2016-06-30,0.0001329190567126,0.00037031525,0.0004856098
2016-07-01,5.95428722118083e-05,0.00019036289,0.00020732704
2016-07-04,9.953972764709518e-05,0.00014719619,0.00018171458
2016-07-05,0.0001444011275835,0.0001528216,0.0001847788
2016-07-06,0.0001058242641617,0.00016659478,0.00019424738
2016-07-07,0.0002152102266698,0.00014699092,0.0001828447
2016-07-08,0.0001163844818066,0.00018309626,0.00020682553
2016-07-11,8.607745962498945e-05,0.0001629245,0.0001921467
2016-07-12,0.000388668271507,0.00015374781,0.00018624654
2016-07-13,0.0001100427441462,0.00026979158,0.0002691802
2016-07-15,0.0001280119033764,0.00018250362,0.00020301671
2016-07-18,9.980837045345352e-05,0.00018001723,0.00020287787
2016-07-19,6.670098684778401e-05,0.00017097645,0.00019641717
2016-07-20,0.0001169894449479,0.00015749382,0.00018899499
2016-07-21,0.0001187004139295,0.00015002147,0.000186137
2016-07-22,6.900010930245905e-05,0.000151293,0.00018690072
2016-07-25,8.972933572017637e-05,0.00013343763,0.00017587576
2016-07-26,2.579181904093408e-05,0.00013645356,0.00017719992
2016-07-27,8.528859290513268e-05,8.963354e-05,8.776438e-05
2016-07-28,6.293501255894337e-05,9.6533135e-05,9.507113e-05
2016-07-29,6.462306055668062e-05,9.074403e-05,8.821359e-05
2016-08-01,7.760070877525404e-05,9.008498e-05,8.78267e-05
2016-08-02,0.0001398654159485,8.927333e-05,8.8556604e-05
2016-08-03,8.625829040102548e-05,0.00010033974,0.00010987306
2016-08-04,5.785184154315149e-05,9.740476e-05,9.4333795e-05
2016-08-05,3.406973326692493e-05,9.390272e-05,8.872578e-05
2016-08-08,3.605884603883981e-05,8.868018e-05,8.276519e-05
2016-08-09,3.432785991894168e-05,8.571593e-05,8.120343e-05
2016-08-10,3.9251661079819115e-05,7.748082e-05,7.6420576e-05
2016-08-11,2.968037518591873e-05,7.440765e-05,7.5368225e-05
2016-08-12,2.5394121123613277e-05,7.123376e-05,7.241311e-05
2016-08-15,5.963779185506859e-05,6.6919594e-05,6.8451904e-05
2016-08-16,5.736011218866102e-05,7.126514e-05,7.454232e-05
2016-08-17,2.5329570015884297e-05,7.177964e-05,7.4154006e-05
2016-08-18,6.045134694114589e-05,6.7080546e-05,6.787818e-05
2016-08-19,0.0001042945784459,7.235727e-05,7.453769e-05
2016-08-22,5.734398764620082e-05,8.134981e-05,8.575286e-05
2016-08-23,4.740936069048123e-05,7.600121e-05,7.57707e-05
2016-08-24,6.05663111083877e-05,7.421676e-05,7.342628e-05
2016-08-25,0.00010750574774,7.738017e-05,7.6854936e-05
2016-08-26,5.957542325528995e-05,8.562569e-05,8.9543384e-05
2016-08-29,3.704278133236895e-05,7.794236e-05,7.7123565e-05
2016-08-30,4.454777559691289e-05,7.424614e-05,7.215145e-05
2016-08-31,7.7816526383221e-05,7.4628864e-05,7.3232804e-05
2016-09-01,8.742737229184434e-05,7.896387e-05,8.013223e-05
2016-09-02,2.5489610935255814e-05,7.821281e-05,8.111317e-05
2016-09-05,4.1245510140717344e-05,6.946367e-05,6.810961e-05
2016-09-06,5.893333808257708e-05,7.11218e-05,7.0746086e-05
2016-09-07,0.000116051764795,7.397146e-05,7.465292e-05
2016-09-08,8.133020284784319e-05,8.1814e-05,8.892128e-05
2016-09-09,0.000109075711622,7.930734e-05,8.091402e-05
2016-09-12,7.609757110443477e-05,8.77566e-05,9.17212e-05
2016-09-13,7.668175510311387e-05,8.703614e-05,8.5824344e-05
2016-09-14,7.881851653492917e-05,8.864334e-05,8.714818e-05
2016-09-15,8.220412229148972e-05,8.6778484e-05,8.578632e-05
2016-09-16,2.2915444739787783e-05,8.739622e-05,8.671314e-05
2016-09-19,3.517531944792515e-05,7.629738e-05,7.2139e-05
2016-09-20,3.872742570500875e-05,7.479812e-05,7.283871e-05
2016-09-21,4.5223299312026834e-05,7.2244424e-05,7.187463e-05
2016-09-22,3.158679523623141e-05,7.074074e-05,7.193109e-05
2016-09-23,5.8580203727927945e-05,6.6182176e-05,6.819191e-05
2016-09-26,8.127748447649537e-05,7.09911e-05,7.364597e-05
2016-09-27,6.49659942618343e-05,7.578251e-05,7.922824e-05
2016-09-28,7.056399575983866e-05,7.580821e-05,7.682536e-05
2016-09-29,0.0002024095074863,7.820606e-05,7.899193e-05
2016-09-30,1.6830419471148026e-05,0.00015463772,0.00014478699
2016-10-03,6.269700555193848e-05,8.160455e-05,7.416752e-05
2016-10-04,5.231337842680469e-05,8.478495e-05,8.205876e-05
2016-10-05,5.762678528739786e-05,8.324107e-05,7.9371544e-05
2016-10-06,0.0001022949176314,8.313499e-05,8.010883e-05
2016-10-07,5.275992008896654e-05,8.1892336e-05,8.6190485e-05
2016-10-10,4.291072958397141e-05,7.858402e-05,7.6868506e-05
2016-10-11,6.025666713656674e-05,7.605676e-05,7.4224496e-05
2016-10-12,9.030600004175452e-05,7.780009e-05,7.7311e-05
2016-10-13,4.458240093709509e-05,8.2880404e-05,8.446145e-05
2016-10-14,4.522190431433646e-05,7.456954e-05,7.351002e-05
2016-10-17,2.9549970094956813e-05,7.386525e-05,7.3146155e-05
2016-10-18,2.1844203413039433e-05,7.101946e-05,6.981024e-05
2016-10-19,5.1201121327380054e-05,6.7922614e-05,6.749197e-05
2016-10-20,2.938618839427886e-05,6.860612e-05,7.139317e-05
2016-10-21,2.3564824366545496e-05,6.5443186e-05,6.73039e-05
2016-10-24,2.7868643625797673e-05,6.335613e-05,6.556818e-05
2016-10-25,4.31375196435991e-05,6.364538e-05,6.6220804e-05
2016-10-26,9.549387738427454e-05,6.630066e-05,6.919101e-05
2016-10-27,7.297412296927481e-05,7.4289215e-05,8.0737416e-05
2016-10-28,3.9178933291231065e-05,7.477562e-05,7.729948e-05
2016-10-31,6.599006431558282e-05,7.208915e-05,7.127467e-05
2016-11-01,4.924686522666302e-05,7.5783384e-05,7.648509e-05
2016-11-02,5.6656382543796486e-05,7.479832e-05,7.372403e-05
2016-11-03,4.2403793556643425e-05,7.312395e-05,7.385296e-05
2016-11-04,5.223597600835327e-05,6.977272e-05,7.019074e-05
2016-11-07,4.001142483515369e-05,7.148513e-05,7.235551e-05
2016-11-08,0.0003191267473782,6.812714e-05,6.8904876e-05
2016-11-09,0.0001382759214839,0.00019275158,0.00018465688
2016-11-10,0.0001064944831087,0.00013236106,0.00012154123
2016-11-11,8.141803487188575e-05,0.00010363503,0.00010997661
2016-11-14,4.814512643652075e-05,0.00010258992,0.00010367391
2016-11-15,8.366170815128343e-05,9.962677e-05,9.6324635e-05
2016-11-16,5.3490124726483866e-05,8.9690366e-05,8.8912886e-05
2016-11-17,7.404611289045225e-05,8.1797276e-05,7.883236e-05
2016-11-18,6.835766280381194e-05,8.234882e-05,8.2201535e-05
2016-11-21,3.968183139019824e-05,8.1154845e-05,8.0770966e-05
2016-11-22,5.672608608610435e-05,7.790313e-05,7.531138e-05
2016-11-23,4.1309365781664005e-05,7.826482e-05,7.774449e-05
2016-11-24,2.522960856373642e-05,7.6127966e-05,7.49153e-05
2016-11-25,6.265145847991447e-05,7.141755e-05,7.067848e-05
2016-11-28,7.192650354842568e-05,7.4467294e-05,7.66644e-05
2016-11-29,5.780571989924209e-05,7.73263e-05,7.92668e-05
2016-11-30,7.125059622545927e-05,7.616828e-05,7.6837874e-05
2016-12-01,5.833261589428571e-05,7.9358506e-05,8.0267084e-05
2016-12-02,0.0001544089783838,8.0169426e-05,7.8881734e-05
2016-12-05,4.897439243131561e-05,0.00010093067,0.00011325426
2016-12-06,3.6783584731806645e-05,8.437561e-05,8.008951e-05
2016-12-07,0.0001352840900236,8.175484e-05,7.720045e-05
2016-12-08,3.2624785140573146e-05,9.242954e-05,0.000105313
2016-12-09,2.611684339313675e-05,8.18921e-05,7.6158416e-05
2016-12-12,3.3275697920775306e-05,7.244404e-05,7.050255e-05
2016-12-13,3.180587338217507e-05,7.152319e-05,7.067605e-05
2016-12-14,7.423414168817352e-05,7.061698e-05,6.991058e-05
2016-12-15,6.603710578005543e-05,7.1357535e-05,7.58711e-05
2016-12-16,1.825063725235017e-05,7.240643e-05,7.513801e-05
2016-12-19,2.0654182708602712e-05,6.687982e-05,6.6467706e-05
2016-12-20,1.683012975272209e-05,6.5858825e-05,6.613948e-05
2016-12-21,1.6381117654118938e-05,6.409694e-05,6.465286e-05
2016-12-22,8.499766671150814e-06,6.0334773e-05,6.278103e-05
2016-12-23,7.4546694505404366e-06,5.5626086e-05,5.940923e-05
2016-12-27,4.405945835823503e-06,5.455566e-05,5.8666534e-05
2016-12-28,1.1475006897487983e-05,5.3077834e-05,5.7522633e-05
2016-12-29,2.0669685067607912e-05,5.2978416e-05,5.8276062e-05
2016-12-30,2.2874100264898497e-05,5.3672127e-05,5.9705053e-05
2017-01-02,2.655706052475812e-05,5.4436554e-05,6.0182047e-05
2017-01-03,1.314050657970631e-05,5.5542892e-05,6.0944592e-05
2017-01-04,3.0025004621430952e-05,5.4326665e-05,5.850122e-05
2017-01-05,2.5466815772097012e-05,5.596639e-05,6.092454e-05
2017-01-06,2.006193135632779e-05,5.5588374e-05,6.0092152e-05
2017-01-09,2.236807353238282e-05,5.4728946e-05,5.897576e-05
2017-01-10,4.47154759194328e-05,5.3657335e-05,5.837786e-05
2017-01-11,3.927697939981465e-05,5.7889803e-05,6.322106e-05
2017-01-12,1.9266631827716433e-05,5.8034107e-05,6.2603176e-05
2017-01-13,2.3835975243256497e-05,5.555088e-05,5.8876863e-05
2017-01-16,4.756202443863202e-05,5.61572e-05,5.9666858e-05
2017-01-17,3.1700352926930103e-05,5.978063e-05,6.4512664e-05
2017-01-18,3.837266974433304e-05,5.7106692e-05,6.094148e-05
2017-01-19,4.284543845050885e-05,5.7897938e-05,6.226341e-05
2017-01-20,5.700072558332059e-05,5.9972946e-05,6.3939144e-05
2017-01-23,1.7171771632571203e-05,6.3751926e-05,6.798245e-05
2017-01-24,2.8813421698987636e-05,5.7982346e-05,5.9773527e-05
2017-01-25,1.997137311441027e-05,5.9146623e-05,6.183705e-05
2017-01-26,2.5150555605911273e-05,5.7274614e-05,5.9909282e-05
2017-01-27,4.69161956223433e-05,5.6907695e-05,6.044006e-05
2017-01-30,5.231692346108991e-05,5.8777267e-05,6.41935e-05
2017-01-31,4.604013805654891e-05,6.1731706e-05,6.652386e-05
2017-02-01,3.79121832829478e-05,6.236857e-05,6.5977474e-05
2017-02-02,2.6570220024898408e-05,6.275625e-05,6.511781e-05
2017-02-03,5.677096620123277e-05,6.184536e-05,6.326584e-05
2017-02-06,3.107721516066708e-05,6.56752e-05,6.930706e-05
2017-02-07,5.353707732419721e-05,6.1901505e-05,6.393573e-05
2017-02-08,5.546988065835329e-05,6.488571e-05,6.851624e-05
2017-02-09,4.047295105039487e-05,6.6446235e-05,6.96494e-05
2017-02-10,2.430227359585371e-05,6.576594e-05,6.721063e-05
2017-02-13,1.894982943877532e-05,6.2063256e-05,6.337189e-05
2017-02-14,2.0833425379113273e-05,6.079711e-05,6.216108e-05
2017-02-15,2.6961461280319607e-05,5.8975907e-05,6.155649e-05
2017-02-16,5.321891378038487e-05,5.766521e-05,6.162892e-05
2017-02-17,1.679467391584158e-05,6.12318e-05,6.665159e-05
2017-02-20,2.4383314196077477e-05,5.6976685e-05,6.0098537e-05
2017-02-21,4.312298409329537e-05,5.7884747e-05,6.134687e-05
2017-02-22,2.112773662281966e-05,6.0957944e-05,6.500019e-05
2017-02-23,5.1545791122105064e-05,5.8467092e-05,6.1182836e-05
2017-02-24,2.6545634015781984e-05,6.1583414e-05,6.653134e-05
2017-02-27,1.9943945727849185e-05,5.976313e-05,6.252136e-05
2017-02-28,3.494208224622991e-05,5.879355e-05,6.12765e-05
2017-03-01,1.4112831612844102e-05,5.9670092e-05,6.344337e-05
2017-03-02,3.7985212340371485e-05,5.6832454e-05,5.9512873e-05
2017-03-03,1.886613959974214e-05,5.829693e-05,6.306772e-05
2017-03-06,1.8427021494571055e-05,5.5765595e-05,5.9502294e-05
2017-03-07,4.597131937680918e-05,5.5554934e-05,5.932513e-05
2017-03-08,3.161861363261382e-05,5.884542e-05,6.418677e-05
2017-03-09,3.564078372474002e-05,5.8491234e-05,6.219692e-05
2017-03-10,1.1883158796265863e-05,5.8581158e-05,6.268042e-05
2017-03-13,3.3916159902854e-05,5.5406104e-05,5.8214162e-05
2017-03-14,1.3638664251739332e-05,5.8461046e-05,6.223198e-05
2017-03-15,3.870016444255315e-05,5.4400567e-05,5.7906575e-05
2017-03-16,1.796898019059035e-05,5.7489655e-05,6.2447216e-05
2017-03-17,1.4282733725101707e-05,5.434402e-05,5.8461195e-05
2017-03-20,4.239125263816091e-05,5.400741e-05,5.7822297e-05
2017-03-21,3.439041907284899e-05,5.7198813e-05,6.270588e-05
2017-03-22,2.7878114849271735e-05,5.782702e-05,6.2008825e-05
2017-03-23,2.439930723936556e-05,5.6560537e-05,6.0649218e-05
2017-03-24,2.9945847162061342e-05,5.6432422e-05,6.009188e-05
2017-03-27,1.9019885641017424e-05,5.8010526e-05,6.149739e-05
2017-03-28,1.8950664280508228e-05,5.5214412e-05,5.8813614e-05
2017-03-29,1.0811923059811622e-05,5.4202617e-05,5.8322494e-05
2017-03-30,1.6368210036370732e-05,5.228042e-05,5.642944e-05
2017-03-31,1.8868545384593437e-05,5.217149e-05,5.7006575e-05
2017-04-03,1.976894103576347e-05,5.179221e-05,5.7181023e-05
2017-04-04,3.275876655025633e-05,5.175781e-05,5.7211968e-05
2017-04-05,3.910731982333982e-05,5.4006458e-05,5.9884256e-05
2017-04-06,3.53847736541602e-05,5.653839e-05,6.186063e-05
2017-04-07,1.6144874511018915e-05,5.722342e-05,6.167259e-05
2017-04-10,5.0567681355513153e-05,5.5013217e-05,5.8231417e-05
2017-04-11,3.744633525346484e-05,6.0418708e-05,6.5353444e-05
2017-04-12,2.3155715941897975e-05,5.9642145e-05,6.318459e-05
2017-04-13,5.399320880590524e-05,5.7164165e-05,6.0146453e-05
2017-04-18,1.677909773545554e-05,6.1712875e-05,6.6613306e-05
2017-04-19,3.62127476850111e-05,5.786933e-05,5.9768383e-05
2017-04-20,4.711013407563454e-05,5.9090547e-05,6.281542e-05
2017-04-21,0.000205403234262,6.1056904e-05,6.533913e-05
2017-04-24,1.853256789144964e-05,0.000155837,0.00013189172
2017-04-25,1.7010850351008658e-05,6.848026e-05,6.6117354e-05
2017-04-26,1.900228072110597e-05,6.824317e-05,6.581125e-05
2017-04-27,1.6151554446399137e-05,6.7348265e-05,6.549551e-05
2017-04-28,1.6358469455960693e-05,6.5064705e-05,6.385859e-05
2017-05-02,1.1244670969265884e-05,5.3617354e-05,5.8403006e-05
2017-05-03,2.0409099404650663e-05,5.2599295e-05,5.722956e-05
2017-05-04,2.1683446955105707e-05,5.3799864e-05,5.9018734e-05
2017-05-05,3.403612590857198e-05,5.4137367e-05,5.934596e-05
2017-05-08,1.194087109899749e-05,5.65816e-05,6.202561e-05
2017-05-09,1.24601746787023e-05,5.405742e-05,5.8067213e-05
2017-05-10,4.579473037957539e-05,5.3994292e-05,5.8040336e-05
2017-05-11,1.3002443530359136e-05,5.8888203e-05,6.443162e-05
2017-05-12,1.919204141227865e-05,5.4913668e-05,5.8485002e-05
2017-05-15,1.1290554219389606e-05,5.4655233e-05,5.915286e-05
2017-05-16,6.384647303213813e-05,5.3470896e-05,5.7474615e-05
2017-05-17,7.906991353366045e-05,6.202145e-05,6.842506e-05
2017-05-18,1.9473808137729433e-05,6.605855e-05,7.2921765e-05
2017-05-19,2.356533711084669e-05,6.023903e-05,6.172772e-05
2017-05-22,3.096253686846668e-05,6.097109e-05,6.257127e-05
2017-05-23,1.860856623730263e-05,6.28445e-05,6.435786e-05
2017-05-24,4.4082733472459915e-05,5.8620877e-05,6.0797593e-05
2017-05-25,2.8576184282050095e-05,5.7526893e-05,6.29772e-05
2017-05-26,1.039922188707502e-05,5.6637982e-05,6.0554517e-05
2017-05-29,3.835192775416248e-05,5.3982876e-05,5.7156827e-05
2017-05-30,5.404550402268219e-05,5.7372738e-05,6.219591e-05
2017-05-31,2.4874423274523083e-05,6.142023e-05,6.648553e-05
2017-06-01,3.336217902690631e-05,5.745265e-05,6.06836e-05
2017-06-02,6.487355793989805e-06,5.8786318e-05,6.2393425e-05
2017-06-05,3.15835752396375e-05,5.5763812e-05,5.771892e-05
2017-06-06,4.655063649255324e-05,5.792675e-05,6.1783205e-05
2017-06-07,4.937147712846491e-05,5.906859e-05,6.429545e-05
2017-06-08,0.0001022375014022,6.1177045e-05,6.5834756e-05
2017-06-09,4.663471243399833e-05,7.140399e-05,7.942432e-05
2017-06-12,1.9736633962186396e-05,6.834526e-05,6.9297035e-05
2017-06-13,3.766437547562441e-05,6.5031476e-05,6.425068e-05
2017-06-14,8.274575022202202e-05,6.643698e-05,6.716018e-05
2017-06-15,4.3330028877761585e-05,7.3575706e-05,7.731353e-05
2017-06-16,1.9051965888578955e-05,6.5923385e-05,6.772434e-05
2017-06-19,2.1772359478377408e-05,6.1297724e-05,6.235777e-05
2017-06-20,7.479231972449483e-05,6.171118e-05,6.287756e-05
2017-06-21,2.42241740400255e-05,6.967451e-05,7.4132826e-05
2017-06-22,3.827126361188422e-05,6.10707e-05,6.3046245e-05
2017-06-23,3.3667652702374016e-05,6.2335275e-05,6.5371176e-05
2017-06-26,6.410697101048419e-05,6.266841e-05,6.492833e-05
2017-06-27,7.10975262365564e-05,6.856926e-05,7.2096685e-05
2017-06-28,9.905321980371133e-05,6.9598966e-05,7.375296e-05
2017-06-29,4.881729073401705e-05,7.745439e-05,8.227008e-05
2017-06-30,2.170792637823937e-05,7.3078176e-05,7.249939e-05
2017-07-03,1.9287662582462854e-05,6.964497e-05,6.733041e-05
2017-07-04,4.255073452199102e-05,6.6562345e-05,6.545269e-05
2017-07-05,5.45869469542293e-05,6.746817e-05,6.879622e-05
2017-07-06,2.2377460091003113e-05,6.617951e-05,6.983029e-05
2017-07-07,1.812608992087082e-05,6.117103e-05,6.3526255e-05
2017-07-10,2.650808452336868e-05,6.0244478e-05,6.247626e-05
2017-07-11,2.3636771872437025e-05,6.0808627e-05,6.346464e-05
2017-07-12,1.386849602413021e-05,5.916683e-05,6.229847e-05
2017-07-13,1.786778941188958e-05,5.568208e-05,5.9466412e-05
2017-07-14,2.8927637911574783e-05,5.5621058e-05,5.9901795e-05
2017-07-17,4.4091625330579536e-05,5.6869663e-05,6.164699e-05
2017-07-18,2.3115662818721995e-05,5.944015e-05,6.468453e-05
2017-07-19,5.418030547766996e-05,5.737263e-05,6.115523e-05
2017-07-20,6.803293186802288e-05,6.318393e-05,6.7862726e-05
2017-07-21,4.9683510447685475e-05,6.752729e-05,7.205332e-05
2017-07-24,3.600088615360816e-05,6.720557e-05,6.928157e-05
2017-07-25,3.177810010806245e-05,6.5342174e-05,6.654009e-05
2017-07-26,3.492301195846472e-05,6.543157e-05,6.605372e-05
2017-07-27,4.0588502453383545e-05,6.430644e-05,6.5809596e-05
2017-07-28,2.6385560978659662e-05,6.292263e-05,6.5746266e-05
2017-07-31,4.415889193357527e-05,5.9435137e-05,6.2160194e-05
2017-08-01,3.598586995287145e-05,6.164282e-05,6.540944e-05
2017-08-02,3.315801556243873e-05,6.1221835e-05,6.4160675e-05
2017-08-03,4.343033256904247e-05,6.0963917e-05,6.3744046e-05
2017-08-04,2.06312825939723e-05,6.215959e-05,6.563447e-05
2017-08-07,2.262823507577872e-05,5.9242884e-05,6.1350154e-05
2017-08-08,6.107283513589853e-05,5.8139332e-05,6.109377e-05
2017-08-09,5.988385645241327e-05,6.3856234e-05,6.903733e-05
2017-08-10,5.877830247628145e-05,6.566562e-05,6.984224e-05
2017-08-11,2.5147995203100235e-05,6.681091e-05,7.032815e-05
2017-08-14,2.3237820902323857e-05,6.386424e-05,6.44201e-05
2017-08-15,1.315453817611904e-05,6.376204e-05,6.416535e-05
2017-08-16,4.107457536976707e-05,5.971858e-05,6.1067825e-05
2017-08-17,4.0395079650706016e-05,6.1312145e-05,6.5172324e-05
2017-08-18,3.3895738199860614e-05,6.0292274e-05,6.471445e-05
2017-08-21,1.937079092375561e-05,5.9991376e-05,6.36798e-05
2017-08-22,3.671455491672806e-05,5.7870624e-05,6.0794962e-05
2017-08-23,2.158086515854648e-05,6.0891143e-05,6.419068e-05
2017-08-24,3.7845882598587146e-05,5.8081518e-05,6.105361e-05
2017-08-25,3.0305827019303235e-05,5.9591322e-05,6.3746535e-05
2017-08-28,4.914652851018518e-05,5.8585865e-05,6.233687e-05
2017-08-29,1.886542469182396e-05,6.233004e-05,6.6527806e-05
2017-08-30,1.738688438478452e-05,5.818646e-05,6.0785085e-05
2017-08-31,3.495914378350692e-05,5.753842e-05,6.021852e-05
2017-09-01,1.650200010708268e-05,5.9091297e-05,6.3045154e-05
2017-09-04,2.7810100792873864e-05,5.6276825e-05,5.948045e-05
2017-09-05,2.9857378860322623e-05,5.5958495e-05,6.0669212e-05
2017-09-06,4.7739422908937536e-05,5.691169e-05,6.137355e-05
2017-09-07,3.1281445510674936e-05,6.074935e-05,6.546066e-05
2017-09-08,1.6220884403009422e-05,5.8623787e-05,6.227068e-05
2017-09-11,9.073689778792913e-06,5.671345e-05,5.9442158e-05
2017-09-12,1.179935868719896e-05,5.4412318e-05,5.734513e-05
2017-09-13,1.690407796606346e-05,5.346503e-05,5.721238e-05
2017-09-14,2.2120382072624876e-05,5.2044474e-05,5.719025e-05
2017-09-15,1.0700237783076262e-05,5.2088668e-05,5.790838e-05
2017-09-18,7.536719580153963e-06,5.0344155e-05,5.5541383e-05
2017-09-19,1.1075047260128463e-05,4.9634e-05,5.4688706e-05
2017-09-20,1.2609589812302376e-05,4.9728544e-05,5.5134027e-05
2017-09-21,1.956989738791618e-05,4.9557646e-05,5.5250654e-05
2017-09-22,1.9146724069858056e-05,4.9932518e-05,5.624229e-05
2017-09-25,9.649609646245706e-06,5.0379407e-05,5.637049e-05
2017-09-26,1.312974915840543e-05,4.9307244e-05,5.4570264e-05
2017-09-27,8.08008085474735e-06,4.9616538e-05,5.510425e-05
2017-09-28,1.0844998529426068e-05,4.846273e-05,5.3792657e-05
2017-09-29,7.495296980094946e-06,4.8133646e-05,5.399497e-05
2017-10-02,2.8024900380966087e-06,4.7005575e-05,5.300648e-05
2017-10-03,1.3134339304456634e-05,4.582932e-05,5.1742274e-05
2017-10-04,1.6274031548813513e-05,4.681976e-05,5.3548265e-05
2017-10-05,1.118594280982778e-05,4.7519257e-05,5.420445e-05
2017-10-06,1.4078964283955952e-05,4.686395e-05,5.321235e-05
2017-10-09,1.3626315892779357e-05,4.7236637e-05,5.3607342e-05
2017-10-10,1.0822238796789684e-05,4.768352e-05,5.368092e-05
2017-10-11,5.959711371460738e-06,4.7216345e-05,5.3113523e-05
2017-10-12,1.178761029901363e-05,4.6082474e-05,5.1980274e-05
2017-10-13,9.333133121326008e-06,4.6694906e-05,5.2995e-05
2017-10-16,7.936607228352465e-06,4.6094858e-05,5.240515e-05
2017-10-17,8.29205698366079e-06,4.5481007e-05,5.190992e-05
2017-10-18,2.564929687563712e-05,4.5340676e-05,5.1887815e-05
2017-10-19,1.2444475789356743e-05,4.8416186e-05,5.5463162e-05
2017-10-20,2.360643828490381e-05,4.7163245e-05,5.3261785e-05
2017-10-23,1.9546837253318815e-05,4.9232527e-05,5.559924e-05
2017-10-24,2.3371219509815137e-05,4.953378e-05,5.5210498e-05
2017-10-25,5.028818738577168e-05,5.0863753e-05,5.628385e-05
2017-10-26,3.184337336612633e-05,5.539257e-05,6.2289546e-05
2017-10-27,1.3004154011015712e-05,5.491678e-05,5.9526083e-05
2017-10-30,6.7903615028324e-06,5.245825e-05,5.597315e-05
2017-10-31,1.820049398903132e-05,5.1034236e-05,5.4600037e-05
2017-11-01,1.5753116194124095e-05,5.1948373e-05,5.6358265e-05
2017-11-02,1.4345849209182038e-05,4.973595e-05,5.5147724e-05
2017-11-03,1.6664049101585172e-05,4.8548914e-05,5.4464454e-05
2017-11-06,2.0568510586832976e-05,4.9003225e-05,5.495614e-05
2017-11-07,2.0850618901290655e-05,5.031014e-05,5.60494e-05
2017-11-08,5.7735816374290965e-05,5.0561182e-05,5.62186e-05
2017-11-09,2.7926687941847677e-05,5.7157413e-05,6.44708e-05
2017-11-10,5.004595752272141e-05,5.5191093e-05,5.938528e-05
2017-11-13,3.903929222444261e-05,5.9806807e-05,6.480828e-05
