Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-09-14,7.881851653492917e-05,8.838642e-05,8.783514e-05
2016-09-15,8.220412229148972e-05,8.891865e-05,8.670254e-05
2016-09-16,2.2915444739787783e-05,8.997606e-05,8.744836e-05
2016-09-19,3.517531944792515e-05,7.09427e-05,7.545821e-05
2016-09-20,3.872742570500875e-05,7.422068e-05,7.572728e-05
2016-09-21,4.5223299312026834e-05,7.5122516e-05,7.4932366e-05
2016-09-22,3.158679523623141e-05,7.7635086e-05,7.516248e-05
2016-09-23,5.8580203727927945e-05,7.478793e-05,7.255894e-05
2016-09-26,8.127748447649537e-05,8.16621e-05,7.7043194e-05
2016-09-27,6.49659942618343e-05,8.989088e-05,8.2023966e-05
2016-09-28,7.056399575983866e-05,8.206867e-05,7.910752e-05
2016-09-29,0.0002024095074863,8.382708e-05,8.077969e-05
2016-09-30,1.6830419471148026e-05,0.0001557673,0.00014508888
2016-10-03,6.269700555193848e-05,6.960541e-05,7.884551e-05
2016-10-04,5.231337842680469e-05,8.219414e-05,8.338228e-05
2016-10-05,5.762678528739786e-05,7.892737e-05,8.145965e-05
2016-10-06,0.0001022949176314,8.066153e-05,8.187475e-05
2016-10-07,5.275992008896654e-05,9.472154e-05,8.6847765e-05
2016-10-10,4.291072958397141e-05,7.864389e-05,7.9009274e-05
2016-10-11,6.025666713656674e-05,7.5901626e-05,7.697042e-05
2016-10-12,9.030600004175452e-05,8.0264734e-05,7.942608e-05
2016-10-13,4.458240093709509e-05,9.126617e-05,8.606366e-05
2016-10-14,4.522190431433646e-05,7.589176e-05,7.646508e-05
2016-10-17,2.9549970094956813e-05,7.5930664e-05,7.623288e-05
2016-10-18,2.1844203413039433e-05,7.1369235e-05,7.362776e-05
2016-10-19,5.1201121327380054e-05,6.992934e-05,7.164704e-05
2016-10-20,2.938618839427886e-05,7.934482e-05,7.53786e-05
2016-10-21,2.3564824366545496e-05,7.336927e-05,7.187133e-05
2016-10-24,2.7868643625797673e-05,7.202347e-05,7.0735936e-05
2016-10-25,4.31375196435991e-05,7.32644e-05,7.131576e-05
2016-10-26,9.549387738427454e-05,7.6999844e-05,7.3699164e-05
2016-10-27,7.297412296927481e-05,9.33531e-05,8.3606355e-05
2016-10-28,3.9178933291231065e-05,8.4705345e-05,7.984483e-05
2016-10-31,6.599006431558282e-05,7.349957e-05,7.491976e-05
2016-11-01,4.924686522666302e-05,7.957328e-05,7.916566e-05
2016-11-02,5.6656382543796486e-05,7.473701e-05,7.7004486e-05
2016-11-03,4.2403793556643425e-05,7.73516e-05,7.702681e-05
2016-11-04,5.223597600835327e-05,7.386847e-05,7.424409e-05
2016-11-07,4.001142483515369e-05,7.632306e-05,7.5909105e-05
2016-11-08,0.0003191267473782,7.287179e-05,7.335468e-05
2016-11-09,0.0001382759214839,0.0002014186,0.00018633917
2016-11-10,0.0001064944831087,0.0001280542,0.00012477911
2016-11-11,8.141803487188575e-05,0.00010097793,0.0001132326
2016-11-14,4.814512643652075e-05,9.344965e-05,0.000105635685
2016-11-15,8.366170815128343e-05,8.570854e-05,9.779413e-05
2016-11-16,5.3490124726483866e-05,9.051054e-05,8.9082554e-05
2016-11-17,7.404611289045225e-05,7.929799e-05,8.0674516e-05
2016-11-18,6.835766280381194e-05,8.711102e-05,8.3222156e-05
2016-11-21,3.968183139019824e-05,8.482053e-05,8.182284e-05
2016-11-22,5.672608608610435e-05,7.640052e-05,7.749905e-05
2016-11-23,4.1309365781664005e-05,8.168773e-05,7.93064e-05
2016-11-24,2.522960856373642e-05,7.754747e-05,7.6901044e-05
2016-11-25,6.265145847991447e-05,7.385625e-05,7.361707e-05
2016-11-28,7.192650354842568e-05,8.517664e-05,7.917298e-05
2016-11-29,5.780571989924209e-05,8.8768225e-05,8.139103e-05
2016-11-30,7.125059622545927e-05,8.257857e-05,7.869742e-05
2016-12-01,5.833261589428571e-05,8.777699e-05,8.173879e-05
2016-12-02,0.0001544089783838,8.183733e-05,8.030136e-05
2016-12-05,4.897439243131561e-05,0.000112236536,0.00010533297
2016-12-06,3.6783584731806645e-05,8.027822e-05,8.161735e-05
2016-12-07,0.0001352840900236,7.657528e-05,7.9108075e-05
2016-12-08,3.2624785140573146e-05,0.000109559,0.000101040954
2016-12-09,2.611684339313675e-05,7.3983116e-05,7.9361e-05
2016-12-12,3.3275697920775306e-05,7.152514e-05,7.395396e-05
2016-12-13,3.180587338217507e-05,7.295769e-05,7.414922e-05
2016-12-14,7.423414168817352e-05,7.221923e-05,7.364872e-05
2016-12-15,6.603710578005543e-05,8.7454144e-05,7.9669764e-05
2016-12-16,1.825063725235017e-05,8.3021994e-05,7.8159515e-05
2016-12-19,2.0654182708602712e-05,6.888339e-05,7.0907314e-05
2016-12-20,1.683012975272209e-05,6.934629e-05,7.073804e-05
2016-12-21,1.6381117654118938e-05,6.8139e-05,6.977506e-05
2016-12-22,8.499766671150814e-06,6.9178255e-05,6.886275e-05
2016-12-23,7.4546694505404366e-06,6.7859335e-05,6.697561e-05
2016-12-27,4.405945835823503e-06,6.751731e-05,6.655698e-05
2016-12-28,1.1475006897487983e-05,6.68453e-05,6.586309e-05
2016-12-29,2.0669685067607912e-05,6.854738e-05,6.656933e-05
2016-12-30,2.2874100264898497e-05,7.0629154e-05,6.7690744e-05
2017-01-02,2.655706052475812e-05,7.061156e-05,6.7955916e-05
2017-01-03,1.314050657970631e-05,7.081942e-05,6.842801e-05
2017-01-04,3.0025004621430952e-05,6.636696e-05,6.633731e-05
2017-01-05,2.5466815772097012e-05,6.96693e-05,6.8307025e-05
2017-01-06,2.006193135632779e-05,6.80412e-05,6.760587e-05
2017-01-09,2.236807353238282e-05,6.6410925e-05,6.6759945e-05
2017-01-10,4.47154759194328e-05,6.617503e-05,6.652321e-05
2017-01-11,3.927697939981465e-05,7.1938615e-05,7.0115966e-05
2017-01-12,1.9266631827716433e-05,7.027597e-05,6.9555026e-05
2017-01-13,2.3835975243256497e-05,6.456298e-05,6.668234e-05
2017-01-16,4.756202443863202e-05,6.571298e-05,6.7307294e-05
2017-01-17,3.1700352926930103e-05,7.168122e-05,7.091566e-05
2017-01-18,3.837266974433304e-05,6.713999e-05,6.834764e-05
2017-01-19,4.284543845050885e-05,6.9251844e-05,6.932138e-05
2017-01-20,5.700072558332059e-05,7.0170114e-05,7.0450886e-05
2017-01-23,1.7171771632571203e-05,7.379523e-05,7.322839e-05
2017-01-24,2.8813421698987636e-05,6.32276e-05,6.7416055e-05
2017-01-25,1.997137311441027e-05,6.671836e-05,6.8819914e-05
2017-01-26,2.5150555605911273e-05,6.470584e-05,6.734974e-05
2017-01-27,4.69161956223433e-05,6.679132e-05,6.7758185e-05
2017-01-30,5.231692346108991e-05,7.35833e-05,7.080524e-05
2017-01-31,4.604013805654891e-05,7.457641e-05,7.2268645e-05
2017-02-01,3.79121832829478e-05,7.257241e-05,7.173804e-05
2017-02-02,2.6570220024898408e-05,6.994941e-05,7.100013e-05
2017-02-03,5.677096620123277e-05,6.6859146e-05,6.964152e-05
2017-02-06,3.107721516066708e-05,7.540983e-05,7.4025724e-05
2017-02-07,5.353707732419721e-05,6.8619156e-05,7.007255e-05
2017-02-08,5.546988065835329e-05,7.5153956e-05,7.347243e-05
2017-02-09,4.047295105039487e-05,7.558331e-05,7.419618e-05
2017-02-10,2.430227359585371e-05,7.102616e-05,7.2444636e-05
2017-02-13,1.894982943877532e-05,6.699936e-05,6.951215e-05
2017-02-14,2.0833425379113273e-05,6.573294e-05,6.8562375e-05
2017-02-15,2.6961461280319607e-05,6.696006e-05,6.8200534e-05
2017-02-16,5.321891378038487e-05,6.921192e-05,6.852402e-05
2017-02-17,1.679467391584158e-05,7.662669e-05,7.266687e-05
2017-02-20,2.4383314196077477e-05,6.6172404e-05,6.7239314e-05
2017-02-21,4.312298409329537e-05,6.805598e-05,6.8242625e-05
2017-02-22,2.112773662281966e-05,7.277659e-05,7.108632e-05
2017-02-23,5.1545791122105064e-05,6.66444e-05,6.800359e-05
2017-02-24,2.6545634015781984e-05,7.5605e-05,7.234689e-05
2017-02-27,1.9943945727849185e-05,6.8264446e-05,6.8967485e-05
2017-02-28,3.494208224622991e-05,6.643133e-05,6.800507e-05
2017-03-01,1.4112831612844102e-05,7.0819566e-05,6.986416e-05
2017-03-02,3.7985212340371485e-05,6.467764e-05,6.679289e-05
2017-03-03,1.886613959974214e-05,7.177227e-05,6.981768e-05
2017-03-06,1.8427021494571055e-05,6.630545e-05,6.699785e-05
2017-03-07,4.597131937680918e-05,6.614371e-05,6.688193e-05
2017-03-08,3.161861363261382e-05,7.368297e-05,7.081566e-05
2017-03-09,3.564078372474002e-05,6.915745e-05,6.90113e-05
2017-03-10,1.1883158796265863e-05,7.020827e-05,6.946518e-05
2017-03-13,3.3916159902854e-05,6.317856e-05,6.602031e-05
2017-03-14,1.3638664251739332e-05,6.906936e-05,6.91453e-05
2017-03-15,3.870016444255315e-05,6.392978e-05,6.5912005e-05
2017-03-16,1.796898019059035e-05,7.112058e-05,6.949392e-05
2017-03-17,1.4282733725101707e-05,6.557165e-05,6.63853e-05
2017-03-20,4.239125263816091e-05,6.4346015e-05,6.588354e-05
2017-03-21,3.439041907284899e-05,7.21074e-05,6.980586e-05
2017-03-22,2.7878114849271735e-05,6.9476286e-05,6.903276e-05
2017-03-23,2.439930723936556e-05,6.789714e-05,6.799895e-05
2017-03-24,2.9945847162061342e-05,6.658192e-05,6.753651e-05
2017-03-27,1.9019885641017424e-05,6.787793e-05,6.856765e-05
2017-03-28,1.8950664280508228e-05,6.501354e-05,6.6623885e-05
2017-03-29,1.0811923059811622e-05,6.529325e-05,6.634382e-05
2017-03-30,1.6368210036370732e-05,6.328465e-05,6.5003675e-05
2017-03-31,1.8868545384593437e-05,6.49043e-05,6.551903e-05
2017-04-03,1.976894103576347e-05,6.592607e-05,6.573668e-05
2017-04-04,3.275876655025633e-05,6.6005654e-05,6.578888e-05
2017-04-05,3.910731982333982e-05,6.952434e-05,6.786419e-05
2017-04-06,3.53847736541602e-05,7.085503e-05,6.918672e-05
2017-04-07,1.6144874511018915e-05,6.924292e-05,6.887688e-05
2017-04-10,5.0567681355513153e-05,6.365534e-05,6.621588e-05
2017-04-11,3.744633525346484e-05,7.292415e-05,7.149311e-05
2017-04-12,2.3155715941897975e-05,6.9276815e-05,6.9819e-05
2017-04-13,5.399320880590524e-05,6.546375e-05,6.759311e-05
2017-04-18,1.677909773545554e-05,7.4218566e-05,7.233909e-05
2017-04-19,3.62127476850111e-05,6.343648e-05,6.731404e-05
2017-04-20,4.711013407563454e-05,6.941458e-05,6.956294e-05
2017-04-21,0.000205403234262,7.2598894e-05,7.139818e-05
2017-04-24,1.853256789144964e-05,0.00015586622,0.00013439017
2017-04-25,1.7010850351008658e-05,6.352895e-05,7.27379e-05
2017-04-26,1.900228072110597e-05,6.303528e-05,7.259296e-05
2017-04-27,1.6151554446399137e-05,6.363955e-05,7.204874e-05
2017-04-28,1.6358469455960693e-05,6.302102e-05,7.04758e-05
2017-05-02,1.1244670969265884e-05,6.6934364e-05,6.641096e-05
2017-05-03,2.0409099404650663e-05,6.5573375e-05,6.5588865e-05
2017-05-04,2.1683446955105707e-05,6.8204645e-05,6.69763e-05
2017-05-05,3.403612590857198e-05,6.855323e-05,6.721238e-05
2017-05-08,1.194087109899749e-05,7.180371e-05,6.925269e-05
2017-05-09,1.24601746787023e-05,6.550524e-05,6.598136e-05
2017-05-10,4.579473037957539e-05,6.544612e-05,6.597196e-05
2017-05-11,1.3002443530359136e-05,7.445878e-05,7.106171e-05
2017-05-12,1.919204141227865e-05,6.506645e-05,6.6214816e-05
2017-05-15,1.1290554219389606e-05,6.722022e-05,6.685946e-05
2017-05-16,6.384647303213813e-05,6.462385e-05,6.560539e-05
2017-05-17,7.906991353366045e-05,7.8342244e-05,7.39033e-05
2017-05-18,1.9473808137729433e-05,8.228188e-05,7.755905e-05
2017-05-19,2.356533711084669e-05,6.530721e-05,6.840305e-05
2017-05-22,3.096253686846668e-05,6.642633e-05,6.9033056e-05
2017-05-23,1.860856623730263e-05,6.8071415e-05,7.0418944e-05
2017-05-24,4.4082733472459915e-05,6.524655e-05,6.772676e-05
2017-05-25,2.8576184282050095e-05,7.195501e-05,6.9965165e-05
2017-05-26,1.039922188707502e-05,6.738209e-05,6.7966575e-05
2017-05-29,3.835192775416248e-05,6.242537e-05,6.539568e-05
2017-05-30,5.404550402268219e-05,7.043418e-05,6.930624e-05
2017-05-31,2.4874423274523083e-05,7.4426265e-05,7.2279065e-05
2017-06-01,3.336217902690631e-05,6.659469e-05,6.7885776e-05
2017-06-02,6.487355793989805e-06,6.910952e-05,6.9213325e-05
2017-06-05,3.15835752396375e-05,6.14175e-05,6.562829e-05
2017-06-06,4.655063649255324e-05,6.881772e-05,6.8778085e-05
2017-06-07,4.937147712846491e-05,7.339688e-05,7.083363e-05
2017-06-08,0.0001022375014022,7.3954245e-05,7.176833e-05
2017-06-09,4.663471243399833e-05,8.9922076e-05,8.3724095e-05
2017-06-12,1.9736633962186396e-05,7.1630755e-05,7.40976e-05
2017-06-13,3.766437547562441e-05,6.4383305e-05,7.050125e-05
2017-06-14,8.274575022202202e-05,6.9735936e-05,7.249719e-05
2017-06-15,4.3330028877761585e-05,8.354395e-05,8.087649e-05
2017-06-16,1.9051965888578955e-05,7.2254115e-05,7.2752e-05
2017-06-19,2.1772359478377408e-05,6.5476714e-05,6.876189e-05
2017-06-20,7.479231972449483e-05,6.6218854e-05,6.915248e-05
2017-06-21,2.42241740400255e-05,8.151449e-05,7.797753e-05
2017-06-22,3.827126361188422e-05,6.77244e-05,6.91782e-05
2017-06-23,3.3667652702374016e-05,7.204506e-05,7.1078386e-05
2017-06-26,6.410697101048419e-05,7.028636e-05,7.066057e-05
2017-06-27,7.10975262365564e-05,7.833055e-05,7.597414e-05
2017-06-28,9.905321980371133e-05,8.139457e-05,7.74579e-05
2017-06-29,4.881729073401705e-05,9.03474e-05,8.534921e-05
2017-06-30,2.170792637823937e-05,7.3415395e-05,7.624571e-05
2017-07-03,1.9287662582462854e-05,6.6447996e-05,7.266117e-05
2017-07-04,4.255073452199102e-05,6.605241e-05,7.097429e-05
2017-07-05,5.45869469542293e-05,7.343191e-05,7.330391e-05
2017-07-06,2.2377460091003113e-05,7.8128556e-05,7.4478776e-05
2017-07-07,1.812608992087082e-05,6.9309164e-05,6.937914e-05
2017-07-10,2.650808452336868e-05,6.789968e-05,6.861693e-05
2017-07-11,2.3636771872437025e-05,6.946289e-05,6.950766e-05
2017-07-12,1.386849602413021e-05,6.888587e-05,6.875124e-05
2017-07-13,1.786778941188958e-05,6.700049e-05,6.690376e-05
2017-07-14,2.8927637911574783e-05,6.807937e-05,6.732831e-05
2017-07-17,4.4091625330579536e-05,7.0518596e-05,6.875487e-05
2017-07-18,2.3115662818721995e-05,7.445506e-05,7.113647e-05
2017-07-19,5.418030547766996e-05,6.84899e-05,6.8102134e-05
2017-07-20,6.803293186802288e-05,7.67244e-05,7.3230374e-05
2017-07-21,4.9683510447685475e-05,7.961189e-05,7.618271e-05
2017-07-24,3.600088615360816e-05,7.396033e-05,7.384286e-05
2017-07-25,3.177810010806245e-05,7.026517e-05,7.186916e-05
2017-07-26,3.492301195846472e-05,6.889772e-05,7.155429e-05
2017-07-27,4.0588502453383545e-05,6.990391e-05,7.13441e-05
2017-07-28,2.6385560978659662e-05,7.184081e-05,7.1418835e-05
2017-07-31,4.415889193357527e-05,6.768098e-05,6.877312e-05
2017-08-01,3.598586995287145e-05,7.254144e-05,7.135789e-05
2017-08-02,3.315801556243873e-05,7.0224494e-05,7.033205e-05
2017-08-03,4.343033256904247e-05,6.957811e-05,6.997131e-05
2017-08-04,2.06312825939723e-05,7.246328e-05,7.14606e-05
2017-08-07,2.262823507577872e-05,6.5774555e-05,6.8134716e-05
2017-08-08,6.107283513589853e-05,6.68501e-05,6.801672e-05
2017-08-09,5.988385645241327e-05,7.765479e-05,7.410826e-05
2017-08-10,5.877830247628145e-05,7.6973905e-05,7.449684e-05
2017-08-11,2.5147995203100235e-05,7.660269e-05,7.4724565e-05
2017-08-14,2.3237820902323857e-05,6.711503e-05,7.033625e-05
2017-08-15,1.315453817611904e-05,6.661391e-05,7.013903e-05
2017-08-16,4.107457536976707e-05,6.458588e-05,6.765331e-05
2017-08-17,4.0395079650706016e-05,7.297108e-05,7.1103044e-05
2017-08-18,3.3895738199860614e-05,7.336525e-05,7.088824e-05
2017-08-21,1.937079092375561e-05,7.1115304e-05,6.9958085e-05
2017-08-22,3.671455491672806e-05,6.661366e-05,6.772457e-05
2017-08-23,2.158086515854648e-05,7.091194e-05,7.036001e-05
2017-08-24,3.7845882598587146e-05,6.6908986e-05,6.795546e-05
2017-08-25,3.0305827019303235e-05,7.168592e-05,7.017098e-05
2017-08-28,4.914652851018518e-05,6.956882e-05,6.904699e-05
2017-08-29,1.886542469182396e-05,7.433865e-05,7.2179544e-05
2017-08-30,1.738688438478452e-05,6.601508e-05,6.768943e-05
2017-08-31,3.495914378350692e-05,6.545452e-05,6.731504e-05
2017-09-01,1.650200010708268e-05,7.055163e-05,6.96437e-05
2017-09-04,2.7810100792873864e-05,6.5441076e-05,6.687985e-05
2017-09-05,2.9857378860322623e-05,6.905164e-05,6.8040994e-05
2017-09-06,4.7739422908937536e-05,6.945898e-05,6.8511974e-05
2017-09-07,3.1281445510674936e-05,7.408636e-05,7.152485e-05
2017-09-08,1.6220884403009422e-05,6.9192596e-05,6.903826e-05
2017-09-11,9.073689778792913e-06,6.449638e-05,6.685521e-05
2017-09-12,1.179935868719896e-05,6.2453626e-05,6.54512e-05
2017-09-13,1.690407796606346e-05,6.354598e-05,6.546329e-05
2017-09-14,2.2120382072624876e-05,6.568563e-05,6.566035e-05
2017-09-15,1.0700237783076262e-05,6.747769e-05,6.6383276e-05
2017-09-18,7.536719580153963e-06,6.406677e-05,6.453811e-05
2017-09-19,1.1075047260128463e-05,6.2906365e-05,6.394175e-05
2017-09-20,1.2609589812302376e-05,6.3736545e-05,6.4295156e-05
2017-09-21,1.956989738791618e-05,6.421878e-05,6.444651e-05
2017-09-22,1.9146724069858056e-05,6.612341e-05,6.5346285e-05
2017-09-25,9.649609646245706e-06,6.578007e-05,6.534477e-05
2017-09-26,1.312974915840543e-05,6.275844e-05,6.394448e-05
2017-09-27,8.08008085474735e-06,6.355575e-05,6.436357e-05
2017-09-28,1.0844998529426068e-05,6.185324e-05,6.3494306e-05
2017-09-29,7.495296980094946e-06,6.278228e-05,6.367231e-05
2017-10-02,2.8024900380966087e-06,6.201132e-05,6.3023006e-05
2017-10-03,1.3134339304456634e-05,6.0544786e-05,6.2215295e-05
2017-10-04,1.6274031548813513e-05,6.347689e-05,6.357122e-05
2017-10-05,1.118594280982778e-05,6.4080625e-05,6.403533e-05
2017-10-06,1.4078964283955952e-05,6.24491e-05,6.330719e-05
2017-10-09,1.3626315892779357e-05,6.282511e-05,6.3673804e-05
2017-10-10,1.0822238796789684e-05,6.228254e-05,6.373944e-05
2017-10-11,5.959711371460738e-06,6.148593e-05,6.333025e-05
2017-10-12,1.178761029901363e-05,6.0309343e-05,6.253632e-05
2017-10-13,9.333133121326008e-06,6.19657e-05,6.328146e-05
2017-10-16,7.936607228352465e-06,6.130792e-05,6.286921e-05
2017-10-17,8.29205698366079e-06,6.0917468e-05,6.255375e-05
2017-10-18,2.564929687563712e-05,6.105821e-05,6.254909e-05
2017-10-19,1.2444475789356743e-05,6.572654e-05,6.5122156e-05
2017-10-20,2.360643828490381e-05,6.193745e-05,6.347147e-05
2017-10-23,1.9546837253318815e-05,6.489553e-05,6.515072e-05
2017-10-24,2.3371219509815137e-05,6.345587e-05,6.4830485e-05
2017-10-25,5.028818738577168e-05,6.42315e-05,6.557579e-05
2017-10-26,3.184337336612633e-05,7.17217e-05,6.978393e-05
2017-10-27,1.3004154011015712e-05,6.6138484e-05,6.767038e-05
2017-10-30,6.7903615028324e-06,6.103792e-05,6.5131615e-05
2017-10-31,1.820049398903132e-05,5.9518556e-05,6.408959e-05
2017-11-01,1.5753116194124095e-05,6.300685e-05,6.540588e-05
2017-11-02,1.4345849209182038e-05,6.3239495e-05,6.4567284e-05
2017-11-03,1.6664049101585172e-05,6.32622e-05,6.410426e-05
2017-11-06,2.0568510586832976e-05,6.384333e-05,6.445848e-05
2017-11-07,2.0850618901290655e-05,6.471833e-05,6.52088e-05
2017-11-08,5.7735816374290965e-05,6.479603e-05,6.530979e-05
2017-11-09,2.7926687941847677e-05,7.445817e-05,7.1266295e-05
2017-11-10,5.004595752272141e-05,6.604557e-05,6.735964e-05
2017-11-13,3.903929222444261e-05,7.19832e-05,7.115573e-05
2017-11-14,4.5878432150228624e-05,6.866318e-05,7.0094575e-05
2017-11-15,2.506530576580597e-05,7.040458e-05,7.168718e-05
2017-11-16,3.953010506062659e-05,6.535518e-05,6.835408e-05
2017-11-17,3.327379855251279e-05,6.944844e-05,7.053375e-05
