,RV_actual,RV_forecast
2016-07-08,0.0001163844818066,0.0001508091642313644
2016-07-11,8.607745962498945e-05,0.00015093024533418032
2016-07-12,0.000388668271507,0.00014909989053788327
2016-07-13,0.0001100427441462,0.00017390259329188343
2016-07-15,0.0001280119033764,0.00016496888035516242
2016-07-18,9.980837045345352e-05,0.00016031525950962943
2016-07-19,6.670098684778401e-05,0.00015850158672388857
2016-07-20,0.0001169894449479,0.00015638933163309547
2016-07-21,0.0001187004139295,0.00014172773593779244
2016-07-22,6.900010930245905e-05,0.00014225597626122796
2016-07-25,8.972933572017637e-05,0.00013731139530831512
2016-07-26,2.579181904093408e-05,0.00013730199808998319
2016-07-27,8.528859290513268e-05,0.0001330532988857224
2016-07-28,6.293501255894337e-05,0.00013288738095572158
2016-07-29,6.462306055668062e-05,0.00012892285586081672
2016-08-01,7.760070877525404e-05,0.00012870550868461993
2016-08-02,0.0001398654159485,0.00012832717389936867
2016-08-03,8.625829040102548e-05,0.00013688481656019783
2016-08-04,5.785184154315149e-05,0.0001353799147598185
2016-08-05,3.406973326692493e-05,0.00013425290874670277
2016-08-08,3.605884603883981e-05,0.00013175684349464646
2016-08-09,3.432785991894168e-05,0.0001293452240552757
2016-08-10,3.9251661079819115e-05,0.00012303102778846037
2016-08-11,2.968037518591873e-05,0.00012037549114319755
2016-08-12,2.5394121123613277e-05,0.00011843211688387651
2016-08-15,5.963779185506859e-05,0.00011778845244417711
2016-08-16,5.736011218866102e-05,0.00012017615745102368
2016-08-17,2.5329570015884297e-05,0.0001214825644132522
2016-08-18,6.045134694114589e-05,0.00011971908072094703
2016-08-19,0.0001042945784459,0.00012255153479076098
2016-08-22,5.734398764620082e-05,0.00012848891841594516
2016-08-23,4.740936069048123e-05,0.00012699305330852626
2016-08-24,6.05663111083877e-05,0.0001260821777100731
2016-08-25,0.00010750574774,0.00012855687434329256
2016-08-26,5.957542325528995e-05,0.00013268217128428823
2016-08-29,3.704278133236895e-05,0.00012864091327409146
2016-08-30,4.454777559691289e-05,0.00012678156227631022
2016-08-31,7.7816526383221e-05,0.00012685329359126492
2016-09-01,8.742737229184434e-05,0.00012884502422563633
2016-09-02,2.5489610935255814e-05,0.00012793493193155546
2016-09-05,4.1245510140717344e-05,0.00012413914568961147
2016-09-06,5.893333808257708e-05,0.00012483173374395792
2016-09-07,0.000116051764795,0.0001262012995168271
2016-09-08,8.133020284784319e-05,0.00013011581488077577
2016-09-09,0.000109075711622,0.0001287319203947313
2016-09-12,7.609757110443477e-05,0.0001344966334920578
2016-09-13,7.668175510311387e-05,0.0001363580530357818
2016-09-14,7.881851653492917e-05,0.00013741455299100882
2016-09-15,8.220412229148972e-05,0.00013531472402345866
2016-09-16,2.2915444739787783e-05,0.00013545366684834519
2016-09-19,3.517531944792515e-05,0.00012899611767514029
2016-09-20,3.872742570500875e-05,0.00012580351586917725
2016-09-21,4.5223299312026834e-05,0.0001236711172456187
2016-09-22,3.158679523623141e-05,0.00012188706071684614
2016-09-23,5.8580203727927945e-05,0.00011849387990546566
2016-09-26,8.127748447649537e-05,0.00012140288951193607
2016-09-27,6.49659942618343e-05,0.00012480758825923193
2016-09-28,7.056399575983866e-05,0.00012591291869226858
2016-09-29,0.0002024095074863,0.0001275928340003121
2016-09-30,1.6830419471148026e-05,0.00014154181678714456
2016-10-03,6.269700555193848e-05,0.000133685061170441
2016-10-04,5.231337842680469e-05,0.0001339076232630816
2016-10-05,5.762678528739786e-05,0.00013285676778322119
2016-10-06,0.0001022949176314,0.00013227614362509876
2016-10-07,5.275992008896654e-05,0.00012763787861193912
2016-10-10,4.291072958397141e-05,0.000128329576590171
2016-10-11,6.025666713656674e-05,0.00012687481650245958
2016-10-12,9.030600004175452e-05,0.00012783279829221072
2016-10-13,4.458240093709509e-05,0.00013065360341543898
2016-10-14,4.522190431433646e-05,0.00012591144501308528
2016-10-17,2.9549970094956813e-05,0.00012547250056663134
2016-10-18,2.1844203413039433e-05,0.00012422385440309842
2016-10-19,5.1201121327380054e-05,0.00012172912168683127
2016-10-20,2.938618839427886e-05,0.00012026935882909848
2016-10-21,2.3564824366545496e-05,0.00011873674926504524
2016-10-24,2.7868643625797673e-05,0.00011728243194859627
2016-10-25,4.31375196435991e-05,0.00011732248852773462
2016-10-26,9.549387738427454e-05,0.00011906115474475895
2016-10-27,7.297412296927481e-05,0.00012320817641909483
2016-10-28,3.9178933291231065e-05,0.00012513741876137133
2016-10-31,6.599006431558282e-05,0.0001250667473170741
2016-11-01,4.924686522666302e-05,0.00012809405171181583
2016-11-02,5.6656382543796486e-05,0.00012794953282289052
2016-11-03,4.2403793556643425e-05,0.00012585102118922652
2016-11-04,5.223597600835327e-05,0.00012358908910975114
2016-11-07,4.001142483515369e-05,0.00012464818389749873
2016-11-08,0.0003191267473782,0.00012274995754489801
2016-11-09,0.0001382759214839,0.00014683381213576776
2016-11-10,0.0001064944831087,0.00014673619793132006
2016-11-11,8.141803487188575e-05,0.00014966053176247094
2016-11-14,4.814512643652075e-05,0.00015074319690158754
2016-11-15,8.366170815128343e-05,0.00015040238525223837
2016-11-16,5.3490124726483866e-05,0.0001375625462169
2016-11-17,7.404611289045225e-05,0.0001318741272130316
2016-11-18,6.835766280381194e-05,0.00013050053501114408
2016-11-21,3.968183139019824e-05,0.0001295934213108594
2016-11-22,5.672608608610435e-05,0.0001284092543718726
2016-11-23,4.1309365781664005e-05,0.0001272965322100427
2016-11-24,2.522960856373642e-05,0.00012508599377983619
2016-11-25,6.265145847991447e-05,0.00012173003038671925
2016-11-28,7.192650354842568e-05,0.00012248639246541476
2016-11-29,5.780571989924209e-05,0.0001246721142888144
2016-11-30,7.125059622545927e-05,0.00012437297989478078
2016-12-01,5.833261589428571e-05,0.00012656578359640757
2016-12-02,0.0001544089783838,0.00012817188356667987
2016-12-05,4.897439243131561e-05,0.00013640645334379238
2016-12-06,3.6783584731806645e-05,0.00013205642355589454
2016-12-07,0.0001352840900236,0.00013060990930216114
2016-12-08,3.2624785140573146e-05,0.00013730595912595566
2016-12-09,2.611684339313675e-05,0.0001328294840135087
2016-12-12,3.3275697920775306e-05,0.00012506084568883328
2016-12-13,3.180587338217507e-05,0.000124335586775763
2016-12-14,7.423414168817352e-05,0.00012399844096767367
2016-12-15,6.603710578005543e-05,0.00012164567143027494
2016-12-16,1.825063725235017e-05,0.00012341005464894042
2016-12-19,2.0654182708602712e-05,0.00012154614845822745
2016-12-20,1.683012975272209e-05,0.00012087807492440467
2016-12-21,1.6381117654118938e-05,0.00011993445467457866
2016-12-22,8.499766671150814e-06,0.00011651099816370852
2016-12-23,7.4546694505404366e-06,0.00011287537791273689
2016-12-27,4.405945835823503e-06,0.0001122068842238395
2016-12-28,1.1475006897487983e-05,0.00011115503194128905
2016-12-29,2.0669685067607912e-05,0.00010963204330177827
2016-12-30,2.2874100264898497e-05,0.00011021310090151767
2017-01-02,2.655706052475812e-05,0.00011115097459616642
2017-01-03,1.314050657970631e-05,0.00011240996303710135
2017-01-04,3.0025004621430952e-05,0.00011249096867662026
2017-01-05,2.5466815772097012e-05,0.00011416213668983378
2017-01-06,2.006193135632779e-05,0.00011432262265591392
2017-01-09,2.236807353238282e-05,0.0001139878999176368
2017-01-10,4.47154759194328e-05,0.0001137996942572037
2017-01-11,3.927697939981465e-05,0.0001164370240982284
2017-01-12,1.9266631827716433e-05,0.00011680471515458055
2017-01-13,2.3835975243256497e-05,0.000115766021239853
2017-01-16,4.756202443863202e-05,0.00011615184135911726
2017-01-17,3.1700352926930103e-05,0.00011846416486429115
2017-01-18,3.837266974433304e-05,0.00011714234914521213
2017-01-19,4.284543845050885e-05,0.0001172950930920315
2017-01-20,5.700072558332059e-05,0.00011887250631624637
2017-01-23,1.7171771632571203e-05,0.00012135783525397324
2017-01-24,2.8813421698987636e-05,0.00011819140009439797
2017-01-25,1.997137311441027e-05,0.00011840579946075927
2017-01-26,2.5150555605911273e-05,0.00011704057624374078
2017-01-27,4.69161956223433e-05,0.00011482663147837115
2017-01-30,5.231692346108991e-05,0.00011502502605973249
2017-01-31,4.604013805654891e-05,0.00011740035952642666
2017-02-01,3.79121832829478e-05,0.00011823209887446996
2017-02-02,2.6570220024898408e-05,0.00011904294319596662
2017-02-03,5.677096620123277e-05,0.00011873267023854576
2017-02-06,3.107721516066708e-05,0.00012052109790043554
2017-02-07,5.353707732419721e-05,0.00011840569832758731
2017-02-08,5.546988065835329e-05,0.00011975889918126073
2017-02-09,4.047295105039487e-05,0.0001209213859125724
2017-02-10,2.430227359585371e-05,0.00012123382147510594
2017-02-13,1.894982943877532e-05,0.00011862407256432942
2017-02-14,2.0833425379113273e-05,0.00011767052726668663
2017-02-15,2.6961461280319607e-05,0.00011572132264777159
2017-02-16,5.321891378038487e-05,0.00011425615702763615
2017-02-17,1.679467391584158e-05,0.00011603382633124919
2017-02-20,2.4383314196077477e-05,0.0001141695186205684
2017-02-21,4.312298409329537e-05,0.00011482201362136796
2017-02-22,2.112773662281966e-05,0.0001169574219741878
2017-02-23,5.1545791122105064e-05,0.00011579373135477377
2017-02-24,2.6545634015781984e-05,0.00011572473851402938
2017-02-27,1.9943945727849185e-05,0.00011527309070699773
2017-02-28,3.494208224622991e-05,0.00011476945236747102
2017-03-01,1.4112831612844102e-05,0.00011494249726921345
2017-03-02,3.7985212340371485e-05,0.0001136337487691904
2017-03-03,1.886613959974214e-05,0.00011386262361057898
2017-03-06,1.8427021494571055e-05,0.00011265894967818423
2017-03-07,4.597131937680918e-05,0.00011255876312890358
2017-03-08,3.161861363261382e-05,0.0001144218273676724
2017-03-09,3.564078372474002e-05,0.00011489100890995201
2017-03-10,1.1883158796265863e-05,0.00011497195256384517
2017-03-13,3.3916159902854e-05,0.00011357431040699218
2017-03-14,1.3638664251739332e-05,0.00011547701127212594
2017-03-15,3.870016444255315e-05,0.00011262287655994612
2017-03-16,1.796898019059035e-05,0.00011413232431832179
2017-03-17,1.4282733725101707e-05,0.00011216622021139718
2017-03-20,4.239125263816091e-05,0.00011082013637223447
2017-03-21,3.439041907284899e-05,0.00011268990412792443
2017-03-22,2.7878114849271735e-05,0.00011364093099193657
2017-03-23,2.439930723936556e-05,0.0001126382120208472
2017-03-24,2.9945847162061342e-05,0.00011289207794577367
2017-03-27,1.9019885641017424e-05,0.00011411629165979685
2017-03-28,1.8950664280508228e-05,0.00011212905567681968
2017-03-29,1.0811923059811622e-05,0.00011116347396862798
2017-03-30,1.6368210036370732e-05,0.00010971732595384332
2017-03-31,1.8868545384593437e-05,0.00010947805888707248
2017-04-03,1.976894103576347e-05,0.00010891078412407582
2017-04-04,3.275876655025633e-05,0.00010899610017024064
2017-04-05,3.910731982333982e-05,0.00011044469962036619
2017-04-06,3.53847736541602e-05,0.0001125572874237399
2017-04-07,1.6144874511018915e-05,0.00011355366070918673
2017-04-10,5.0567681355513153e-05,0.0001125095712400314
2017-04-11,3.744633525346484e-05,0.0001160911598477384
2017-04-12,2.3155715941897975e-05,0.00011575718922662639
2017-04-13,5.399320880590524e-05,0.00011399947957195348
2017-04-18,1.677909773545554e-05,0.00011657038003769091
2017-04-19,3.62127476850111e-05,0.0001147468090818934
2017-04-20,4.711013407563454e-05,0.00011474438659803929
2017-04-21,0.000205403234262,0.00011585289939652113
2017-04-24,1.853256789144964e-05,0.00013476209530358763
2017-04-25,1.7010850351008658e-05,0.0001237503907117416
2017-04-26,1.900228072110597e-05,0.00012367492147225632
2017-04-27,1.6151554446399137e-05,0.00012265440780972672
2017-04-28,1.6358469455960693e-05,0.00012055363188937941
2017-05-02,1.1244670969265884e-05,0.00010863298914396308
2017-05-03,2.0409099404650663e-05,0.00010790655974196261
2017-05-04,2.1683446955105707e-05,0.00010852319834143943
2017-05-05,3.403612590857198e-05,0.00010873715257223948
2017-05-08,1.194087109899749e-05,0.00011041681089445935
2017-05-09,1.24601746787023e-05,0.00010909541852174788
2017-05-10,4.579473037957539e-05,0.00010919102287159963
2017-05-11,1.3002443530359136e-05,0.0001123467711725833
2017-05-12,1.919204141227865e-05,0.00011024602314421532
2017-05-15,1.1290554219389606e-05,0.00010828408154591643
2017-05-16,6.384647303213813e-05,0.00010781207531102433
2017-05-17,7.906991353366045e-05,0.00011376636922125628
2017-05-18,1.9473808137729433e-05,0.00011669219800950731
2017-05-19,2.356533711084669e-05,0.00011404206854233822
2017-05-22,3.096253686846668e-05,0.00011446998220241289
2017-05-23,1.860856623730263e-05,0.00011610795149098873
2017-05-24,4.4082733472459915e-05,0.00011257808331810494
2017-05-25,2.8576184282050095e-05,0.0001116113754267138
2017-05-26,1.039922188707502e-05,0.00011138472019209361
2017-05-29,3.835192775416248e-05,0.00010958288824127008
2017-05-30,5.404550402268219e-05,0.00011147522946396126
2017-05-31,2.4874423274523083e-05,0.00011453705469458137
2017-06-01,3.336217902690631e-05,0.0001117178354547896
2017-06-02,6.487355793989805e-06,0.00011243061139897746
2017-06-05,3.15835752396375e-05,0.0001107940786139123
2017-06-06,4.655063649255324e-05,0.0001116354441960267
2017-06-07,4.937147712846491e-05,0.00011195371336131632
2017-06-08,0.0001022375014022,0.0001136551228861765
2017-06-09,4.663471243399833e-05,0.00012077360626380521
2017-06-12,1.9736633962186396e-05,0.0001205064051191675
2017-06-13,3.766437547562441e-05,0.00011835853030122692
2017-06-14,8.274575022202202e-05,0.00011872305336892071
2017-06-15,4.3330028877761585e-05,0.0001231791224588028
2017-06-16,1.9051965888578955e-05,0.0001173701776002643
2017-06-19,2.1772359478377408e-05,0.00011437028580870917
2017-06-20,7.479231972449483e-05,0.00011466745007226389
2017-06-21,2.42241740400255e-05,0.00011972411979737373
2017-06-22,3.827126361188422e-05,0.00011339784797535348
2017-06-23,3.3667652702374016e-05,0.00011382100953995918
2017-06-26,6.410697101048419e-05,0.0001145247772294559
2017-06-27,7.10975262365564e-05,0.00011877583038927647
2017-06-28,9.905321980371133e-05,0.0001188781092120856
2017-06-29,4.881729073401705e-05,0.00012509319665427671
2017-06-30,2.170792637823937e-05,0.00012320190638866072
2017-07-03,1.9287662582462854e-05,0.00011995251469711446
2017-07-04,4.255073452199102e-05,0.00011690286144267696
2017-07-05,5.45869469542293e-05,0.00011635759006857935
2017-07-06,2.2377460091003113e-05,0.00011409449183984971
2017-07-07,1.812608992087082e-05,0.00011056342630489668
2017-07-10,2.650808452336868e-05,0.0001100781088244342
2017-07-11,2.3636771872437025e-05,0.00011100449180100595
2017-07-12,1.386849602413021e-05,0.00010958479387975008
2017-07-13,1.786778941188958e-05,0.00010642127017859186
2017-07-14,2.8927637911574783e-05,0.00010632900738209162
2017-07-17,4.4091625330579536e-05,0.00010761312257941781
2017-07-18,2.3115662818721995e-05,0.00010958675085139536
2017-07-19,5.418030547766996e-05,0.0001083994819732737
2017-07-20,6.803293186802288e-05,0.00011267742966797441
2017-07-21,4.9683510447685475e-05,0.00011673385768152386
2017-07-24,3.600088615360816e-05,0.00011707497819905356
2017-07-25,3.177810010806245e-05,0.0001157699371832179
2017-07-26,3.492301195846472e-05,0.00011606284077316325
2017-07-27,4.0588502453383545e-05,0.00011498963700866513
2017-07-28,2.6385560978659662e-05,0.00011350034808526692
2017-07-31,4.415889193357527e-05,0.00011115769231311913
2017-08-01,3.598586995287145e-05,0.00011242833071090904
2017-08-02,3.315801556243873e-05,0.00011223143059522
2017-08-03,4.343033256904247e-05,0.00011196504354406237
2017-08-04,2.06312825939723e-05,0.00011167915426711677
2017-08-07,2.262823507577872e-05,0.0001099456159934118
2017-08-08,6.107283513589853e-05,0.0001086382153789402
2017-08-09,5.988385645241327e-05,0.00011256101494702385
2017-08-10,5.877830247628145e-05,0.00011422377140578378
2017-08-11,2.5147995203100235e-05,0.00011520229206215614
2017-08-14,2.3237820902323857e-05,0.00011351163194779458
2017-08-15,1.315453817611904e-05,0.00011343886420543383
2017-08-16,4.107457536976707e-05,0.00010980303323431971
2017-08-17,4.0395079650706016e-05,0.00011025584653492164
2017-08-18,3.3895738199860614e-05,0.00010903431823788267
2017-08-21,1.937079092375561e-05,0.00010920742040112246
2017-08-22,3.671455491672806e-05,0.0001080663585865939
2017-08-23,2.158086515854648e-05,0.00011067776436833233
2017-08-24,3.7845882598587146e-05,0.00010850272884709757
2017-08-25,3.0305827019303235e-05,0.00010930943598114095
2017-08-28,4.914652851018518e-05,0.00010862741419204678
2017-08-29,1.886542469182396e-05,0.00011173554749529748
2017-08-30,1.738688438478452e-05,0.0001087347973840165
2017-08-31,3.495914378350692e-05,0.00010711252635642181
2017-09-01,1.650200010708268e-05,0.0001079761303443719
2017-09-04,2.7810100792873864e-05,0.00010585040308499168
2017-09-05,2.9857378860322623e-05,0.00010510409251657189
2017-09-06,4.7739422908937536e-05,0.00010593081451667975
2017-09-07,3.1281445510674936e-05,0.00010910778926330586
2017-09-08,1.6220884403009422e-05,0.00010782939942768921
2017-09-11,9.073689778792913e-06,0.000106849876164714
2017-09-12,1.179935868719896e-05,0.00010515480881608314
2017-09-13,1.690407796606346e-05,0.00010409871383774806
2017-09-14,2.2120382072624876e-05,0.00010234676223228801
2017-09-15,1.0700237783076262e-05,0.00010205559493463843
2017-09-18,7.536719580153963e-06,0.00010095947601590074
2017-09-19,1.1075047260128463e-05,0.0001006257275535074
2017-09-20,1.2609589812302376e-05,0.00010081349572613706
2017-09-21,1.956989738791618e-05,0.00010063889702750959
2017-09-22,1.9146724069858056e-05,0.00010088812776578115
2017-09-25,9.649609646245706e-06,0.00010141888454020444
2017-09-26,1.312974915840543e-05,0.00010096496948378294
2017-09-27,8.08008085474735e-06,0.00010132188291449873
2017-09-28,1.0844998529426068e-05,0.00010070554405599433
2017-09-29,7.495296980094946e-06,0.00010033579606507538
2017-10-02,2.8024900380966087e-06,9.934536917041148e-05
2017-10-03,1.3134339304456634e-05,9.859180029341545e-05
2017-10-04,1.6274031548813513e-05,9.802401371445329e-05
2017-10-05,1.118594280982778e-05,9.878814324451504e-05
2017-10-06,1.4078964283955952e-05,9.847737058448473e-05
2017-10-09,1.3626315892779357e-05,9.914857173881229e-05
2017-10-10,1.0822238796789684e-05,9.988211959901979e-05
2017-10-11,5.959711371460738e-06,9.988690544253991e-05
2017-10-12,1.178761029901363e-05,0.0001001906277928745
2017-10-13,9.333133121326008e-06,0.0001006633413029109
2017-10-16,7.936607228352465e-06,0.00010021595866338041
2017-10-17,8.29205698366079e-06,9.849960240391418e-05
2017-10-18,2.564929687563712e-05,9.836918252620882e-05
2017-10-19,1.2444475789356743e-05,0.00010091591303453495
2017-10-20,2.360643828490381e-05,0.00010008935172687733
2017-10-23,1.9546837253318815e-05,0.00010183004982186199
2017-10-24,2.3371219509815137e-05,0.00010238552973414712
2017-10-25,5.028818738577168e-05,0.00010366773030828686
2017-10-26,3.184337336612633e-05,0.00010717802951944159
2017-10-27,1.3004154011015712e-05,0.00010724090974497594
2017-10-30,6.7903615028324e-06,0.00010411651426887086
2017-10-31,1.820049398903132e-05,0.00010280027441126197
2017-11-01,1.5753116194124095e-05,0.00010327871700926321
2017-11-02,1.4345849209182038e-05,0.00010074440398167657
2017-11-03,1.6664049101585172e-05,9.945627582343345e-05
2017-11-06,2.0568510586832976e-05,9.987423483803597e-05
2017-11-07,2.0850618901290655e-05,0.00010108229682676876
2017-11-08,5.7735816374290965e-05,0.0001012916773475251
2017-11-09,2.7926687941847677e-05,0.0001068531042064771
2017-11-10,5.004595752272141e-05,0.00010569523353273807
2017-11-13,3.903929222444261e-05,0.00010961035203226832
2017-11-14,4.5878432150228624e-05,0.00011010168319979392
2017-11-15,2.506530576580597e-05,0.00011232362194196348
2017-11-16,3.953010506062659e-05,0.0001086327837554081
2017-11-17,3.327379855251279e-05,0.00011047830818789808
2017-11-20,2.805111753702301e-05,0.0001078893579429963
2017-11-21,2.505871367185381e-05,0.00010679679313281444
2017-11-22,3.395275055396958e-05,0.0001051278923878093
2017-11-23,3.14798017432173e-05,0.00010642563715609698
2017-11-24,4.747955856335547e-05,0.00010569316971102725
2017-11-27,4.4800234725766e-05,0.00010789590246535562
2017-11-28,3.9476991101029737e-05,0.00010885443538079467
2017-11-29,4.897945947700051e-05,0.00010945344233364834
2017-11-30,0.0001159434049867,0.000111222068710826
2017-12-01,5.697150808102123e-05,0.0001221496031444413
2017-12-04,4.531089158860107e-05,0.00011837443463230531
2017-12-05,5.155824220993519e-05,0.00011753832974846219
2017-12-06,1.9304464642224314e-05,0.00011885459921736133
2017-12-07,1.992226216631183e-05,0.00011437176726981396
2017-12-08,1.3726517548962109e-05,0.00010775157951398674
2017-12-11,2.8914634601403132e-05,0.00010433945048171406
2017-12-12,1.9844920167331977e-05,0.00010436763552112906
2017-12-13,3.9628438642807265e-05,0.00010146413330007077
2017-12-14,2.775417252495737e-05,0.00010436156915559958
2017-12-15,1.987959039147791e-05,0.00010294331393715196
2017-12-18,1.4416623796899816e-05,0.00010276590326196178
2017-12-19,4.2580632868133904e-05,0.00010130975854339029
2017-12-20,1.8851221587761164e-05,0.0001051360737763368
2017-12-21,1.583547414133612e-05,0.00010180183991148296
2017-12-22,2.0012229631968233e-05,0.00010073925887044594
2017-12-27,1.422436328994864e-05,0.00010108074671081934
2017-12-28,9.800507353187277e-06,0.00010065024842995161
2017-12-29,4.4088400448724014e-05,9.79922051994333e-05
2018-01-02,2.1585337752521488e-05,0.00010245961358536041
2018-01-03,2.2557050002693857e-05,0.00010109095167305608
2018-01-04,3.082188233759079e-05,0.00010137158912418507
2018-01-05,1.5857054067664033e-05,0.0001031864546222444
2018-01-08,1.646757113021791e-05,0.00010235970959162244
2018-01-09,3.599098669368535e-05,0.00010047790062867089
2018-01-10,2.734759997759486e-05,0.00010302739947576491
2018-01-11,2.12509532689162e-05,0.00010267909345490478
2018-01-12,1.3719462074169577e-05,0.00010152840287568729
2018-01-15,2.372933141160141e-05,0.00010078511532010196
2018-01-16,2.6127733014874855e-05,0.00010103220211333647
2018-01-17,2.219378051039422e-05,0.00010053605079821356
2018-01-18,3.390961456866584e-05,9.981990693921126e-05
2018-01-19,1.0901064428177633e-05,0.00010168839246458338
2018-01-22,2.1720729287460244e-05,9.95890257926714e-05
2018-01-23,1.801676577973702e-05,0.00010031582611151877
2018-01-24,4.873638032712796e-05,9.943569645703079e-05
2018-01-25,1.700028561254189e-05,0.00010412383673311611
2018-01-26,1.6965407689955327e-05,9.920235598784545e-05
2018-01-29,3.372560387147237e-05,9.959450190518811e-05
2018-01-30,2.116382897392532e-05,0.00010188395051338878
2018-01-31,6.53320995001469e-05,0.00010106286808750172
2018-02-01,5.88766655666436e-05,0.00010594580469604697
2018-02-02,6.214194119326138e-05,0.00010836650435197662
2018-02-05,0.0003926124063844,0.00011193634999648528
2018-02-06,7.59109023713185e-05,0.00016577473063671426
2018-02-07,0.0001090139747284,0.0001429310280104622
2018-02-08,0.0002362897442452,0.00014887599651755681
2018-02-09,8.261966598001235e-05,0.00017243410381640367
2018-02-12,7.185279497070552e-05,0.0001609216327951348
2018-02-13,0.0001564042381885,0.00013691167389787558
2018-02-14,6.827625842097607e-05,0.00014984580535498774
2018-02-15,3.8253500374547373e-05,0.0001394439798308822
2018-02-16,2.3794247730917973e-05,0.00012262598381409205
2018-02-19,5.242862852224783e-05,0.00011715696764408174
2018-02-20,3.757747824527721e-05,0.0001181828414510038
2018-02-21,5.368696775584182e-05,0.00010834669263020029
2018-02-22,3.434390345885805e-05,0.00010877462600272767
2018-02-23,2.404870493846732e-05,0.00010685481300757054
2018-02-26,3.1377400733174117e-05,0.00010600121604436674
2018-02-27,3.178242937809068e-05,0.00010512741498636103
2018-02-28,7.751416537682468e-05,0.00010477566025777715
2018-03-01,9.726143530676792e-05,0.00010958952136506807
2018-03-02,8.428933778539336e-05,0.00011591676374018406
2018-03-05,6.303115591481528e-05,0.0001191732283945378
2018-03-06,8.622313452981495e-05,0.00011968388683071559
2018-03-07,5.9780106193668e-05,0.0001263065158528325
2018-03-08,5.5331638750624085e-05,0.00012282108997735473
2018-03-09,3.346257178987647e-05,0.00011945090568355665
2018-03-12,5.373709479507157e-05,0.00011311187403845616
2018-03-13,4.930973771142908e-05,0.00011507245846696499
2018-03-14,3.7746680027339074e-05,0.00011117781628609653
2018-03-15,3.487786609394315e-05,0.00010854314997690463
2018-03-16,5.6648844459568147e-05,0.00010680922766351882
2018-03-19,4.128517228580163e-05,0.0001104110986340077
2018-03-20,3.691827619434213e-05,0.0001082308353360056
2018-03-21,0.0001038522362971,0.00010694035596399692
2018-03-22,0.0001071256394758,0.00011756222947619833
2018-03-23,9.03633640059643e-05,0.00012314180096228798
2018-03-26,7.361198192980179e-05,0.00012419192055249074
2018-03-27,0.0001120700299033,0.00012514024193746083
2018-03-28,4.917999686926577e-05,0.0001340426449532381
