,RV_actual,RV_forecast
2017-01-24,2.8813421698987636e-05,0.00011693695936631627
2017-01-25,1.997137311441027e-05,0.00011716262680378677
2017-01-26,2.5150555605911273e-05,0.00011582026848329
2017-01-27,4.69161956223433e-05,0.00011396334444906899
2017-01-30,5.231692346108991e-05,0.00011418392267463764
2017-01-31,4.604013805654891e-05,0.00011647979240804666
2017-02-01,3.79121832829478e-05,0.00011725774844219522
2017-02-02,2.6570220024898408e-05,0.00011801161812939276
2017-02-03,5.677096620123277e-05,0.00011767838005423086
2017-02-06,3.107721516066708e-05,0.00011944629116227946
2017-02-07,5.353707732419721e-05,0.00011732517254816078
2017-02-08,5.546988065835329e-05,0.00011866300472664559
2017-02-09,4.047295105039487e-05,0.00011977693511118156
2017-02-10,2.430227359585371e-05,0.00012002740300793806
2017-02-13,1.894982943877532e-05,0.00011746456880114622
2017-02-14,2.0833425379113273e-05,0.00011652039982750471
2017-02-15,2.6961461280319607e-05,0.00011463281566661365
2017-02-16,5.321891378038487e-05,0.00011321852482620501
2017-02-17,1.679467391584158e-05,0.00011407819538937784
2017-02-20,2.4383314196077477e-05,0.00011206997781034403
2017-02-21,4.312298409329537e-05,0.0001127408625619222
2017-02-22,2.112773662281966e-05,0.00011489713256604685
2017-02-23,5.1545791122105064e-05,0.00011365121450307191
2017-02-24,2.6545634015781984e-05,0.00011483503331956184
2017-02-27,1.9943945727849185e-05,0.00011436163021090367
2017-02-28,3.494208224622991e-05,0.00011385998523264483
2017-03-01,1.4112831612844102e-05,0.00011402626970662835
2017-03-02,3.7985212340371485e-05,0.00011273717374178934
2017-03-03,1.886613959974214e-05,0.00011296759351115817
2017-03-06,1.8427021494571055e-05,0.00011177455461418488
2017-03-07,4.597131937680918e-05,0.00011167229663565839
2017-03-08,3.161861363261382e-05,0.00011347207711609643
2017-03-09,3.564078372474002e-05,0.00011296792122975012
2017-03-10,1.1883158796265863e-05,0.00011304670437487494
2017-03-13,3.3916159902854e-05,0.00011159432772837976
2017-03-14,1.3638664251739332e-05,0.00011352765636130149
2017-03-15,3.870016444255315e-05,0.0001106577639574704
2017-03-16,1.796898019059035e-05,0.00011221381280929476
2017-03-17,1.4282733725101707e-05,0.00011021105414192825
2017-03-20,4.239125263816091e-05,0.00011019435613891932
2017-03-21,3.439041907284899e-05,0.00011198055476058679
2017-03-22,2.7878114849271735e-05,0.00011288187844232637
2017-03-23,2.439930723936556e-05,0.00011192100470672033
2017-03-24,2.9945847162061342e-05,0.00011215228094476983
2017-03-27,1.9019885641017424e-05,0.00011334168239978819
2017-03-28,1.8950664280508228e-05,0.00011044705439934273
2017-03-29,1.0811923059811622e-05,0.00010949714705127688
2017-03-30,1.6368210036370732e-05,0.00010807181525339688
2017-03-31,1.8868545384593437e-05,0.00010783321612564922
2017-04-03,1.976894103576347e-05,0.00010727292432532337
2017-04-04,3.275876655025633e-05,0.00010734618883821495
2017-04-05,3.910731982333982e-05,0.00010879073360518571
2017-04-06,3.53847736541602e-05,0.00011083122002608216
2017-04-07,1.6144874511018915e-05,0.0001117980816148613
2017-04-10,5.0567681355513153e-05,0.00011072678193683442
2017-04-11,3.744633525346484e-05,0.0001142632637566406
2017-04-12,2.3155715941897975e-05,0.00011390323343294794
2017-04-13,5.399320880590524e-05,0.00011222467958772129
2017-04-18,1.677909773545554e-05,0.00011481340961325056
2017-04-19,3.62127476850111e-05,0.00011305709680322726
2017-04-20,4.711013407563454e-05,0.0001130884431377509
2017-04-21,0.000205403234262,0.0001141829445524413
2017-04-24,1.853256789144964e-05,0.00013287666495774268
2017-04-25,1.7010850351008658e-05,0.00012180325181103018
2017-04-26,1.900228072110597e-05,0.00012173561094598593
2017-04-27,1.6151554446399137e-05,0.00012075993955863425
2017-04-28,1.6358469455960693e-05,0.00011871279301723406
2017-05-02,1.1244670969265884e-05,0.00010714024982978859
2017-05-03,2.0409099404650663e-05,0.00010644029915102832
2017-05-04,2.1683446955105707e-05,0.00010706604968869369
2017-05-05,3.403612590857198e-05,0.00010727811895955088
2017-05-08,1.194087109899749e-05,0.00010894368443490084
2017-05-09,1.24601746787023e-05,0.00010762199113819657
2017-05-10,4.579473037957539e-05,0.00010772103636663135
2017-05-11,1.3002443530359136e-05,0.00011084643970489191
2017-05-12,1.919204141227865e-05,0.0001077534226148885
2017-05-15,1.1290554219389606e-05,0.00010713230211813902
2017-05-16,6.384647303213813e-05,0.00010668306179713766
2017-05-17,7.906991353366045e-05,0.00011250837331374777
2017-05-18,1.9473808137729433e-05,0.00011535340614996891
2017-05-19,2.356533711084669e-05,0.00011274735308041848
2017-05-22,3.096253686846668e-05,0.00011320538673564557
2017-05-23,1.860856623730263e-05,0.00011478837352073534
2017-05-24,4.4082733472459915e-05,0.00011135841899027586
2017-05-25,2.8576184282050095e-05,0.00011045099955148355
2017-05-26,1.039922188707502e-05,0.00011021457551745319
2017-05-29,3.835192775416248e-05,0.00010846720226091963
2017-05-30,5.404550402268219e-05,0.00011031241852015947
2017-05-31,2.4874423274523083e-05,0.00011327842590688671
2017-06-01,3.336217902690631e-05,0.00011060182657658441
2017-06-02,6.487355793989805e-06,0.00011132307881080871
2017-06-05,3.15835752396375e-05,0.00010971493514126296
2017-06-06,4.655063649255324e-05,0.0001105478319653661
2017-06-07,4.937147712846491e-05,0.00011086716851337466
2017-06-08,0.0001022375014022,0.00011251053753901367
2017-06-09,4.663471243399833e-05,0.00011942695706516833
2017-06-12,1.9736633962186396e-05,0.00011913374359297295
2017-06-13,3.766437547562441e-05,0.00011706318603486326
2017-06-14,8.274575022202202e-05,0.00011741240303952331
2017-06-15,4.3330028877761585e-05,0.00012173458240560859
2017-06-16,1.9051965888578955e-05,0.00011611159172471059
2017-06-19,2.1772359478377408e-05,0.00011231685573801349
2017-06-20,7.479231972449483e-05,0.0001126046666993856
2017-06-21,2.42241740400255e-05,0.0001177378419925776
2017-06-22,3.827126361188422e-05,0.00011140953343184496
2017-06-23,3.3667652702374016e-05,0.0001118738803173495
2017-06-26,6.410697101048419e-05,0.00011256259150280824
2017-06-27,7.10975262365564e-05,0.00011682449582135665
2017-06-28,9.905321980371133e-05,0.00011694652321941913
2017-06-29,4.881729073401705e-05,0.00012312967303857497
2017-06-30,2.170792637823937e-05,0.0001211351711530389
2017-07-03,1.9287662582462854e-05,0.00011895558642310805
2017-07-04,4.255073452199102e-05,0.00011601357271466689
2017-07-05,5.45869469542293e-05,0.00011547123596777721
2017-07-06,2.2377460091003113e-05,0.00011331215854544672
2017-07-07,1.812608992087082e-05,0.00010993762100632004
2017-07-10,2.650808452336868e-05,0.00010947193240465848
2017-07-11,2.3636771872437025e-05,0.00011034683625602419
2017-07-12,1.386849602413021e-05,0.00010898341481963252
2017-07-13,1.786778941188958e-05,0.0001049594049799752
2017-07-14,2.8927637911574783e-05,0.00010490333341249081
2017-07-17,4.4091625330579536e-05,0.00010619824109222256
2017-07-18,2.3115662818721995e-05,0.00010817946570024458
2017-07-19,5.418030547766996e-05,0.00010698516190684093
2017-07-20,6.803293186802288e-05,0.000111288505249651
2017-07-21,4.9683510447685475e-05,0.00011524206739441881
2017-07-24,3.600088615360816e-05,0.00011555318919692897
2017-07-25,3.177810010806245e-05,0.00011427744016493089
2017-07-26,3.492301195846472e-05,0.00011458986115818598
2017-07-27,4.0588502453383545e-05,0.00011355000016908708
2017-07-28,2.6385560978659662e-05,0.00011213241495002252
2017-07-31,4.415889193357527e-05,0.0001098680093684017
2017-08-01,3.598586995287145e-05,0.00011059333454340532
2017-08-02,3.315801556243873e-05,0.00011039839349343685
2017-08-03,4.343033256904247e-05,0.00011013125603075261
2017-08-04,2.06312825939723e-05,0.00011091641210658377
2017-08-07,2.262823507577872e-05,0.0001092195225791439
2017-08-08,6.107283513589853e-05,0.00010795412204483637
2017-08-09,5.988385645241327e-05,0.00011183585424427814
2017-08-10,5.877830247628145e-05,0.00011345765040044404
2017-08-11,2.5147995203100235e-05,0.00011438985716862211
2017-08-14,2.3237820902323857e-05,0.00011273129357545056
2017-08-15,1.315453817611904e-05,0.00011265415191221436
2017-08-16,4.107457536976707e-05,0.00010822388665851019
2017-08-17,4.0395079650706016e-05,0.00010957083694252965
2017-08-18,3.3895738199860614e-05,0.0001083870011425149
2017-08-21,1.937079092375561e-05,0.0001085615401674321
2017-08-22,3.671455491672806e-05,0.00010655846056404403
2017-08-23,2.158086515854648e-05,0.00010916061808830357
2017-08-24,3.7845882598587146e-05,0.00010697256854231652
2017-08-25,3.0305827019303235e-05,0.00010781491233365752
2017-08-28,4.914652851018518e-05,0.00010712103007200167
2017-08-29,1.886542469182396e-05,0.00011020978500069832
2017-08-30,1.738688438478452e-05,0.00010719401578145656
2017-08-31,3.495914378350692e-05,0.00010681220622093201
2017-09-01,1.650200010708268e-05,0.00010768004060977112
2017-09-04,2.7810100792873864e-05,0.00010564195676233316
2017-09-05,2.9857378860322623e-05,0.00010493626910354584
2017-09-06,4.7739422908937536e-05,0.00010576130182466908
2017-09-07,3.1281445510674936e-05,0.00010880587382277717
2017-09-08,1.6220884403009422e-05,0.0001075486333610296
2017-09-11,9.073689778792913e-06,0.0001065986628128078
2017-09-12,1.179935868719896e-05,0.0001049446132311232
2017-09-13,1.690407796606346e-05,0.00010395532703327378
2017-09-14,2.2120382072624876e-05,0.00010226597788442763
2017-09-15,1.0700237783076262e-05,0.00010105462516714941
2017-09-18,7.536719580153963e-06,9.996099765465129e-05
2017-09-19,1.1075047260128463e-05,9.965000698328836e-05
2017-09-20,1.2609589812302376e-05,9.982865399356615e-05
2017-09-21,1.956989738791618e-05,9.963818795105653e-05
2017-09-22,1.9146724069858056e-05,9.990036010009592e-05
2017-09-25,9.649609646245706e-06,0.00010040993109664535
2017-09-26,1.312974915840543e-05,9.992786303407366e-05
2017-09-27,8.08008085474735e-06,0.00010027458365262926
2017-09-28,1.0844998529426068e-05,9.965143491600833e-05
2017-09-29,7.495296980094946e-06,9.928573349004397e-05
2017-10-02,2.8024900380966087e-06,9.831356735119472e-05
2017-10-03,1.3134339304456634e-05,9.756427908054757e-05
2017-10-04,1.6274031548813513e-05,9.727080844651653e-05
2017-10-05,1.118594280982778e-05,9.801815470530345e-05
2017-10-06,1.4078964283955952e-05,9.770148491474903e-05
2017-10-09,1.3626315892779357e-05,9.834030622400142e-05
2017-10-10,1.0822238796789684e-05,9.904956069199295e-05
2017-10-11,5.959711371460738e-06,9.895534341888478e-05
2017-10-12,1.178761029901363e-05,9.89605714256497e-05
2017-10-13,9.333133121326008e-06,9.940764125982679e-05
2017-10-16,7.936607228352465e-06,9.896282821802324e-05
2017-10-17,8.29205698366079e-06,9.852314708044447e-05
2017-10-18,2.564929687563712e-05,9.729999020857802e-05
2017-10-19,1.2444475789356743e-05,9.973413436546834e-05
2017-10-20,2.360643828490381e-05,9.855615730638306e-05
2017-10-23,1.9546837253318815e-05,0.00010023610234657747
2017-10-24,2.3371219509815137e-05,0.00010077674752446306
2017-10-25,5.028818738577168e-05,0.0001018961194037456
2017-10-26,3.184337336612633e-05,0.00010525487415146079
2017-10-27,1.3004154011015712e-05,0.00010529632410502361
2017-10-30,6.7903615028324e-06,0.00010320526286900617
2017-10-31,1.820049398903132e-05,0.00010189956258299716
2017-11-01,1.5753116194124095e-05,0.00010222150155946198
2017-11-02,1.4345849209182038e-05,9.973401702640392e-05
2017-11-03,1.6664049101585172e-05,9.846066830882166e-05
2017-11-06,2.0568510586832976e-05,9.845918122481574e-05
2017-11-07,2.0850618901290655e-05,9.970010441462594e-05
2017-11-08,5.7735816374290965e-05,9.990483553282842e-05
2017-11-09,2.7926687941847677e-05,0.00010525707868525938
2017-11-10,5.004595752272141e-05,0.00010398411078034026
2017-11-13,3.903929222444261e-05,0.00010777805881880578
2017-11-14,4.5878432150228624e-05,0.0001082833797860571
2017-11-15,2.506530576580597e-05,0.00011030487347813868
2017-11-16,3.953010506062659e-05,0.00010667712236444451
2017-11-17,3.327379855251279e-05,0.00010845794746598553
2017-11-20,2.805111753702301e-05,0.00010681675196168026
2017-11-21,2.505871367185381e-05,0.00010575076325201568
2017-11-22,3.395275055396958e-05,0.00010377133064020039
2017-11-23,3.14798017432173e-05,0.00010500025128634447
2017-11-24,4.747955856335547e-05,0.00010427348267975757
2017-11-27,4.4800234725766e-05,0.00010636213825512753
2017-11-28,3.9476991101029737e-05,0.00010730386206761327
2017-11-29,4.897945947700051e-05,0.00010790411369785357
2017-11-30,0.0001159434049867,0.000109591693545967
2017-12-01,5.697150808102123e-05,0.00012004879365236803
2017-12-04,4.531089158860107e-05,0.00011656148516605593
2017-12-05,5.155824220993519e-05,0.00011577047741727748
2017-12-06,1.9304464642224314e-05,0.00011702641560121956
2017-12-07,1.992226216631183e-05,0.00011254751053336133
2017-12-08,1.3726517548962109e-05,0.00010601539977796896
2017-12-11,2.8914634601403132e-05,0.00010247832134636001
2017-12-12,1.9844920167331977e-05,0.00010244501835860286
2017-12-13,3.9628438642807265e-05,9.951662234862697e-05
2017-12-14,2.775417252495737e-05,0.0001023163421998327
2017-12-15,1.987959039147791e-05,0.00010199131029945628
2017-12-18,1.4416623796899816e-05,0.00010185103098677946
2017-12-19,4.2580632868133904e-05,0.00010008693756406798
2017-12-20,1.8851221587761164e-05,0.00010369605198455532
2017-12-21,1.583547414133612e-05,0.00010052907662664183
2017-12-22,2.0012229631968233e-05,9.949101305854014e-05
2017-12-27,1.422436328994864e-05,9.980371920916331e-05
2017-12-28,9.800507353187277e-06,9.939003641574952e-05
2017-12-29,4.4088400448724014e-05,9.63794146515578e-05
2018-01-02,2.1585337752521488e-05,0.00010065313039609842
2018-01-03,2.2557050002693857e-05,9.938164890452609e-05
2018-01-04,3.082188233759079e-05,9.964550668787442e-05
2018-01-05,1.5857054067664033e-05,0.00010142296889582873
2018-01-08,1.646757113021791e-05,0.00010065055454259638
2018-01-09,3.599098669368535e-05,9.877612947287089e-05
2018-01-10,2.734759997759486e-05,0.0001008726325463533
2018-01-11,2.12509532689162e-05,0.00010054130946903053
2018-01-12,1.3719462074169577e-05,9.941067867347107e-05
2018-01-15,2.372933141160141e-05,9.86861410386902e-05
2018-01-16,2.6127733014874855e-05,9.99533764361966e-05
2018-01-17,2.219378051039422e-05,9.943901992544329e-05
2018-01-18,3.390961456866584e-05,9.876819383453082e-05
2018-01-19,1.0901064428177633e-05,0.00010051964216138184
2018-01-22,2.1720729287460244e-05,9.858764495657442e-05
2018-01-23,1.801676577973702e-05,9.925279158161913e-05
2018-01-24,4.873638032712796e-05,9.800720930164389e-05
2018-01-25,1.700028561254189e-05,0.00010206220022090389
2018-01-26,1.6965407689955327e-05,9.80246162288029e-05
2018-01-29,3.372560387147237e-05,9.844002481685694e-05
2018-01-30,2.116382897392532e-05,0.00010052007986928888
2018-01-31,6.53320995001469e-05,9.942772182481186e-05
2018-02-01,5.88766655666436e-05,0.00010412010028692552
2018-02-02,6.214194119326138e-05,0.00010659325529813386
2018-02-05,0.0003926124063844,0.00011008621385058698
2018-02-06,7.59109023713185e-05,0.0001615727871059496
2018-02-07,0.0001090139747284,0.00014061403987408416
2018-02-08,0.0002362897442452,0.0001462766504844928
2018-02-09,8.261966598001235e-05,0.000168770030582411
2018-02-12,7.185279497070552e-05,0.0001581669542845202
2018-02-13,0.0001564042381885,0.00013470024878011272
2018-02-14,6.827625842097607e-05,0.00014698148256564727
2018-02-15,3.8253500374547373e-05,0.00013717816746101026
2018-02-16,2.3794247730917973e-05,0.00012084086404507782
2018-02-19,5.242862852224783e-05,0.00011554563167179903
2018-02-20,3.757747824527721e-05,0.0001164037890840979
2018-02-21,5.368696775584182e-05,0.00010683606642512356
2018-02-22,3.434390345885805e-05,0.00010687975727471019
2018-02-23,2.404870493846732e-05,0.00010506761477892566
2018-02-26,3.1377400733174117e-05,0.00010392204905741872
2018-02-27,3.178242937809068e-05,0.0001030442966481773
2018-02-28,7.751416537682468e-05,0.00010268721867307471
2018-03-01,9.726143530676792e-05,0.00010807039796461624
2018-03-02,8.428933778539336e-05,0.00011413006662089895
2018-03-05,6.303115591481528e-05,0.00011737393592302619
2018-03-06,8.622313452981495e-05,0.00011796777458566993
2018-03-07,5.9780106193668e-05,0.00012374210173290783
2018-03-08,5.5331638750624085e-05,0.00012036290214137903
2018-03-09,3.346257178987647e-05,0.00011705192779825798
2018-03-12,5.373709479507157e-05,0.00011169316995654805
2018-03-13,4.930973771142908e-05,0.0001129953610685172
2018-03-14,3.7746680027339074e-05,0.00010972687248606447
2018-03-15,3.487786609394315e-05,0.00010723256996803243
2018-03-16,5.6648844459568147e-05,0.00010555367168493351
2018-03-19,4.128517228580163e-05,0.00010894856338996358
2018-03-20,3.691827619434213e-05,0.00010688542179409656
2018-03-21,0.0001038522362971,0.00010557970317481204
2018-03-22,0.0001071256394758,0.00011564676792705637
2018-03-23,9.03633640059643e-05,0.00012105185206720411
2018-03-26,7.361198192980179e-05,0.00012196149854045221
2018-03-27,0.0001120700299033,0.000123143092135524
