,RV_actual,RV_forecast
2016-06-27,0.0001944522711404,0.0004057666380233169
2016-06-28,0.00012518008458,0.00038500968670992846
2016-06-29,0.0002244528483643,0.0003708369509820137
2016-06-30,0.0001329190567126,0.00037411865331456087
2016-07-01,5.95428722118083e-05,0.00019569916745690275
2016-07-04,9.953972764709518e-05,0.00018109563133688784
2016-07-05,0.0001444011275835,0.0001823792949273832
2016-07-06,0.0001058242641617,0.0001875154921937159
2016-07-07,0.0002152102266698,0.00018095418321059458
2016-07-08,0.0001163844818066,0.00019472804911354122
2016-07-11,8.607745962498945e-05,0.00018690086199894013
2016-07-12,0.000388668271507,0.00018335541222840311
2016-07-13,0.0001100427441462,0.00022085196723589776
2016-07-15,0.0001280119033764,0.0001931329887718507
2016-07-18,9.980837045345352e-05,0.00019286241923005293
2016-07-19,6.670098684778401e-05,0.0001889518170718312
2016-07-20,0.0001169894449479,0.0001848687599716811
2016-07-21,0.0001187004139295,0.00018222718157465928
2016-07-22,6.900010930245905e-05,0.00018265974246288856
2016-07-25,8.972933572017637e-05,0.00017621773063842568
2016-07-26,2.579181904093408e-05,0.00017662406810104461
2016-07-27,8.528859290513268e-05,0.00013511444477717658
2016-07-28,6.293501255894337e-05,0.00013842032689141893
2016-07-29,6.462306055668062e-05,0.00013424164178062713
2016-08-01,7.760070877525404e-05,0.0001339465817920557
2016-08-02,0.0001398654159485,0.00013435464872966514
2016-08-03,8.625829040102548e-05,0.00014280855068500903
2016-08-04,5.785184154315149e-05,0.00013810018544443793
2016-08-05,3.406973326692493e-05,0.00013516436424043058
2016-08-08,3.605884603883981e-05,0.00013165955706998067
2016-08-09,3.432785991894168e-05,0.00013044197468491272
2016-08-10,3.9251661079819115e-05,0.00012672455469766385
2016-08-11,2.968037518591873e-05,0.00012559810546427196
2016-08-12,2.5394121123613277e-05,0.00012374025374240898
2016-08-15,5.963779185506859e-05,0.0001211356314718337
2016-08-16,5.736011218866102e-05,0.0001250387377545558
2016-08-17,2.5329570015884297e-05,0.00012500836618037844
2016-08-18,6.045134694114589e-05,0.00012139523753354733
2016-08-19,0.0001042945784459,0.00012523328503836442
2016-08-22,5.734398764620082e-05,0.00013096435168545963
2016-08-23,4.740936069048123e-05,0.00012637461473203034
2016-08-24,6.05663111083877e-05,0.00012509999106599217
2016-08-25,0.00010750574774,0.00012696670625196615
2016-08-26,5.957542325528995e-05,0.00013270782239406477
2016-08-29,3.704278133236895e-05,0.00012721399306858932
2016-08-30,4.454777559691289e-05,0.00012457067187680051
2016-08-31,7.7816526383221e-05,0.00012508648271870136
2016-09-01,8.742737229184434e-05,0.0001284788536804113
2016-09-02,2.5489610935255814e-05,0.0001285763267993073
2016-09-05,4.1245510140717344e-05,0.00012191312877297359
2016-09-06,5.893333808257708e-05,0.00012332021122830016
2016-09-07,0.000116051764795,0.0001253874704395748
2016-09-08,8.133020284784319e-05,0.00013183829067187094
2016-09-09,0.000109075711622,0.0001288280637049674
2016-09-12,7.609757110443477e-05,0.00013405706452673696
2016-09-13,7.668175510311387e-05,0.00013219714357748366
2016-09-14,7.881851653492917e-05,0.0001329518208331123
2016-09-15,8.220412229148972e-05,0.0001323788549961236
2016-09-16,2.2915444739787783e-05,0.00013283506924503772
2016-09-19,3.517531944792515e-05,0.0001255746006083143
2016-09-20,3.872742570500875e-05,0.00012507232245543556
2016-09-21,4.5223299312026834e-05,0.00012414257052151246
2016-09-22,3.158679523623141e-05,0.0001238743991670119
2016-09-23,5.8580203727927945e-05,0.00012136266088635849
2016-09-26,8.127748447649537e-05,0.0001246312527677034
2016-09-27,6.49659942618343e-05,0.0001276348431401791
2016-09-28,7.056399575983866e-05,0.00012685443501013311
2016-09-29,0.0002024095074863,0.00012815792315112184
2016-09-30,1.6830419471148026e-05,0.00014489231222315622
2016-10-03,6.269700555193848e-05,0.00012696123994032036
2016-10-04,5.231337842680469e-05,0.00013048140366093253
2016-10-05,5.762678528739786e-05,0.0001293972933797027
2016-10-06,0.0001022949176314,0.0001296830648086692
2016-10-07,5.275992008896654e-05,0.00013152137568947966
2016-10-10,4.291072958397141e-05,0.000127602320772326
2016-10-11,6.025666713656674e-05,0.00012604345701859826
2016-10-12,9.030600004175452e-05,0.0001275050260881854
2016-10-13,4.458240093709509e-05,0.0001310638723127217
2016-10-14,4.522190431433646e-05,0.0001254224817576528
2016-10-17,2.9549970094956813e-05,0.00012510564684397395
2016-10-18,2.1844203413039433e-05,0.00012309603743599834
2016-10-19,5.1201121327380054e-05,0.0001214869665658845
2016-10-20,2.938618839427886e-05,0.00012327111628835784
2016-10-21,2.3564824366545496e-05,0.00012090491545755806
2016-10-24,2.7868643625797673e-05,0.00011974623233890178
2016-10-25,4.31375196435991e-05,0.00011951036602728763
2016-10-26,9.549387738427454e-05,0.0001213578938565677
2016-10-27,7.297412296927481e-05,0.00012726768114540226
2016-10-28,3.9178933291231065e-05,0.00012632252654648903
2016-10-31,6.599006431558282e-05,0.00012344471657689304
2016-11-01,4.924686522666302e-05,0.00012604543858388834
2016-11-02,5.6656382543796486e-05,0.00012483245071273164
2016-11-03,4.2403793556643425e-05,0.0001250186588161258
2016-11-04,5.223597600835327e-05,0.00012292305805008117
2016-11-07,4.001142483515369e-05,0.00012408548916938045
2016-11-08,0.0003191267473782,0.00012202784433987956
2016-11-09,0.0001382759214839,0.00015487943608822344
2016-11-10,0.0001064944831087,0.0001414125413247333
2016-11-11,8.141803487188575e-05,0.00014034161735310263
2016-11-14,4.814512643652075e-05,0.00013877116254396325
2016-11-15,8.366170815128343e-05,0.00013604828319005463
2016-11-16,5.3490124726483866e-05,0.00013382320465110068
2016-11-17,7.404611289045225e-05,0.0001292773462601538
2016-11-18,6.835766280381194e-05,0.00013061442761147282
2016-11-21,3.968183139019824e-05,0.00012988872883953157
2016-11-22,5.672608608610435e-05,0.00012722849139906012
2016-11-23,4.1309365781664005e-05,0.0001283070279048384
2016-11-24,2.522960856373642e-05,0.00012624226365294953
2016-11-25,6.265145847991447e-05,0.00012354650745482318
2016-11-28,7.192650354842568e-05,0.00012659189852552488
2016-11-29,5.780571989924209e-05,0.000128193411452984
2016-11-30,7.125059622545927e-05,0.0001271029308225428
2016-12-01,5.833261589428571e-05,0.00012907700361419405
2016-12-02,0.0001544089783838,0.0001287803171885276
2016-12-05,4.897439243131561e-05,0.00014011645790901311
2016-12-06,3.6783584731806645e-05,0.0001298091812056315
2016-12-07,0.0001352840900236,0.0001287133456106858
2016-12-08,3.2624785140573146e-05,0.000139606477757123
2016-12-09,2.611684339313675e-05,0.0001282886266583886
2016-12-12,3.3275697920775306e-05,0.00012353221314574355
2016-12-13,3.180587338217507e-05,0.00012339482115411343
2016-12-14,7.423414168817352e-05,0.00012287431962580057
2016-12-15,6.603710578005543e-05,0.0001253989868595004
2016-12-16,1.825063725235017e-05,0.00012490107061190726
2016-12-19,2.0654182708602712e-05,0.0001201079151569213
2016-12-20,1.683012975272209e-05,0.00011972685573757634
2016-12-21,1.6381117654118938e-05,0.00011876590650888595
2016-12-22,8.499766671150814e-06,0.00011656237984619971
2016-12-23,7.4546694505404366e-06,0.00011411041970249248
2016-12-27,4.405945835823503e-06,0.00011355082527324641
2016-12-28,1.1475006897487983e-05,0.00011206594050418375
2016-12-29,2.0669685067607912e-05,0.00011237314675206588
2016-12-30,2.2874100264898497e-05,0.00011306892842993479
2017-01-02,2.655706052475812e-05,0.0001127798111812869
2017-01-03,1.314050657970631e-05,0.0001133476127125808
2017-01-04,3.0025004621430952e-05,0.00011202291748603705
2017-01-05,2.5466815772097012e-05,0.00011338786118242187
2017-01-06,2.006193135632779e-05,0.00011295669716067621
2017-01-09,2.236807353238282e-05,0.00011161146989607996
2017-01-10,4.47154759194328e-05,0.00011104632960590184
2017-01-11,3.927697939981465e-05,0.00011410546681252495
2017-01-12,1.9266631827716433e-05,0.00011388612912449823
2017-01-13,2.3835975243256497e-05,0.00011169583698156216
2017-01-16,4.756202443863202e-05,0.00011219554231093534
2017-01-17,3.1700352926930103e-05,0.00011500533551995737
2017-01-18,3.837266974433304e-05,0.00011290979341359868
2017-01-19,4.284543845050885e-05,0.00011299866141287033
2017-01-20,5.700072558332059e-05,0.00011420351526568617
2017-01-23,1.7171771632571203e-05,0.00011673062835437713
2017-01-24,2.8813421698987636e-05,0.00011199132621146052
2017-01-25,1.997137311441027e-05,0.00011318427084615438
2017-01-26,2.5150555605911273e-05,0.00011193211586906616
2017-01-27,4.69161956223433e-05,0.00011206868730710596
2017-01-30,5.231692346108991e-05,0.00011416098915603734
2017-01-31,4.604013805654891e-05,0.00011522533683511438
2017-02-01,3.79121832829478e-05,0.00011520964019142354
2017-02-02,2.6570220024898408e-05,0.0001149617984716725
2017-02-03,5.677096620123277e-05,0.00011397256474665593
2017-02-06,3.107721516066708e-05,0.00011746783348077162
2017-02-07,5.353707732419721e-05,0.00011387832553295778
2017-02-08,5.546988065835329e-05,0.00011661393044962862
2017-02-09,4.047295105039487e-05,0.00011750398448694432
2017-02-10,2.430227359585371e-05,0.00011636452107515854
2017-02-13,1.894982943877532e-05,0.0001137330402583757
2017-02-14,2.0833425379113273e-05,0.00011221140689162177
2017-02-15,2.6961461280319607e-05,0.0001114624598850338
2017-02-16,5.321891378038487e-05,0.00011121971521598962
2017-02-17,1.679467391584158e-05,0.00011440167244294308
2017-02-20,2.4383314196077477e-05,0.00011029372454103579
2017-02-21,4.312298409329537e-05,0.0001104793213629617
2017-02-22,2.112773662281966e-05,0.00011301971701758347
2017-02-23,5.1545791122105064e-05,0.00011061428823741215
2017-02-24,2.6545634015781984e-05,0.00011389828134382309
2017-02-27,1.9943945727849185e-05,0.00011160627225219464
2017-02-28,3.494208224622991e-05,0.0001101553986178277
2017-03-01,1.4112831612844102e-05,0.00011147688137681195
2017-03-02,3.7985212340371485e-05,0.00010884024550718958
2017-03-03,1.886613959974214e-05,0.00011098766561688591
2017-03-06,1.8427021494571055e-05,0.00010870705567595385
2017-03-07,4.597131937680918e-05,0.00010789022997798934
2017-03-08,3.161861363261382e-05,0.00011109100276541017
2017-03-09,3.564078372474002e-05,0.00011004711032550933
2017-03-10,1.1883158796265863e-05,0.0001103554510300772
2017-03-13,3.3916159902854e-05,0.0001073722266794661
2017-03-14,1.3638664251739332e-05,0.00010948001040441817
2017-03-15,3.870016444255315e-05,0.00010628138005222334
2017-03-16,1.796898019059035e-05,0.00010934067962835077
2017-03-17,1.4282733725101707e-05,0.00010656708441531196
2017-03-20,4.239125263816091e-05,0.00010613897803129803
2017-03-21,3.439041907284899e-05,0.0001087249862738557
2017-03-22,2.7878114849271735e-05,0.0001085831769681929
2017-03-23,2.439930723936556e-05,0.00010755151445311368
2017-03-24,2.9945847162061342e-05,0.00010724276427883747
2017-03-27,1.9019885641017424e-05,0.00010834579612861947
2017-03-28,1.8950664280508228e-05,0.00010554254374753466
2017-03-29,1.0811923059811622e-05,0.00010503112486128484
2017-03-30,1.6368210036370732e-05,0.00010355881021992957
2017-03-31,1.8868545384593437e-05,0.0001038186603351681
2017-04-03,1.976894103576347e-05,0.00010380937500912375
2017-04-04,3.275876655025633e-05,0.00010308498156828084
2017-04-05,3.910731982333982e-05,0.00010503227988183633
2017-04-06,3.53847736541602e-05,0.0001067729046649872
2017-04-07,1.6144874511018915e-05,0.00010682496683563802
2017-04-10,5.0567681355513153e-05,0.00010449093110997436
2017-04-11,3.744633525346484e-05,0.00010943234690696823
2017-04-12,2.3155715941897975e-05,0.00010824739295969439
2017-04-13,5.399320880590524e-05,0.00010600387222698265
2017-04-18,1.677909773545554e-05,0.00011028011401967527
2017-04-19,3.62127476850111e-05,0.00010583159118510296
2017-04-20,4.711013407563454e-05,0.00010771689073426144
2017-04-21,0.000205403234262,0.00010944741717346573
2017-04-24,1.853256789144964e-05,0.00013391787378856922
2017-04-25,1.7010850351008658e-05,0.0001116111475370831
2017-04-26,1.900228072110597e-05,0.00011134960048903533
2017-04-27,1.6151554446399137e-05,0.00011099098710171831
2017-04-28,1.6358469455960693e-05,0.00010962897206920996
2017-05-02,1.1244670969265884e-05,0.0001039285115946515
2017-05-03,2.0409099404650663e-05,0.00010305234348756194
2017-05-04,2.1683446955105707e-05,0.00010422996054029511
2017-05-05,3.403612590857198e-05,0.000104478258814869
2017-05-08,1.194087109899749e-05,0.0001064906371933224
2017-05-09,1.24601746787023e-05,0.00010380350703341895
2017-05-10,4.579473037957539e-05,0.00010305120418880936
2017-05-11,1.3002443530359136e-05,0.00010768021191455066
2017-05-12,1.919204141227865e-05,0.00010349627049270426
2017-05-15,1.1290554219389606e-05,0.00010374917517562293
2017-05-16,6.384647303213813e-05,0.00010253327124876152
2017-05-17,7.906991353366045e-05,0.00011028322000264043
2017-05-18,1.9473808137729433e-05,0.00011344282138981955
2017-05-19,2.356533711084669e-05,0.0001065573013602682
2017-05-22,3.096253686846668e-05,0.0001071475718945226
2017-05-23,1.860856623730263e-05,0.00010856416262120178
2017-05-24,4.4082733472459915e-05,0.00010557586384442324
2017-05-25,2.8576184282050095e-05,0.0001062990363155054
2017-05-26,1.039922188707502e-05,0.00010485316683064161
2017-05-29,3.835192775416248e-05,0.00010229675076051369
2017-05-30,5.404550402268219e-05,0.00010585080399636156
2017-05-31,2.4874423274523083e-05,0.00010897944231583962
2017-06-01,3.336217902690631e-05,0.00010502187027431703
2017-06-02,6.487355793989805e-06,0.00010626765262521681
2017-06-05,3.15835752396375e-05,0.00010296459934280129
2017-06-06,4.655063649255324e-05,0.00010569389974052974
2017-06-07,4.937147712846491e-05,0.00010665053289746158
2017-06-08,0.0001022375014022,0.0001079809058721896
2017-06-09,4.663471243399833e-05,0.00011686888126406402
2017-06-12,1.9736633962186396e-05,0.00011166328452633651
2017-06-13,3.766437547562441e-05,0.0001082121712291302
2017-06-14,8.274575022202202e-05,0.00011016974161456336
2017-06-15,4.3330028877761585e-05,0.00011694053859154921
2017-06-16,1.9051965888578955e-05,0.00011039013647547702
2017-06-19,2.1772359478377408e-05,0.00010566782433730294
2017-06-20,7.479231972449483e-05,0.00010609839481641096
2017-06-21,2.42241740400255e-05,0.00011381820665873682
2017-06-22,3.827126361188422e-05,0.00010601470453155403
2017-06-23,3.3667652702374016e-05,0.00010767637123739086
2017-06-26,6.410697101048419e-05,0.00010752429116944905
2017-06-27,7.10975262365564e-05,0.00011265607725971277
2017-06-28,9.905321980371133e-05,0.00011376812390669644
2017-06-29,4.881729073401705e-05,0.00011933299543939147
2017-06-30,2.170792637823937e-05,0.00011365792863459928
2017-07-03,1.9287662582462854e-05,0.00010998418995590637
2017-07-04,4.255073452199102e-05,0.00010818455610576821
2017-07-05,5.45869469542293e-05,0.00011032748396641636
2017-07-06,2.2377460091003113e-05,0.00011047681897229405
2017-07-07,1.812608992087082e-05,0.0001056080702517058
2017-07-10,2.650808452336868e-05,0.00010475173251977361
2017-07-11,2.3636771872437025e-05,0.00010543557809692997
2017-07-12,1.386849602413021e-05,0.00010430267154267254
2017-07-13,1.786778941188958e-05,0.00010114415263685585
2017-07-14,2.8927637911574783e-05,0.00010131721067715155
2017-07-17,4.4091625330579536e-05,0.00010258191595777786
2017-07-18,2.3115662818721995e-05,0.00010496909307046453
2017-07-19,5.418030547766996e-05,0.00010246140365231468
2017-07-20,6.803293186802288e-05,0.00010766466667068669
2017-07-21,4.9683510447685475e-05,0.00011091532653196797
2017-07-24,3.600088615360816e-05,0.00010897709091595552
2017-07-25,3.177810010806245e-05,0.00010701128270665275
2017-07-26,3.492301195846472e-05,0.00010672920251157323
2017-07-27,4.0588502453383545e-05,0.00010628414365398881
2017-07-28,2.6385560978659662e-05,0.00010584497412671158
2017-07-31,4.415889193357527e-05,0.00010279619920788602
2017-08-01,3.598586995287145e-05,0.0001049984429790969
2017-08-02,3.315801556243873e-05,0.00010421973415334043
2017-08-03,4.343033256904247e-05,0.000103938032956059
2017-08-04,2.06312825939723e-05,0.00010469465514084207
2017-08-07,2.262823507577872e-05,0.00010144743528216947
2017-08-08,6.107283513589853e-05,0.00010099593525295824
2017-08-09,5.988385645241327e-05,0.00010687858771622583
2017-08-10,5.877830247628145e-05,0.00010782015383101721
2017-08-11,2.5147995203100235e-05,0.00010847491641372887
2017-08-14,2.3237820902323857e-05,0.00010454479041920931
2017-08-15,1.315453817611904e-05,0.00010374088942494097
2017-08-16,4.107457536976707e-05,0.00010089153216929063
2017-08-17,4.0395079650706016e-05,0.00010378934489086935
2017-08-18,3.3895738199860614e-05,0.00010326351051558963
2017-08-21,1.937079092375561e-05,0.00010256620856019276
2017-08-22,3.671455491672806e-05,0.00010023708307028636
2017-08-23,2.158086515854648e-05,0.00010312377731812468
2017-08-24,3.7845882598587146e-05,9.98226330730297e-05
2017-08-25,3.0305827019303235e-05,0.00010185259440904904
2017-08-28,4.914652851018518e-05,0.00010074616329536375
2017-08-29,1.886542469182396e-05,0.00010421505589595737
2017-08-30,1.738688438478452e-05,9.970715227720651e-05
2017-08-31,3.495914378350692e-05,9.909436739768138e-05
2017-09-01,1.650200010708268e-05,0.00010116566112207458
2017-09-04,2.7810100792873864e-05,9.820653285767072e-05
2017-09-05,2.9857378860322623e-05,9.877615137324333e-05
2017-09-06,4.7739422908937536e-05,9.942593589723858e-05
2017-09-07,3.1281445510674936e-05,0.00010290766561106476
2017-09-08,1.6220884403009422e-05,0.00010048486041583019
2017-09-11,9.073689778792913e-06,9.754565824356611e-05
2017-09-12,1.179935868719896e-05,9.563165712460746e-05
2017-09-13,1.690407796606346e-05,9.524862553942192e-05
2017-09-14,2.2120382072624876e-05,9.480430840428609e-05
2017-09-15,1.0700237783076262e-05,9.522309668181694e-05
2017-09-18,7.536719580153963e-06,9.334023537962078e-05
2017-09-19,1.1075047260128463e-05,9.260750696785668e-05
2017-09-20,1.2609589812302376e-05,9.287956621544237e-05
2017-09-21,1.956989738791618e-05,9.216339281096334e-05
2017-09-22,1.9146724069858056e-05,9.282837467801985e-05
2017-09-25,9.649609646245706e-06,9.303807354301858e-05
2017-09-26,1.312974915840543e-05,9.167197244254234e-05
2017-09-27,8.08008085474735e-06,9.206417599058954e-05
2017-09-28,1.0844998529426068e-05,9.095051907854167e-05
2017-09-29,7.495296980094946e-06,9.098850317547933e-05
2017-10-02,2.8024900380966087e-06,9.00839050028633e-05
2017-10-03,1.3134339304456634e-05,8.823383664830945e-05
2017-10-04,1.6274031548813513e-05,8.959614311639639e-05
2017-10-05,1.118594280982778e-05,9.020089398210676e-05
2017-10-06,1.4078964283955952e-05,8.941183739259667e-05
2017-10-09,1.3626315892779357e-05,8.979064355980016e-05
2017-10-10,1.0822238796789684e-05,8.925161471514623e-05
2017-10-11,5.959711371460738e-06,8.902921964397372e-05
2017-10-12,1.178761029901363e-05,8.806668430134124e-05
2017-10-13,9.333133121326008e-06,8.969454040763395e-05
2017-10-16,7.936607228352465e-06,8.915655928078012e-05
2017-10-17,8.29205698366079e-06,8.79010328075611e-05
2017-10-18,2.564929687563712e-05,8.783304320408724e-05
2017-10-19,1.2444475789356743e-05,9.099971000651991e-05
2017-10-20,2.360643828490381e-05,8.855959769342132e-05
2017-10-23,1.9546837253318815e-05,9.065813615326364e-05
2017-10-24,2.3371219509815137e-05,9.056922149890202e-05
2017-10-25,5.028818738577168e-05,9.164651978715357e-05
2017-10-26,3.184337336612633e-05,9.645400428989386e-05
2017-10-27,1.3004154011015712e-05,9.482288809153882e-05
2017-10-30,6.7903615028324e-06,9.126559682109857e-05
2017-10-31,1.820049398903132e-05,8.993288903062535e-05
2017-11-01,1.5753116194124095e-05,9.138451559080019e-05
2017-11-02,1.4345849209182038e-05,8.991745242466037e-05
2017-11-03,1.6664049101585172e-05,8.911432237853462e-05
2017-11-06,2.0568510586832976e-05,8.955884751287935e-05
2017-11-07,2.0850618901290655e-05,8.991251142652499e-05
2017-11-08,5.7735816374290965e-05,9.01038972551921e-05
2017-11-09,2.7926687941847677e-05,9.705786634762956e-05
2017-11-10,5.004595752272141e-05,9.365014281942159e-05
2017-11-13,3.903929222444261e-05,9.82760685583463e-05
2017-11-14,4.5878432150228624e-05,9.766967864855695e-05
2017-11-15,2.506530576580597e-05,9.982192247831036e-05
2017-11-16,3.953010506062659e-05,9.596574481363489e-05
2017-11-17,3.327379855251279e-05,9.799322016317592e-05
2017-11-20,2.805111753702301e-05,9.659640645167976e-05
2017-11-21,2.505871367185381e-05,9.565742425947522e-05
2017-11-22,3.395275055396958e-05,9.448752308725834e-05
2017-11-23,3.14798017432173e-05,9.61704275897602e-05
2017-11-24,4.747955856335547e-05,9.560880957326854e-05
2017-11-27,4.4800234725766e-05,9.833049707031707e-05
2017-11-28,3.9476991101029737e-05,9.804866218848333e-05
2017-11-29,4.897945947700051e-05,9.805189707949887e-05
2017-11-30,0.0001159434049867,0.00010028814210144621
2017-12-01,5.697150808102123e-05,0.00011359427173049493
2017-12-04,4.531089158860107e-05,0.00010604412717010435
2017-12-05,5.155824220993519e-05,0.00010468868462217107
2017-12-06,1.9304464642224314e-05,0.00010629790460190575
2017-12-07,1.992226216631183e-05,0.00010068102704142266
2017-12-08,1.3726517548962109e-05,9.718909239374282e-05
2017-12-11,2.8914634601403132e-05,9.440631353423306e-05
2017-12-12,1.9844920167331977e-05,9.529333292891577e-05
2017-12-13,3.9628438642807265e-05,9.255111995362359e-05
2017-12-14,2.775417252495737e-05,9.610728364840035e-05
2017-12-15,1.987959039147791e-05,9.45694731158864e-05
2017-12-18,1.4416623796899816e-05,9.365501906486912e-05
2017-12-19,4.2580632868133904e-05,9.212324217935932e-05
2017-12-20,1.8851221587761164e-05,9.703348080575811e-05
2017-12-21,1.583547414133612e-05,9.282169711533777e-05
2017-12-22,2.0012229631968233e-05,9.188317925731528e-05
2017-12-27,1.422436328994864e-05,9.236342151258221e-05
2017-12-28,9.800507353187277e-06,9.074599396034571e-05
2017-12-29,4.4088400448724014e-05,8.855056178022694e-05
2018-01-02,2.1585337752521488e-05,9.438278374496557e-05
2018-01-03,2.2557050002693857e-05,9.124309041984043e-05
2018-01-04,3.082188233759079e-05,9.128290585812888e-05
2018-01-05,1.5857054067664033e-05,9.238099075245904e-05
2018-01-08,1.646757113021791e-05,9.006434887235755e-05
2018-01-09,3.599098669368535e-05,8.887983447523148e-05
2018-01-10,2.734759997759486e-05,9.207612083346571e-05
2018-01-11,2.12509532689162e-05,9.040907933676563e-05
2018-01-12,1.3719462074169577e-05,8.917613096752e-05
2018-01-15,2.372933141160141e-05,8.80074532864783e-05
2018-01-16,2.6127733014874855e-05,8.969422475525113e-05
2018-01-17,2.219378051039422e-05,8.972163235018043e-05
2018-01-18,3.390961456866584e-05,8.878532019149844e-05
2018-01-19,1.0901064428177633e-05,9.101403680521429e-05
2018-01-22,2.1720729287460244e-05,8.751046017898736e-05
2018-01-23,1.801676577973702e-05,8.903294954018756e-05
2018-01-24,4.873638032712796e-05,8.798513001883332e-05
2018-01-25,1.700028561254189e-05,9.260612581613065e-05
2018-01-26,1.6965407689955327e-05,8.725014067584167e-05
2018-01-29,3.372560387147237e-05,8.74119887014722e-05
2018-01-30,2.116382897392532e-05,9.051661063375001e-05
2018-01-31,6.53320995001469e-05,8.823824824120371e-05
2018-02-01,5.88766655666436e-05,9.55565651867873e-05
2018-02-02,6.214194119326138e-05,9.652642658576136e-05
2018-02-05,0.0003926124063844,9.91695085179993e-05
2018-02-06,7.59109023713185e-05,0.00016531956953262937
2018-02-07,0.0001090139747284,0.00012152793499235938
2018-02-08,0.0002362897442452,0.00012887067280124723
2018-02-09,8.261966598001235e-05,0.00015618439090880144
2018-02-12,7.185279497070552e-05,0.00013491890895650965
2018-02-13,0.0001564042381885,0.00012125567157126937
2018-02-14,6.827625842097607e-05,0.00013800011008246652
2018-02-15,3.8253500374547373e-05,0.00012384608069020972
2018-02-16,2.3794247730917973e-05,0.00011180308579721799
2018-02-19,5.242862852224783e-05,0.0001073909692509274
2018-02-20,3.757747824527721e-05,0.00011099397800502333
2018-02-21,5.368696775584182e-05,0.00010438263445457027
2018-02-22,3.434390345885805e-05,0.0001060350152984051
2018-02-23,2.404870493846732e-05,0.00010314999196151907
2018-02-26,3.1377400733174117e-05,0.00010142181893851745
2018-02-27,3.178242937809068e-05,0.00010182820442508633
2018-02-28,7.751416537682468e-05,0.00010181983346012234
2018-03-01,9.726143530676792e-05,0.00010992731931246745
2018-03-02,8.428933778539336e-05,0.00011599584470383985
2018-03-05,6.303115591481528e-05,0.00011661809013778266
2018-03-06,8.622313452981495e-05,0.00011482423245309017
2018-03-07,5.9780106193668e-05,0.00012065439982467298
2018-03-08,5.5331638750624085e-05,0.00011320794369855736
2018-03-09,3.346257178987647e-05,0.00011074662335093445
2018-03-12,5.373709479507157e-05,0.0001048706404046004
2018-03-13,4.930973771142908e-05,0.00010602039990278346
2018-03-14,3.7746680027339074e-05,0.00010305505185632483
2018-03-15,3.487786609394315e-05,0.00010013687617306062
2018-03-16,5.6648844459568147e-05,9.785144505154405e-05
2018-03-19,4.128517228580163e-05,0.00010193346934984516
2018-03-20,3.691827619434213e-05,9.92366802667034e-05
2018-03-21,0.0001038522362971,9.819201888575654e-05
2018-03-22,0.0001071256394758,0.00011123075224786253
